date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-06 00:00:00+00:00,4328.749999999999,3590.893,2051.377248542414,6285.785587152396
2024-12-06 01:00:00+00:00,4348.749999999998,4659.2744,2661.713584252857,8155.964924003996
2024-12-06 02:00:00+00:00,4082.249999999998,3778.373,2158.479222362168,6613.965127930627
2024-12-06 03:00:00+00:00,3669.7499999999986,3833.9277,2190.2157905978747,6711.211630660816
2024-12-06 04:00:00+00:00,2769.750000000001,3273.122,1869.8435096818203,5729.533849389953
2024-12-06 05:00:00+00:00,1748.7500000000005,1275.869,728.8683864989397,2233.382671114591
2024-12-06 06:00:00+00:00,1036.7500000000002,1381.9951,789.4952845078833,2419.1542945290057
2024-12-06 07:00:00+00:00,1987.0000000000005,2492.4146,1423.8470953066665,4362.921328273352
2024-12-06 08:00:00+00:00,2137.2500000000005,3180.1028,1816.7041368389032,5566.705337880147
2024-12-06 09:00:00+00:00,3253.999999999999,3016.194,1723.0672706211499,5279.785287209829
2024-12-06 10:00:00+00:00,3618.0000000000014,3259.0166,1861.78538394627,5704.8423156197405
2024-12-06 11:00:00+00:00,3793.25,3329.4116,1901.999805373367,5828.066471869352
2024-12-06 12:00:00+00:00,3978.0000000000014,3575.852,2042.7845630702639,6259.456067053649
2024-12-06 13:00:00+00:00,4353.750000000001,4147.598,2369.4066335221364,7260.284317607914
2024-12-06 14:00:00+00:00,3720.2499999999995,4090.6165,2336.85442495099,7160.538547486294
2024-12-06 15:00:00+00:00,3563.999999999998,4058.814,2318.6875685681816,7104.872060936503
2024-12-06 16:00:00+00:00,2695.000000000001,3960.9885,2262.801804379663,6933.628116746494
2024-12-06 17:00:00+00:00,1742.2499999999993,2342.2896,1338.0848865084838,4100.1306317462995
2024-12-06 18:00:00+00:00,1418.5000000000005,2678.952,1530.4106567382007,4689.451077511676
2024-12-06 19:00:00+00:00,1333.9999999999995,2220.2905,1268.3902385304943,3886.5738059252344
2024-12-06 20:00:00+00:00,1318.4999999999998,2442.9827,1395.6078976457834,4276.391392458246
2024-12-06 21:00:00+00:00,1007.9999999999997,2344.859,1339.5525385769733,4104.62777932147
2024-12-06 22:00:00+00:00,1209.5000000000005,2238.6382,1278.8717013005362,3918.6908763757333
2024-12-06 23:00:00+00:00,1623.0000000000007,2185.3281,1248.4167810472854,3825.3715715422854
2024-12-07 00:00:00+00:00,2603.500000000001,2449.1853,1399.1508333500867,4287.24757905292
2024-12-07 01:00:00+00:00,3123.7500000000005,2361.3435,1348.9695491709672,4133.483178545408
2024-12-07 02:00:00+00:00,3943.499999999999,3464.7004,1979.2868545300873,6064.887768394135
2024-12-07 03:00:00+00:00,3832.4999999999986,3415.203,1951.0101903429425,5978.2430284634365
2024-12-07 04:00:00+00:00,4605.500000000002,4203.8687,2401.5521536691335,7358.783921897863
2024-12-07 05:00:00+00:00,5042.750000000001,4258.0425,2432.5000295842683,7453.6137307581885
2024-12-07 06:00:00+00:00,4807.999999999998,4616.1353,2637.0682440458877,8080.447208102156
2024-12-07 07:00:00+00:00,4755.749999999998,4397.5967,2512.223809295521,7697.901604096331
2024-12-07 08:00:00+00:00,4610.000000000002,3075.625,1757.0182220628171,5383.817054839634
2024-12-07 09:00:00+00:00,4948.500000000001,2653.012,1515.5918556717893,4644.043629306819
2024-12-07 10:00:00+00:00,5057.500000000001,2677.8638,1529.788770882812,4687.545508387605
2024-12-07 11:00:00+00:00,5018.250000000002,2565.0046,1465.315156066119,4489.98685892271
2024-12-07 12:00:00+00:00,5263.25,2190.6877,1251.4784286598097,3834.7530056248575
2024-12-07 13:00:00+00:00,5224.000000000001,2460.049,1405.3572074594174,4306.265015729911
2024-12-07 14:00:00+00:00,5108.500000000001,3578.578,2044.3412090915594,6264.225907965111
2024-12-07 15:00:00+00:00,4980.000000000002,4005.7495,2288.3724563333567,7011.981152794981
2024-12-07 16:00:00+00:00,4803.000000000002,4210.5156,2405.3503884369047,7370.4223903349975
2024-12-07 17:00:00+00:00,4475.249999999999,4122.516,2355.077634673478,7216.377710714941
2024-12-07 18:00:00+00:00,4060.249999999998,3910.6304,2234.0336874635273,6845.477478043226
2024-12-07 19:00:00+00:00,3648.000000000001,4311.279,2462.913202351191,7546.805113851241
2024-12-07 20:00:00+00:00,3105.500000000001,3875.4949,2213.9622056024255,6783.974879491675
2024-12-07 21:00:00+00:00,2806.7499999999986,3410.8147,1948.5034966837245,5970.562072225055
2024-12-07 22:00:00+00:00,1713.5,3292.9348,1881.1614490092056,5764.214033130241
2024-12-07 23:00:00+00:00,1621.2499999999995,3229.31,1844.8143705491864,5652.840105160301
2024-12-08 00:00:00+00:00,1419.5,3135.6729,1791.3227310764316,5488.932185898352
2024-12-08 01:00:00+00:00,1215.2500000000005,3366.477,1923.174802970541,5892.950439359218
2024-12-08 02:00:00+00:00,1144.25,4029.8333,2302.1315971337212,7054.141613039776
2024-12-08 03:00:00+00:00,1199.7500000000002,3553.303,2029.9029359093033,6219.984465033736
2024-12-08 04:00:00+00:00,1597.5000000000005,3451.6353,1971.8223392240563,6042.0151628025005
2024-12-08 05:00:00+00:00,2187.250000000001,4135.214,2362.332239082851,7238.607111898559
2024-12-08 06:00:00+00:00,2883.2499999999986,4566.3257,2608.614121343758,7993.258703646125
2024-12-08 07:00:00+00:00,3226.2500000000014,3718.4797,2124.2636654322005,6509.122561913629
2024-12-08 08:00:00+00:00,3016.000000000001,3319.372,1896.264632307245,5810.49287918944
2024-12-08 09:00:00+00:00,3672.7500000000005,3125.037,1785.2467841202201,5470.31440126968
2024-12-08 10:00:00+00:00,4206.499999999998,2835.104,1619.6158439297035,4962.791673613229
2024-12-08 11:00:00+00:00,4847.999999999999,2717.5044,1552.4342209688334,4756.935204439838
2024-12-08 12:00:00+00:00,5020.250000000001,2352.1948,1343.743436671613,4117.46943819194
2024-12-08 13:00:00+00:00,5248.75,2032.8206,1161.2933004470844,3558.4096955408777
2024-12-08 14:00:00+00:00,5389.250000000001,2140.327,1222.709211506327,3746.598995598219
2024-12-08 15:00:00+00:00,5264.499999999998,3007.3682,1718.0258194381897,5264.3373820492325
2024-12-08 16:00:00+00:00,5250.250000000001,3398.91,1941.7024807949208,5949.722547129374
2024-12-08 17:00:00+00:00,5368.750000000001,4855.9644,2774.0763327451136,8500.264416213427
2024-12-08 18:00:00+00:00,5415.249999999997,4515.204,2579.4105666281507,7903.7738059000885
2024-12-08 19:00:00+00:00,5515.500000000002,4188.9014,2393.002393197548,7332.585931653062
2024-12-08 20:00:00+00:00,4941.249999999998,3734.9226,2133.657463509493,6537.906833848314
2024-12-08 21:00:00+00:00,4956.25,4499.0615,2570.1887051357394,7875.516378312495
2024-12-08 22:00:00+00:00,4731.250000000002,4810.1904,2747.9280925396847,8420.141546795368
2024-12-08 23:00:00+00:00,4897.75,4927.958,2815.205063941373,8626.29018058912
