date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-08 00:00:00+00:00,2978.25,2600.0647,2309.83405873473,2890.2954463241067
2025-01-08 01:00:00+00:00,2631.0,2928.169,2637.938208603742,3218.3995961931187
2025-01-08 02:00:00+00:00,2711.75,3015.3188,2725.088010640155,3305.5493982295316
2025-01-08 03:00:00+00:00,2528.0,2967.8918,2677.661079444181,3258.1224670335573
2025-01-08 04:00:00+00:00,2423.75,3131.388,2841.1572030207526,3421.618590610129
2025-01-08 05:00:00+00:00,2545.25,3285.9812,2995.75046667704,3576.2118542664166
2025-01-08 06:00:00+00:00,3408.5,2824.3848,2534.154157430931,3114.6155450203073
2025-01-08 07:00:00+00:00,3724.25,2875.7708,2585.5400039127426,3166.001391502119
2025-01-08 08:00:00+00:00,3203.0,3115.7534,2825.5226644357435,3405.98405202512
2025-01-08 09:00:00+00:00,2731.0,3460.798,3170.5674839505054,3751.028871539882
2025-01-08 10:00:00+00:00,2316.5,2897.3967,2607.165961191278,3187.6273487806543
2025-01-08 11:00:00+00:00,1861.5,3263.503,2973.272255657459,3553.7336432468355
2025-01-08 12:00:00+00:00,1956.5,3529.75,3239.519339958594,3819.9807275479707
2025-01-08 13:00:00+00:00,3319.0,3058.804,2768.573187685973,3349.034575275349
2025-01-08 14:00:00+00:00,4175.5,3762.6904,3472.4598342175605,4052.921221806937
2025-01-08 15:00:00+00:00,3828.25,3839.2498,3549.0191323953295,4129.480519984706
2025-01-08 16:00:00+00:00,3576.5,3009.402,2719.1712875256326,3299.632675115009
2025-01-08 17:00:00+00:00,3055.75,3416.536,3126.3052447292257,3706.766632318602
2025-01-08 18:00:00+00:00,2482.5,1770.8467,1480.616017624784,2061.0774052141605
2025-01-08 19:00:00+00:00,1690.25,1748.3901,1458.159382021449,2038.6207696108252
2025-01-08 20:00:00+00:00,1275.75,1244.4086,954.1778451688031,1534.6392327581796
2025-01-08 21:00:00+00:00,914.5,1151.2074,860.9767092599557,1441.4380968493324
2025-01-08 22:00:00+00:00,630.0,794.9771,504.74644998339886,1085.2078375727754
2025-01-08 23:00:00+00:00,471.75,663.2598,373.02907938683165,953.4904669762082
2025-01-09 00:00:00+00:00,367.75,608.1716,317.94084187854924,898.4022294679257
2025-01-09 01:00:00+00:00,314.5,543.7691,253.53837318022534,833.9997607696016
2025-01-09 02:00:00+00:00,626.5,712.1586,421.9279995560212,1002.3893871453977
2025-01-09 03:00:00+00:00,747.0,983.14215,692.9114581077204,1273.3728456970966
2025-01-09 04:00:00+00:00,914.75,1041.2142,750.9834516861788,1331.4448392755553
2025-01-09 05:00:00+00:00,934.5,1005.009,714.7783160683402,1295.2397036577167
2025-01-09 06:00:00+00:00,892.75,1062.9653,772.7345463789411,1353.1959339683176
2025-01-09 07:00:00+00:00,736.25,739.5777,449.3470304945936,1029.80841808397
2025-01-09 08:00:00+00:00,750.5,1045.692,755.4613177310548,1335.9227053204313
2025-01-09 09:00:00+00:00,670.75,881.13043,590.8997157825368,1171.3611033719133
2025-01-09 10:00:00+00:00,1464.25,1510.5793,1220.348646733878,1800.8100343232545
2025-01-09 11:00:00+00:00,1266.75,1166.4493,876.2185752692881,1456.6799628586646
2025-01-09 12:00:00+00:00,2000.0,1644.5726,1354.3419013531206,1934.803288942497
2025-01-09 13:00:00+00:00,1987.0,2345.8413,2055.610538518727,2636.0719261081035
2025-01-09 14:00:00+00:00,1971.5,2620.462,2330.2313332570498,2910.692720846426
2025-01-09 15:00:00+00:00,2817.5,3278.7869,2988.5560821314903,3569.0174697208668
2025-01-09 16:00:00+00:00,3124.0,3250.0972,2959.866531968648,3540.3279195580244
2025-01-09 17:00:00+00:00,3535.75,3068.3918,2778.16115386972,3358.6225414590963
2025-01-09 18:00:00+00:00,3817.25,2330.81,2040.579293210748,2621.0406808001244
2025-01-09 19:00:00+00:00,3764.0,2919.4717,2629.240885522362,3209.7022731117386
2025-01-09 20:00:00+00:00,3513.5,2832.444,2542.213492973984,3122.6748805633606
2025-01-09 21:00:00+00:00,3446.25,3514.9412,3224.710470233923,3805.1718578232994
2025-01-09 22:00:00+00:00,3417.0,2845.165,2554.9343583926234,3135.395745982
2025-01-09 23:00:00+00:00,3586.75,3767.7573,3477.5265355306487,4057.9879231200252
2025-01-10 00:00:00+00:00,4447.75,4508.7583,4218.527510680547,4798.988898269923
2025-01-10 01:00:00+00:00,4768.5,4147.165,3856.93424770779,4437.395635297165
2025-01-10 02:00:00+00:00,4765.5,4373.0864,4082.8555398813915,4663.316927470768
2025-01-10 03:00:00+00:00,4742.5,4578.9336,4288.702866385087,4869.164253974463
2025-01-10 04:00:00+00:00,4425.0,4382.3237,4092.092992348792,4672.5543799381685
2025-01-10 05:00:00+00:00,4545.5,4278.6167,3988.386166286544,4568.84755387592
2025-01-10 06:00:00+00:00,4188.0,4364.826,4074.5955777665795,4655.056965355956
2025-01-10 07:00:00+00:00,4246.0,3798.361,3508.1303954990785,4088.591783088455
2025-01-10 08:00:00+00:00,3617.25,3208.8027,2918.5720780496563,3499.0334656390323
2025-01-10 09:00:00+00:00,3449.75,2794.932,2504.7010855262706,3085.162473115647
2025-01-10 10:00:00+00:00,2365.75,2824.919,2534.688285379329,3115.149672968705
2025-01-10 11:00:00+00:00,1543.25,2175.712,1885.4813322097752,2465.9427197991517
2025-01-10 12:00:00+00:00,1575.5,1562.0973,1271.8665744420414,1852.3279620314179
2025-01-10 13:00:00+00:00,1833.75,1593.8392,1303.6085252177827,1884.0699128071592
2025-01-10 14:00:00+00:00,1804.5,1343.8662,1053.635454999725,1634.0968425891015
2025-01-10 15:00:00+00:00,2071.0,1652.6152,1362.3844725497574,1942.8458601391337
2025-01-10 16:00:00+00:00,1926.25,1141.4066,851.1758160372574,1431.637203626634
2025-01-10 17:00:00+00:00,2343.25,1378.8586,1088.6279034285642,1669.0892910179407
2025-01-10 18:00:00+00:00,2049.0,1446.8041,1156.573402665087,1737.0347902544636
2025-01-10 19:00:00+00:00,1914.0,1484.782,1194.5512439198178,1775.0126315091943
2025-01-10 20:00:00+00:00,1606.0,1334.5403,1044.3096177237028,1624.771005313079
2025-01-10 21:00:00+00:00,1211.75,1006.6319,716.4011841593035,1296.86257174868
2025-01-10 22:00:00+00:00,801.25,422.51324,132.28254993140627,712.7439375207828
2025-01-10 23:00:00+00:00,348.0,614.48944,324.2587189392732,904.7201065286497
2025-01-11 00:00:00+00:00,499.5,706.0246,415.79393512198135,996.2553227113578
2025-01-11 01:00:00+00:00,750.0,841.0229,550.792157750365,1131.2535453397415
2025-01-11 02:00:00+00:00,813.0,887.3891,597.158471242881,1177.6198588322575
2025-01-11 03:00:00+00:00,876.25,1348.4609,1058.2301754829355,1638.691563072312
2025-01-11 04:00:00+00:00,856.75,1763.7751,1473.5444889551914,2054.005876544568
2025-01-11 05:00:00+00:00,882.75,2285.4924,1995.2616821190759,2575.7230697084524
2025-01-11 06:00:00+00:00,712.75,1787.4083,1497.1776047271587,2077.638992316535
2025-01-11 07:00:00+00:00,1108.5,1629.0498,1338.81905894601,1919.2804465353863
2025-01-11 08:00:00+00:00,1238.75,1562.4716,1272.2408459155868,1852.7022335049633
2025-01-11 09:00:00+00:00,835.0,1251.1271,960.8963801891482,1541.3577677785247
2025-01-11 10:00:00+00:00,682.0,1185.7252,895.4944985313832,1475.9558861207597
2025-01-11 11:00:00+00:00,507.5,1565.1278,1274.8970524480883,1855.3584400374646
2025-01-11 12:00:00+00:00,738.75,1649.8716,1359.6409227804534,1940.1023103698296
2025-01-11 13:00:00+00:00,1630.0,1807.0311,1516.8004210035633,2097.26180859294
2025-01-11 14:00:00+00:00,2153.5,2056.5684,1766.337667813452,2346.7990554028283
2025-01-11 15:00:00+00:00,2834.0,2739.9473,2449.7164596146267,3030.1778472040032
2025-01-11 16:00:00+00:00,2677.0,3305.328,3015.0971176254957,3595.558505214872
2025-01-11 17:00:00+00:00,2849.75,3024.3901,2734.1593572017905,3314.6207447911675
2025-01-11 18:00:00+00:00,2709.25,3463.6167,3173.3859772921032,3753.8473648814797
2025-01-11 19:00:00+00:00,2801.0,3274.2717,2984.041017093087,3564.5024046824633
2025-01-11 20:00:00+00:00,2223.5,3163.3018,2873.070963547934,3453.53235113731
2025-01-11 21:00:00+00:00,1603.0,1670.6692,1380.4384336738005,1960.8998212631768
2025-01-11 22:00:00+00:00,1160.25,1098.0479,807.8170659707753,1388.2784535601518
2025-01-11 23:00:00+00:00,693.5,1497.5748,1207.3440769912684,1787.8054645806449
2025-01-12 00:00:00+00:00,608.2499999999998,741.9786,451.7479031355217,1032.2092907248982
2025-01-12 01:00:00+00:00,662.25,939.08014,648.8494982675927,1229.3108858569692
2025-01-12 02:00:00+00:00,1284.75,1376.8931,1086.662308610567,1667.1236961999434
2025-01-12 03:00:00+00:00,1561.75,2096.212,1805.9811064030446,2386.442493992421
2025-01-12 04:00:00+00:00,1218.75,3106.316,2816.0851805804805,3396.546568169857
2025-01-12 05:00:00+00:00,853.25,2328.004,2037.7733111306402,2618.2346987200167
2025-01-12 06:00:00+00:00,707.25,1713.4384,1423.2076540908574,2003.669041680234
2025-01-12 07:00:00+00:00,636.5,1917.0985,1626.8678533704342,2207.3292409598107
2025-01-12 08:00:00+00:00,472.5,1180.9702,890.7394751853979,1471.2008627747744
2025-01-12 09:00:00+00:00,314.5,1377.2189,1086.9881717938686,1667.449559383245
2025-01-12 10:00:00+00:00,324.2500000000002,881.8183,591.5876491695069,1172.0490367588832
2025-01-12 11:00:00+00:00,151.25,327.00446,36.773786858740095,617.2351744481166
2025-01-12 12:00:00+00:00,264.7499999999998,336.01154,45.780903158217825,626.2422907475943
2025-01-12 13:00:00+00:00,224.0,256.05658,-34.17411754338082,546.2872700459957
2025-01-12 14:00:00+00:00,124.25,280.70868,-9.521997342047598,570.9393902473289
2025-01-12 15:00:00+00:00,62.0,196.41437,-93.81630543796746,486.64508215140904
2025-01-12 16:00:00+00:00,49.0,241.64655,-48.58411486012028,531.8772727292562
2025-01-12 17:00:00+00:00,37.75,182.76862,-107.46208663167636,472.99930095770014
2025-01-12 18:00:00+00:00,85.25,378.31146,88.08082107293103,668.5422086623075
2025-01-12 19:00:00+00:00,41.0,153.32892,-136.90166770135102,443.5597198880255
2025-01-12 20:00:00+00:00,52.0,130.18927,-160.04142562182687,420.41996196754985
2025-01-12 21:00:00+00:00,77.75,212.54547,-77.68523468735202,502.7761529020247
2025-01-12 22:00:00+00:00,98.5,56.145576,-234.0850798639708,346.3763077254059
2025-01-12 23:00:00+00:00,196.5,133.67389,-156.55682230279535,423.90456528658115
2025-01-13 00:00:00+00:00,304.2500000000002,948.259,658.028325121194,1238.4897127105703
