date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-16 00:00:00+00:00,1438.0,780.40027,487.2037494267106,1073.5969065631998
2025-01-16 01:00:00+00:00,1514.5,933.5753,640.3787091569384,1226.7718662934276
2025-01-16 02:00:00+00:00,1634.0,1230.5007,937.3041386257687,1523.697295762258
2025-01-16 03:00:00+00:00,1945.75,1636.4955,1343.2989279966278,1929.692085133117
2025-01-16 04:00:00+00:00,1932.5,1509.4716,1216.274953484769,1802.6681106212582
2025-01-16 05:00:00+00:00,2100.0,1233.5076,940.3109547759457,1526.7041119124349
2025-01-16 06:00:00+00:00,2536.75,1643.5186,1350.322018398546,1936.7151755350353
2025-01-16 07:00:00+00:00,3047.5,1903.3627,1610.1661554336893,2196.5593125701785
2025-01-16 08:00:00+00:00,3338.25,2238.409,1945.2124187495888,2531.605575886078
2025-01-16 09:00:00+00:00,3582.25,3064.2847,2771.088149978223,3357.4813071147128
2025-01-16 10:00:00+00:00,3467.0,3497.2354,3204.038679547446,3790.431836683935
2025-01-16 11:00:00+00:00,3636.25,3775.6858,3482.4892673275326,4068.882424464022
2025-01-16 12:00:00+00:00,3432.0,3301.2734,3008.076942575208,3594.470099711697
2025-01-16 13:00:00+00:00,3020.5,2538.1477,2244.9511563370584,2831.3443134735476
2025-01-16 14:00:00+00:00,2606.0,2089.6428,1796.4462816831617,2382.839438819651
2025-01-16 15:00:00+00:00,2585.5,2281.3635,1988.1669228732742,2574.5600800097636
2025-01-16 16:00:00+00:00,2721.0,2425.6238,2132.4272139384284,2718.8203710749176
2025-01-16 17:00:00+00:00,2964.25,2539.9507,2246.754093609688,2833.147250746177
2025-01-16 18:00:00+00:00,3335.25,2354.0332,2060.836606316542,2647.2297634530314
2025-01-16 19:00:00+00:00,3360.25,2402.2126,2109.0160143422627,2695.409171478752
2025-01-16 20:00:00+00:00,3370.75,2776.104,2482.9075325557524,3069.3006896922416
2025-01-16 21:00:00+00:00,3128.0,3244.2634,2951.0667506691907,3537.45990780568
2025-01-16 22:00:00+00:00,3001.75,3315.4675,3022.270851377965,3608.664008514454
2025-01-16 23:00:00+00:00,3187.5,3433.9856,3140.789041123492,3727.1821982599813
2025-01-17 00:00:00+00:00,3390.0,3546.116,3252.91926158149,3839.312418717979
2025-01-17 01:00:00+00:00,3318.75,3583.7305,3290.5337706272844,3876.9269277637736
2025-01-17 02:00:00+00:00,3210.0,3995.468,3702.271473537867,4288.664630674356
2025-01-17 03:00:00+00:00,2714.5,3281.8625,2988.665861033188,3575.059018169677
2025-01-17 04:00:00+00:00,2621.25,2717.5752,2424.3786332391833,3010.771790375673
2025-01-17 05:00:00+00:00,2701.25,2972.2795,2679.082913819636,3265.476070956125
2025-01-17 06:00:00+00:00,2778.25,2445.2441,2152.0474567687647,2738.440613905254
2025-01-17 07:00:00+00:00,2851.0,2433.3806,2140.184026691405,2726.5771838278943
2025-01-17 08:00:00+00:00,2815.5,2990.6416,2697.4449974190893,3283.8381545555785
2025-01-17 09:00:00+00:00,3049.5,3143.1226,2849.926023005097,3436.319180141586
