date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-05 00:00:00+00:00,2639.250000000001,3871.0508,2121.9488497558855,7061.920768328745
2024-12-05 01:00:00+00:00,2931.999999999998,3893.1511,2134.0628499079958,7102.236588981679
2024-12-05 02:00:00+00:00,3321.9999999999986,3260.7776,1787.4226853774342,5948.605870074939
2024-12-05 03:00:00+00:00,3707.499999999998,2361.5522,1294.5044742309487,4308.156642106135
2024-12-05 04:00:00+00:00,3444.000000000001,3878.9304,2126.2677118876404,7076.294094145346
2024-12-05 05:00:00+00:00,3784.2499999999995,4578.525,2509.756461375368,8352.558206133921
2024-12-05 06:00:00+00:00,3791.249999999999,4224.1895,2315.5247849120587,7706.14832210828
2024-12-05 07:00:00+00:00,3684.7500000000014,4677.4346,2563.974217077042,8532.99681333437
2024-12-05 08:00:00+00:00,4173.999999999999,4393.273,2408.2088952854588,8014.604317177683
2024-12-05 09:00:00+00:00,4087.75,4162.6807,2281.808157496784,7593.938194419038
2024-12-05 10:00:00+00:00,3815.9999999999986,3640.574,1995.6104831807363,6641.462219173107
2024-12-05 11:00:00+00:00,3748.499999999998,4172.947,2287.4360852709538,7612.668136960068
2024-12-05 12:00:00+00:00,3458.2499999999995,3824.888,2096.644681533213,6977.707602155145
2024-12-05 13:00:00+00:00,3360.5,4164.8154,2282.9789306521598,7597.834568858919
2024-12-05 14:00:00+00:00,2919.5000000000014,4336.7495,2377.225978166811,7911.4920739735
2024-12-05 15:00:00+00:00,3048.7499999999995,3189.6335,1748.4238537516226,5818.816380083392
2024-12-05 16:00:00+00:00,3405.999999999999,3989.3604,2186.8014492904426,7277.752511673723
2024-12-05 17:00:00+00:00,3607.0000000000005,3768.0388,2065.4815467011363,6873.9955880312045
2024-12-05 18:00:00+00:00,3873.249999999998,3579.0198,1961.8694688035114,6529.170930812584
2024-12-05 19:00:00+00:00,3282.7500000000005,3641.6953,1996.2259959552587,6643.510667440866
2024-12-05 20:00:00+00:00,3211.2500000000014,4062.8982,2227.1117656860374,7411.906669331088
2024-12-05 21:00:00+00:00,3895.9999999999986,4189.6,2296.5649611742624,7643.049358609343
2024-12-05 22:00:00+00:00,3086.999999999998,3283.647,1799.9586170837408,5990.325893852614
2024-12-05 23:00:00+00:00,3899.2500000000005,3553.9155,1948.1087416964572,6483.374744653115
2024-12-06 00:00:00+00:00,4328.749999999999,4423.313,2424.6763217576795,8069.408494487659
2024-12-06 01:00:00+00:00,4348.749999999998,3678.114,2016.1889137253745,6709.947963331845
2024-12-06 02:00:00+00:00,4082.249999999998,3953.0964,2166.9227932197505,7211.595641696498
2024-12-06 03:00:00+00:00,3669.7499999999986,4164.8613,2283.0039090421715,7597.917697823692
2024-12-06 04:00:00+00:00,2769.750000000001,3377.7083,1851.5188255702503,6161.920089994963
2024-12-06 05:00:00+00:00,1748.7500000000005,1974.1228,1082.131860907833,3601.3730790535374
2024-12-06 06:00:00+00:00,1036.7500000000002,1936.8906,1061.7228881656304,3533.451296450473
2024-12-06 07:00:00+00:00,1987.0000000000005,4374.739,2398.049789490471,7980.794454037357
2024-12-06 08:00:00+00:00,2137.2500000000005,4137.7617,2268.1492699207924,7548.480933818274
2024-12-06 09:00:00+00:00,3253.999999999999,3213.4893,1761.5008028195587,5862.336928761823
2024-12-06 10:00:00+00:00,3618.0000000000014,2509.7822,1375.758247623118,4578.572071718093
2024-12-06 11:00:00+00:00,3793.25,4000.0073,2192.6374216269655,7297.1748338712105
2024-12-06 12:00:00+00:00,3978.0000000000014,3358.5542,1841.0192253382133,6126.977049333988
2024-12-06 13:00:00+00:00,4353.750000000001,2937.5928,1610.2659097111907,5359.021859382409
2024-12-06 14:00:00+00:00,3720.2499999999995,3931.8235,2155.2621432023066,7172.788586314555
2024-12-06 15:00:00+00:00,3563.999999999998,3117.5283,1708.8994878988728,5687.277893610569
2024-12-06 16:00:00+00:00,2695.000000000001,4291.385,2352.3588793240074,7828.733490143498
2024-12-06 17:00:00+00:00,1742.2499999999993,2747.981,1506.3284781652706,5013.114413723244
2024-12-06 18:00:00+00:00,1418.5000000000005,1982.6997,1086.8331770022965,3617.019225175146
2024-12-06 19:00:00+00:00,1333.9999999999995,1996.2625,1094.2676297872117,3641.761346800189
2024-12-06 20:00:00+00:00,1318.4999999999998,2076.0627,1138.011010373307,3787.34086341878
2024-12-06 21:00:00+00:00,1007.9999999999997,1972.7448,1081.3766559351247,3598.8597302130556
2024-12-06 22:00:00+00:00,1209.5000000000005,1346.1831,737.9216442641496,2455.829312596304
2024-12-06 23:00:00+00:00,1623.0000000000007,1350.0538,740.0432611483474,2462.8901285715024
2024-12-07 00:00:00+00:00,2603.500000000001,2010.4531,1102.0468021033835,3667.6507072087206
2024-12-07 01:00:00+00:00,3123.7500000000005,3145.9683,1724.4886254930072,5739.159094492793
2024-12-07 02:00:00+00:00,3943.499999999999,3699.647,2027.9919550720256,6749.228902089945
2024-12-07 03:00:00+00:00,3832.4999999999986,3157.9146,1731.0371731928528,5760.952892684063
2024-12-07 04:00:00+00:00,4605.500000000002,5610.2495,3075.3060851563378,10234.727342371874
2024-12-07 05:00:00+00:00,5042.750000000001,6038.613,3310.115867377531,11016.182596517086
2024-12-07 06:00:00+00:00,4807.999999999998,6719.785,3683.507137457695,12258.841940160759
2024-12-07 07:00:00+00:00,4755.749999999998,7220.1743,3957.799411587222,13171.696322811797
2024-12-07 08:00:00+00:00,4610.000000000002,6333.042,3471.5098370586284,11553.307431784111
2024-12-07 09:00:00+00:00,4948.500000000001,3004.8003,1647.1065380068758,5481.62877241363
2024-12-07 10:00:00+00:00,5057.500000000001,3030.333,1661.102702668473,5528.208503075718
2024-12-07 11:00:00+00:00,5018.250000000002,2445.653,1340.6051414734936,4461.581292031278
2024-12-07 12:00:00+00:00,5263.25,1815.5369,995.2015697383815,3312.0659976528646
2024-12-07 13:00:00+00:00,5224.000000000001,2689.4424,1474.240092884692,4906.323133405449
2024-12-07 14:00:00+00:00,5108.500000000001,2574.1343,1411.0329899938945,4695.9676610479055
2024-12-07 15:00:00+00:00,4980.000000000002,3238.5703,1775.2493514266089,5908.092584442846
2024-12-07 16:00:00+00:00,4803.000000000002,3249.1125,1781.0283142953983,5927.325177116823
2024-12-07 17:00:00+00:00,4475.249999999999,3898.9604,2137.247196597382,7112.834207308732
2024-12-07 18:00:00+00:00,4060.249999999998,4069.2197,2230.5765562916713,7423.437614923188
2024-12-07 19:00:00+00:00,3648.000000000001,3910.654,2143.6582416499396,7134.170391830055
2024-12-07 20:00:00+00:00,3105.500000000001,2666.044,1461.4145178953854,4863.639166545048
2024-12-07 21:00:00+00:00,2806.7499999999986,2257.4165,1237.421843324548,4118.183628970681
