date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-05 00:00:00+00:00,2639.250000000001,3187.412,1867.823535539693,5439.2723111662435
2024-12-05 01:00:00+00:00,2931.999999999998,3577.963,2096.685271795237,6105.738538521146
2024-12-05 02:00:00+00:00,3321.9999999999986,4028.734,2360.8381711894335,6874.975848280675
2024-12-05 03:00:00+00:00,3707.499999999998,4598.7783,2694.883347886061,7847.745837364904
2024-12-05 04:00:00+00:00,3444.000000000001,4252.891,2492.1943949776905,7257.497139694785
2024-12-05 05:00:00+00:00,3784.2499999999995,5000.487,2930.2850949505596,8533.25717204976
2024-12-05 06:00:00+00:00,3791.249999999999,4047.9104,2372.0757034992153,6907.700566207818
2024-12-05 07:00:00+00:00,3684.7500000000014,4281.6846,2509.066293142053,7306.629644332271
2024-12-05 08:00:00+00:00,4173.999999999999,3549.7407,2080.147347870426,6057.57859729732
2024-12-05 09:00:00+00:00,4087.75,3795.3162,2224.055287364123,6476.651628420745
2024-12-05 10:00:00+00:00,3815.9999999999986,4336.7686,2541.345553838708,7400.6297924141845
2024-12-05 11:00:00+00:00,3748.499999999998,3509.5996,2056.6251655446936,5989.079859280753
2024-12-05 12:00:00+00:00,3458.2499999999995,4015.8494,2353.2871542965195,6852.986599122422
2024-12-05 13:00:00+00:00,3360.5,3748.949,2196.883030265817,6397.523540111544
2024-12-05 14:00:00+00:00,2919.5000000000014,2880.8005,1688.149149137682,4916.044127998273
2024-12-05 15:00:00+00:00,3048.7499999999995,4438.0093,2600.672528414721,7573.395347604705
2024-12-05 16:00:00+00:00,3405.999999999999,3761.9663,2204.511269596437,6419.737668044062
2024-12-05 17:00:00+00:00,3607.0000000000005,3879.499,2273.386338123757,6620.3081427387
2024-12-05 18:00:00+00:00,3873.249999999998,3758.6077,2202.5438656643187,6414.0084085454
2024-12-05 19:00:00+00:00,3282.7500000000005,3633.7412,2129.371933823943,6200.925076399942
2024-12-05 20:00:00+00:00,3211.2500000000014,3867.529,2266.3713439421385,6599.879840552274
2024-12-05 21:00:00+00:00,3895.9999999999986,3580.2656,2098.035164973169,6109.669550442789
2024-12-05 22:00:00+00:00,3086.999999999998,3802.484,2228.2550900270057,6488.881836415153
2024-12-05 23:00:00+00:00,3899.2500000000005,5143.9194,3014.336880039515,8778.023628108323
2024-12-06 00:00:00+00:00,4328.749999999999,4200.332,2461.3944801208527,7167.804981480242
2024-12-06 01:00:00+00:00,4348.749999999998,4059.9617,2379.136674846014,6928.262758088193
2024-12-06 02:00:00+00:00,4082.249999999998,3432.1035,2011.2121488731377,5856.833017195699
2024-12-06 03:00:00+00:00,3669.7499999999986,3413.0288,2000.0342955417004,5824.282089890789
2024-12-06 04:00:00+00:00,2769.750000000001,3705.432,2171.3821344568833,6323.262608153161
2024-12-06 05:00:00+00:00,1748.7500000000005,2081.0425,1219.490426516502,3551.2672286674688
2024-12-06 06:00:00+00:00,1036.7500000000002,2186.5557,1281.3211120817448,3731.323818369397
2024-12-06 07:00:00+00:00,1987.0000000000005,2711.8308,1589.1328722532544,4627.699708430433
2024-12-06 08:00:00+00:00,2137.2500000000005,3624.873,2124.17478857367,6185.790515924108
2024-12-06 09:00:00+00:00,3253.999999999999,3898.4746,2284.5060686824268,6652.689811233798
2024-12-06 10:00:00+00:00,3618.0000000000014,3283.5803,1924.1781390942274,5603.382051132275
2024-12-06 11:00:00+00:00,3793.25,3693.782,2164.555492373573,6303.382804437593
2024-12-06 12:00:00+00:00,3978.0000000000014,3579.0295,2097.3103465712675,6107.558813218926
2024-12-06 13:00:00+00:00,4353.750000000001,3504.205,2053.4637543504437,5979.8735418498745
2024-12-06 14:00:00+00:00,3720.2499999999995,3923.5867,2299.221232147696,6695.541707929443
2024-12-06 15:00:00+00:00,3563.999999999998,3744.4197,2194.2294646448663,6389.796115259454
