date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-18 00:00:00+00:00,5024.75,4281.6,3466.758768615727,5287.9625182438585
2024-12-18 01:00:00+00:00,4925.0,4237.7866,3431.284345627143,5233.852200324432
2024-12-18 02:00:00+00:00,4450.000000000001,3514.4968,2845.645074705143,4340.557131201205
2024-12-18 03:00:00+00:00,4439.749999999998,3317.0823,2685.801432275385,4096.742304049329
2024-12-18 04:00:00+00:00,4456.749999999999,3810.8035,3085.561629865417,4706.509836845917
2024-12-18 05:00:00+00:00,4167.749999999998,3586.7617,2904.1565734494866,4429.806667409806
2024-12-18 06:00:00+00:00,4274.750000000001,4565.486,3696.6182647950795,5638.574857141314
2024-12-18 07:00:00+00:00,4224.250000000001,3311.1892,2681.0304200155797,4089.464920277402
2024-12-18 08:00:00+00:00,3930.5000000000005,3054.513,2473.202067752115,3772.4574183578743
2024-12-18 09:00:00+00:00,3530.0000000000005,3145.654,2546.997107001909,3885.019447512466
2024-12-18 10:00:00+00:00,2600.2500000000005,3028.5254,2452.159843155259,3740.3610129269987
2024-12-18 11:00:00+00:00,2740.499999999999,2171.8147,1758.4923439165052,2682.286892136789
2024-12-18 12:00:00+00:00,2326.7500000000005,2341.5696,1895.9400726149938,2891.9404867723497
2024-12-18 13:00:00+00:00,1845.0000000000002,2105.4673,1704.771266044662,2600.344344302948
2024-12-18 14:00:00+00:00,1212.0,1603.451,1298.294774001047,1980.3322240682264
2024-12-18 15:00:00+00:00,1277.4999999999998,2497.8718,2022.496916286887,3084.9818520447234
2024-12-18 16:00:00+00:00,1801.4999999999993,1728.6835,1399.6938785084035,2134.999652581564
2024-12-18 17:00:00+00:00,1094.7500000000005,2507.675,2030.4339187093562,3097.0884259711074
2024-12-18 18:00:00+00:00,1635.7499999999995,2351.8567,1904.2701654121197,2904.6466545286485
2024-12-18 19:00:00+00:00,2052.5,3429.19,2776.573559690373,4235.2000507540115
2024-12-18 20:00:00+00:00,3456.7500000000014,3779.7734,3060.435779832467,4668.184541640516
