date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-17 00:00:00+00:00,1997.4999999999989,1351.9784,1100.828092823269,1660.4278056805813
2024-12-17 01:00:00+00:00,2567.000000000001,1466.1727,1193.809103149607,1800.6751848601027
2024-12-17 02:00:00+00:00,2645.7500000000005,1344.291,1094.5688254659153,1650.9866752887776
2024-12-17 03:00:00+00:00,3038.25,1629.6633,1326.9285440235728,2001.4651379364473
2024-12-17 04:00:00+00:00,3133.2499999999995,1670.2195,1359.951135247651,2051.274575978031
2024-12-17 05:00:00+00:00,3327.249999999999,1796.5581,1462.8207413357466,2206.437362448617
2024-12-17 06:00:00+00:00,3564.4999999999995,1961.2573,1596.9240513606794,2408.711328974531
2024-12-17 07:00:00+00:00,3657.4999999999986,2491.9795,2029.0562389711092,3060.5154614395015
2024-12-17 08:00:00+00:00,3547.9999999999986,2169.6135,1766.5755885209405,2664.604262133634
2024-12-17 09:00:00+00:00,3560.9999999999995,2266.127,1845.160009252218,2783.136627110319
2024-12-17 10:00:00+00:00,3379.250000000002,2130.2854,1734.5533275539917,2616.3036665576683
2024-12-17 11:00:00+00:00,3080.749999999999,1981.4625,1613.375931532246,2433.52642905292
2024-12-17 12:00:00+00:00,2882.4999999999995,2062.3574,1679.243318932277,2532.8771289843844
2024-12-17 13:00:00+00:00,2838.499999999999,1916.6696,1560.6191094130236,2353.950975849168
2024-12-17 14:00:00+00:00,2507.7500000000005,1816.456,1479.022369641891,2230.874996546187
2024-12-17 15:00:00+00:00,2710.75,1991.8235,1621.8120383483472,2446.250982886914
2024-12-17 16:00:00+00:00,3629.5000000000014,2126.8745,1731.7751983669675,2612.1132911666627
2024-12-17 17:00:00+00:00,3914.5000000000005,2508.2808,2042.3295748915405,3080.5362223376283
2024-12-17 18:00:00+00:00,4069.2499999999986,3251.2092,2647.248221873817,3992.9618300862003
2024-12-17 19:00:00+00:00,4523.5,3221.2432,2622.8484702703727,3956.1586032444607
2024-12-17 20:00:00+00:00,4574.499999999999,3326.996,2708.955931537845,4086.0383037142697
2024-12-17 21:00:00+00:00,4638.999999999999,3227.2275,2627.7214308205866,3963.5087056321895
2024-12-17 22:00:00+00:00,4547.499999999999,2821.938,2297.7208550760292,3465.754210241455
2024-12-17 23:00:00+00:00,5085.749999999999,2865.0305,2332.8082891637873,3518.6781422967333
2024-12-18 00:00:00+00:00,5024.75,2908.2173,2367.9721813754654,3571.717399529261
2024-12-18 01:00:00+00:00,4925.0,3374.9355,2747.9911566194082,4144.916863907986
2024-12-18 02:00:00+00:00,4450.000000000001,3494.431,2845.2878025652562,4291.673707579295
2024-12-18 03:00:00+00:00,4439.749999999998,3233.7131,2633.0023733097237,3971.4741852618413
2024-12-18 04:00:00+00:00,4456.749999999999,3298.9202,2686.096062475405,4051.557749963112
2024-12-18 05:00:00+00:00,4167.749999999998,3436.3567,2798.0011478492793,4220.349150330383
2024-12-18 06:00:00+00:00,4274.750000000001,3259.0452,2653.6288685911245,4002.586042346665
2024-12-18 07:00:00+00:00,4224.250000000001,3070.1694,2499.838904671177,3770.6178231566832
2024-12-18 08:00:00+00:00,3930.5000000000005,3283.31,2673.3858292643404,4032.3863418405726
2024-12-18 09:00:00+00:00,3530.0000000000005,4057.4685,3303.7321751604027,4983.165674921963
2024-12-18 10:00:00+00:00,2600.2500000000005,4671.219,3803.470920411047,5736.9437748789105
2024-12-18 11:00:00+00:00,2740.499999999999,3474.3784,2828.9595617951773,4267.045098290382
2024-12-18 12:00:00+00:00,2326.7500000000005,4213.901,3431.105207084565,5175.288064674626
2024-12-18 13:00:00+00:00,1845.0000000000002,3887.9248,3165.6837379485937,4774.941098195673
2024-12-18 14:00:00+00:00,1212.0,4332.887,3527.9879344738893,5321.420576640542
2024-12-18 15:00:00+00:00,1277.4999999999998,3612.6711,2941.5634046015934,4436.890465464986
2024-12-18 16:00:00+00:00,1801.4999999999993,2758.8218,2246.3285881391275,3388.236976101947
2024-12-18 17:00:00+00:00,1094.7500000000005,3262.3943,2656.3561854531304,4006.6997752556235
2024-12-18 18:00:00+00:00,1635.7499999999995,2478.0195,2017.690039041782,3043.3713182889433
2024-12-18 19:00:00+00:00,2052.5,2380.666,1938.4218106880319,2923.807535966088
2024-12-18 20:00:00+00:00,3456.7500000000014,2814.0142,2291.268231770982,3456.021432503405
2024-12-18 21:00:00+00:00,3563.750000000001,3037.635,2473.3485766496237,3730.6612872404867
