date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-14 00:00:00+00:00,1640.7499999999995,1661.8352,1339.7468542349516,2061.357413687292
2024-12-14 01:00:00+00:00,1957.0000000000005,2215.7048,1786.268108162878,2748.3826485227783
2024-12-14 02:00:00+00:00,2442.999999999999,2116.902,1706.6143957234556,2625.826084836684
2024-12-14 03:00:00+00:00,3083.7499999999986,2803.7966,2260.3785351196,3477.857056633418
2024-12-14 04:00:00+00:00,3597.75,3302.191,2662.176859057295,4096.070826821291
2024-12-14 05:00:00+00:00,3779.0000000000014,2890.3052,2330.120309027356,3585.1629422443043
2024-12-14 06:00:00+00:00,3948.999999999999,2946.2139,2375.19338431191,3654.5131464277015
2024-12-14 07:00:00+00:00,4350.250000000001,1984.2482,1599.671143220947,2461.2813682788787
2024-12-14 08:00:00+00:00,3601.7499999999986,3086.1062,2487.972491610253,3828.0370089417293
2024-12-14 09:00:00+00:00,3173.4999999999995,3045.11,2454.922035877528,3777.185012734488
2024-12-14 10:00:00+00:00,2944.9999999999995,3437.7039,2771.425798840924,4264.1631132469
2024-12-14 11:00:00+00:00,2879.9999999999995,2912.4272,2347.955620171391,3612.6046568755905
2024-12-14 12:00:00+00:00,2302.7499999999995,2996.4504,2415.6933868462875,3716.8271426983233
2024-12-14 13:00:00+00:00,2435.500000000001,2474.9006,1995.2280472488233,3069.8919830927803
2024-12-14 14:00:00+00:00,3741.7500000000005,3234.7375,2607.7971842131105,4012.4013294536835
2024-12-14 15:00:00+00:00,4126.0,4319.13,3482.0172476239227,5357.491264320821
2024-12-14 16:00:00+00:00,4322.499999999998,4082.0447,3290.8829276801252,5063.408732102313
2024-12-14 17:00:00+00:00,4479.500000000002,3800.3743,3063.804201350902,4714.021521728538
2024-12-14 18:00:00+00:00,4347.500000000002,4621.021,3725.3971592616294,5731.959757088524
2024-12-14 19:00:00+00:00,4829.25,4984.226,4018.2073090433873,6182.4824593035
2024-12-14 20:00:00+00:00,5004.25,4627.106,3730.3021927100067,5739.506725406607
2024-12-14 21:00:00+00:00,4909.249999999999,4911.2593,3959.383248446989,6091.97475403815
2024-12-14 22:00:00+00:00,4275.499999999999,4521.9487,3645.527117503128,5609.070345413818
2024-12-14 23:00:00+00:00,4015.75,4894.085,3945.537827503918,6070.67195267958
2024-12-15 00:00:00+00:00,4250.750000000001,4281.7812,3451.9084815299325,5311.165402081642
2024-12-15 01:00:00+00:00,3647.2499999999986,4653.2495,3751.379314560869,5771.936345412074
2024-12-15 02:00:00+00:00,3214.0000000000005,4398.8164,3546.25998714822,5456.336241620108
2024-12-15 03:00:00+00:00,2914.249999999999,4174.7227,3365.599602136641,5178.369084746354
2024-12-15 04:00:00+00:00,3168.7500000000014,3478.1301,2804.016593716446,4314.307867401078
2024-12-15 05:00:00+00:00,3060.7500000000005,3271.3184,2637.2879717408364,4057.776359306102
2024-12-15 06:00:00+00:00,3303.7500000000014,3315.7822,2673.1335152274746,4112.928925315174
