date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-05 00:00:00+00:00,844.5,1398.2001,1105.785901887243,1690.6143588071488
2025-01-05 01:00:00+00:00,734.75,798.4495,506.0353007879644,1090.8637577078703
2025-01-05 02:00:00+00:00,585.7499999999998,878.05414,585.6399467238632,1170.468403643769
2025-01-05 03:00:00+00:00,691.25,986.9941,694.5799340468889,1279.4083909667947
2025-01-05 04:00:00+00:00,1106.25,1221.533,929.1186488750579,1513.9471057949638
2025-01-05 05:00:00+00:00,1873.5,1602.5531,1310.1388959086262,1894.967352828532
2025-01-05 06:00:00+00:00,3367.5,1900.0552,1607.6409242342147,2192.4693811541206
2025-01-05 07:00:00+00:00,4586.25,3786.3833,3493.9690593251626,4078.7975162450684
2025-01-05 08:00:00+00:00,5211.5,4893.392,4600.977942395939,5185.806399315845
2025-01-05 09:00:00+00:00,5759.0,5092.2183,4799.804188289918,5384.632645209824
2025-01-05 10:00:00+00:00,5827.5,5040.523,4748.108488770265,5332.93694569017
2025-01-05 11:00:00+00:00,5824.5,4910.689,4618.274553810088,5203.103010729994
2025-01-05 12:00:00+00:00,5985.0,3512.0364,3219.622128153531,3804.4505850734367
2025-01-05 13:00:00+00:00,5475.5,3835.4663,3543.0520620500156,4127.8805189699215
2025-01-05 14:00:00+00:00,4640.75,3829.6523,3537.238123295706,4122.066580215612
2025-01-05 15:00:00+00:00,4673.75,3548.9568,3256.542491447134,3841.37094836704
2025-01-05 16:00:00+00:00,4907.5,3544.8293,3252.4152466695714,3837.2437035894773
2025-01-05 17:00:00+00:00,4704.75,5554.8003,5262.385830502303,5847.214287422209
2025-01-05 18:00:00+00:00,4944.5,4965.0522,4672.638219091541,5257.466676011447
2025-01-05 19:00:00+00:00,4513.0,4552.7646,4260.350148268277,4845.178605188183
2025-01-05 20:00:00+00:00,4182.5,4053.8313,3761.4169773097356,4346.245434229641
2025-01-05 21:00:00+00:00,4667.75,4252.0684,3959.6542818456937,4544.4827387656
2025-01-05 22:00:00+00:00,4576.25,3013.646,2721.231742032184,3306.0601989520896
2025-01-05 23:00:00+00:00,5670.5,3677.1672,3384.753123360454,3969.58158028036
2025-01-06 00:00:00+00:00,5781.5,4221.7085,3929.2943845541986,4514.1228414741045
2025-01-06 01:00:00+00:00,5631.5,4573.3804,4280.966265345514,4865.79472226542
2025-01-06 02:00:00+00:00,5893.25,4454.021,4161.606492969937,4746.434949889843
2025-01-06 03:00:00+00:00,5897.25,4310.6626,4018.24830121411,4603.076758134016
2025-01-06 04:00:00+00:00,5740.0,4045.3528,3752.938638533433,4337.767095453339
2025-01-06 05:00:00+00:00,4927.0,4274.83,3982.4159838030946,4567.244440723
2025-01-06 06:00:00+00:00,4877.5,3929.0723,3636.657981528996,4221.486438448902
2025-01-06 07:00:00+00:00,4351.75,3367.7988,3075.384684390447,3660.213141310353
2025-01-06 08:00:00+00:00,4277.0,3919.1865,3626.772364109106,4211.600821029012
2025-01-06 09:00:00+00:00,4494.0,2827.821,2535.4069263347433,3120.235383254649
2025-01-06 10:00:00+00:00,5102.5,2861.002,2568.5876704822363,3153.416127402142
2025-01-06 11:00:00+00:00,5048.0,2730.664,2438.2497281052597,3023.0781850251656
2025-01-06 12:00:00+00:00,5017.25,3375.2874,3082.873134177167,3667.7015910970727
2025-01-06 13:00:00+00:00,5004.5,2528.6597,2236.2455661330046,2821.07402305291
2025-01-06 14:00:00+00:00,4920.5,1919.2827,1626.8685323260124,2211.6969892459183
2025-01-06 15:00:00+00:00,4303.0,2712.2993,2419.8851280949348,3004.7135850148406
2025-01-06 16:00:00+00:00,2331.5,2065.4436,1773.029395569657,2357.857852489563
2025-01-06 17:00:00+00:00,484.5,2054.8672,1762.4530398726902,2347.281496792596
2025-01-06 18:00:00+00:00,480.75,2860.686,2568.2717063160594,3153.100163235965
2025-01-06 19:00:00+00:00,314.75,2150.026,1857.611628559654,2442.44008547956
2025-01-06 20:00:00+00:00,112.0,1967.6603,1675.2460633350054,2260.074520254911
2025-01-06 21:00:00+00:00,1071.5,1699.0662,1406.6519333372535,1991.4803902571593
2025-01-06 22:00:00+00:00,1672.0,1555.1907,1262.7764121645178,1847.6048690844236
2025-01-06 23:00:00+00:00,2347.5,2863.6455,2571.2312703553584,3156.0597272752643
2025-01-07 00:00:00+00:00,2389.75,1382.5693,1090.1550852526439,1674.9835421725497
2025-01-07 01:00:00+00:00,2382.0,2055.793,1763.378795069923,2348.207251989829
2025-01-07 02:00:00+00:00,2439.75,1625.5125,1333.0981992802976,1917.9266562002035
2025-01-07 03:00:00+00:00,2281.75,2099.135,1806.7208824202507,2391.5493393401566
2025-01-07 04:00:00+00:00,2597.25,3006.232,2713.8176775397583,3298.646134459664
2025-01-07 05:00:00+00:00,1759.5,2470.236,2177.8217736972197,2762.6502306171255
2025-01-07 06:00:00+00:00,1923.5,3772.0806,3479.666381720114,4064.4948386400197
2025-01-07 07:00:00+00:00,2879.25,3040.735,2748.3209149621084,3333.149371882014
2025-01-07 08:00:00+00:00,3006.25,2225.394,1932.979692744969,2517.8081496648747
2025-01-07 09:00:00+00:00,3059.75,2621.7437,2329.329377113251,2914.157834033157
2025-01-07 10:00:00+00:00,3014.5,3107.5574,2815.1431760787414,3399.9716329986477
2025-01-07 11:00:00+00:00,3021.25,2506.2913,2213.877110799667,2798.705567719573
2025-01-07 12:00:00+00:00,3646.25,3136.2068,2843.7925582706152,3428.621015190521
2025-01-07 13:00:00+00:00,3655.25,2902.1233,2609.7090200335642,3194.53747695347
2025-01-07 14:00:00+00:00,3872.5,3970.8906,3678.476482736636,4263.304939656542
2025-01-07 15:00:00+00:00,3540.75,3394.2954,3101.881201650052,3686.7096585699583
2025-01-07 16:00:00+00:00,3564.5,3148.4353,2856.021163888284,3440.8496208081897
2025-01-07 17:00:00+00:00,3474.25,3356.9207,3064.506404627791,3649.334861547697
2025-01-07 18:00:00+00:00,2867.25,3555.0007,3262.586519467284,3847.41497638719
2025-01-07 19:00:00+00:00,2699.5,2997.3572,2704.9429473549785,3289.7714042748844
2025-01-07 20:00:00+00:00,1944.0,3173.9585,2881.5442341807457,3466.3726911006515
2025-01-07 21:00:00+00:00,2414.0,2409.815,2117.4008326817525,2702.2292896016584
2025-01-07 22:00:00+00:00,2303.75,2770.981,2478.5666566611,3063.3951135810057
2025-01-07 23:00:00+00:00,3011.25,2739.0159,2446.6015821667643,3031.43003908667
2025-01-08 00:00:00+00:00,2978.25,3871.5967,3579.1825149281767,4164.010971848083
2025-01-08 01:00:00+00:00,2631.0,3671.8376,3379.4233328331884,3964.2517897530943
2025-01-08 02:00:00+00:00,2711.75,2614.1333,2321.7189740727367,2906.5474309926426
2025-01-08 03:00:00+00:00,2528.0,3244.6958,2952.281578556461,3537.110035476367
2025-01-08 04:00:00+00:00,2423.75,2869.1074,2576.6932904004443,3161.52174732035
2025-01-08 05:00:00+00:00,2545.25,3163.2183,2870.803928738931,3455.632385658837
