date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-01 00:00:00+00:00,1362.5000000000007,2610.4214,1514.2148530787401,4500.220734262563
2024-12-01 01:00:00+00:00,1415.7500000000005,2755.1304,1598.1554714851893,4749.690821436663
2024-12-01 02:00:00+00:00,1420.2499999999995,2956.3384,1714.8694406418592,5096.562748433481
2024-12-01 03:00:00+00:00,1398.9999999999995,3159.241,1832.566351973543,5446.355962820635
2024-12-01 04:00:00+00:00,1273.9999999999998,3492.6816,2025.9828587668742,6021.186524313554
2024-12-01 05:00:00+00:00,1360.2499999999998,3540.403,2053.6653128811818,6103.4583061063695
2024-12-01 06:00:00+00:00,1321.9999999999993,3395.4783,1969.598940751326,5853.614481009721
2024-12-01 07:00:00+00:00,1636.7500000000005,2982.3352,1729.9491877170233,5141.379499713406
2024-12-01 08:00:00+00:00,2035.2500000000002,2831.5188,1642.4657516968682,4881.380218977092
2024-12-01 09:00:00+00:00,2366.75,2150.974,1247.705528376549,3708.1595637785285
2024-12-01 10:00:00+00:00,2261.999999999999,2224.2065,1290.185196878233,3834.4084145188003
2024-12-01 11:00:00+00:00,2368.749999999999,2019.3986,1171.383141305513,3481.33073028397
2024-12-01 12:00:00+00:00,2291.000000000001,1635.7107,948.8189770211611,2819.8738275363735
2024-12-01 13:00:00+00:00,2567.2500000000005,2753.0,1596.9197975659154,4746.018419610084
2024-12-01 14:00:00+00:00,3134.0000000000005,1659.3027,962.5037560855619,2860.544757664907
2024-12-01 15:00:00+00:00,4080.000000000001,2626.9985,1523.8306248893764,4528.798644187299
2024-12-01 16:00:00+00:00,4519.000000000001,3003.5898,1742.2782857512402,5178.021368927196
2024-12-01 17:00:00+00:00,4814.5,3437.168,1993.7813353403542,5925.4841455503365
2024-12-01 18:00:00+00:00,4539.5,4508.6206,2615.2940841065406,7772.609441479801
2024-12-01 19:00:00+00:00,4795.75,3790.3938,2198.6757773462,6534.426934858636
2024-12-01 20:00:00+00:00,4740.500000000002,3710.531,2152.349703546069,6396.746633131618
2024-12-01 21:00:00+00:00,4541.499999999998,4759.165,2760.6260493699774,8204.53356512513
2024-12-01 22:00:00+00:00,4403.249999999999,4767.394,2765.399739406823,8218.720890549255
2024-12-01 23:00:00+00:00,5076.5,4769.6113,2766.6858316699304,8222.543134834343
2024-12-02 00:00:00+00:00,4977.0,4869.59,2824.680253968634,8394.901569417398
2024-12-02 01:00:00+00:00,4673.999999999999,4829.6177,2801.4932642630847,8325.990231224254
2024-12-02 02:00:00+00:00,4603.750000000001,4220.6313,2448.241536932606,7276.132118613961
2024-12-02 03:00:00+00:00,4562.250000000002,4440.4414,2575.7460863230726,7655.073466145064
2024-12-02 04:00:00+00:00,4530.000000000001,4440.4414,2575.7460863230726,7655.073466145064
2024-12-02 05:00:00+00:00,4824.749999999998,3981.825,2309.718092091251,6864.442801614914
2024-12-02 06:00:00+00:00,4955.250000000002,3867.7244,2243.5320782291838,6667.739096527508
2024-12-02 07:00:00+00:00,5178.250000000002,4507.1035,2614.414104768182,7769.994157885048
2024-12-02 08:00:00+00:00,5085.250000000001,3209.5928,1861.7734119979175,5533.158847391956
2024-12-02 09:00:00+00:00,4934.000000000002,2166.1338,1256.4990657622354,3734.2938070069217
2024-12-02 10:00:00+00:00,4676.000000000001,3671.0515,2129.448830508352,6328.685628798545
2024-12-02 11:00:00+00:00,4279.500000000001,3919.3672,2273.4889907830125,6756.770530035465
2024-12-02 12:00:00+00:00,3998.499999999998,3748.4983,2174.3737700575725,6462.201783413557
2024-12-02 13:00:00+00:00,3516.4999999999995,3550.9375,2059.7755486622987,6121.617822701644
