date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-22 00:00:00+00:00,3042.0,3963.428,3673.882404608211,4252.973582556056
2024-12-22 01:00:00+00:00,3473.75,3530.8137,3241.2681933874155,3820.35937133526
2024-12-22 02:00:00+00:00,3676.0,3216.637,2927.0914870864235,3506.182665034268
2024-12-22 03:00:00+00:00,3944.25,4016.2798,3726.7342993118814,4305.8254772597265
2024-12-22 04:00:00+00:00,4098.5,4354.177,4064.6311566441914,4643.722334592036
2024-12-22 05:00:00+00:00,4302.0,3425.834,3136.288537498709,3715.3797154465537
2024-12-22 06:00:00+00:00,3976.75,3200.1472,2910.601735347505,3489.6929132953496
2024-12-22 07:00:00+00:00,4770.0,3076.6567,2787.11120703035,3366.202384978195
2024-12-22 08:00:00+00:00,4933.5,3563.0757,3273.5301642916165,3852.6213422394612
2024-12-22 09:00:00+00:00,4766.0,2248.4966,1958.9508930794032,2538.042071027248
2024-12-22 10:00:00+00:00,4944.5,3216.0728,2926.527254071291,3505.6184320191355
2024-12-22 11:00:00+00:00,4876.25,3157.1086,2867.563081340934,3446.6542592887786
2024-12-22 12:00:00+00:00,4001.5,2988.5603,2699.0147980198044,3278.105975967649
2024-12-22 13:00:00+00:00,4160.0,3514.3508,3224.8052395147647,3803.8964174626094
2024-12-22 14:00:00+00:00,4156.25,2333.2783,2043.7326763511633,2622.823854299008
2024-12-22 15:00:00+00:00,4332.0,3684.7593,3395.2136592846828,3974.3048372325275
2024-12-22 16:00:00+00:00,5143.0,3948.9622,3659.4166799450536,4238.507857892899
2024-12-22 17:00:00+00:00,5068.25,4335.201,4045.6559028089277,4624.747080756772
2024-12-22 18:00:00+00:00,4388.25,4255.477,3965.9316595326136,4545.022837480459
2024-12-22 19:00:00+00:00,4299.25,3706.7156,3417.169978699112,3996.261156646957
2024-12-22 20:00:00+00:00,4281.25,3640.7954,3351.2497892409,3930.340967188745
2024-12-22 21:00:00+00:00,4144.5,3757.6438,3468.098338325526,4047.189516273371
2024-12-22 22:00:00+00:00,3736.5,3799.1604,3509.6149326410227,4088.7061105888674
2024-12-22 23:00:00+00:00,3837.5,3463.6758,3174.1302773590896,3753.2214553069343
2024-12-23 00:00:00+00:00,4262.5,4883.5034,4593.957783488488,5173.048961436332
2024-12-23 01:00:00+00:00,5423.75,4285.4473,3995.9019202630766,4574.993098210922
2024-12-23 02:00:00+00:00,5367.75,4244.289,3954.7435503657784,4533.834728313623
2024-12-23 03:00:00+00:00,5097.5,3883.9504,3594.4048593360685,4173.496037283913
2024-12-23 04:00:00+00:00,3752.5,3717.5288,3427.983213302899,4007.0743912507437
2024-12-23 05:00:00+00:00,2691.5,3043.825,2754.2792888601207,3333.3704668079654
2024-12-23 06:00:00+00:00,2740.5,2268.584,1979.0384477109199,2558.129625658765
2024-12-23 07:00:00+00:00,2880.5,2972.6025,2683.056914961206,3262.1480929090512
2024-12-23 08:00:00+00:00,2874.25,2873.7446,2584.199044430417,3163.2902223782617
2024-12-23 09:00:00+00:00,3128.75,3118.8071,2829.2616398481787,3408.3528177960234
