date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-22 00:00:00+00:00,,-1.4562314,-182.218876239795,179.30651196502527
2025-04-22 01:00:00+00:00,,-1.5291073,-182.29186214706897,179.23352605775108
2025-04-22 02:00:00+00:00,,0.22077055,-180.54192549393747,180.9834627108828
2025-04-22 03:00:00+00:00,,-1.7399228,-182.50259236661645,179.0227958382036
2025-04-22 04:00:00+00:00,,49.400215,-131.36242875291373,230.16295945190654
2025-04-22 05:00:00+00:00,,574.23096,393.468282568409,754.9936707732292
2025-04-22 06:00:00+00:00,,2019.5428,1838.7801379167627,2200.3055261215827
2025-04-22 07:00:00+00:00,,2533.7703,2353.007456629317,2714.532844834137
2025-04-22 08:00:00+00:00,,4111.093,3930.329851375722,4291.855239580542
2025-04-22 09:00:00+00:00,,5581.8213,5401.058518125652,5762.583906330472
2025-04-22 10:00:00+00:00,,5771.4854,5590.722350800888,5952.247739005708
2025-04-22 11:00:00+00:00,,6270.2056,6089.442486496582,6450.967874701404
2025-04-22 12:00:00+00:00,,5549.031,5368.267675108883,5729.793063313704
2025-04-22 13:00:00+00:00,,5908.429,5727.666472127363,6089.191860332185
2025-04-22 14:00:00+00:00,,4614.747,4433.984099806439,4795.509488011259
2025-04-22 15:00:00+00:00,,3430.993,3250.2303142869887,3611.7557024918087
2025-04-22 16:00:00+00:00,,1477.476,1296.7133028145697,1658.23869101939
2025-04-22 17:00:00+00:00,,439.85956,259.09684812251817,620.6222363273383
2025-04-22 18:00:00+00:00,,17.742865,-163.01986698054156,198.50552122427848
2025-04-22 19:00:00+00:00,,-117.46917,-298.23183367492993,63.29355452989034
2025-04-22 20:00:00+00:00,,0.058417037,-180.70421961138481,180.82116859343523
2025-04-22 21:00:00+00:00,,-1.1559384,-181.91857240677473,179.60681579804532
2025-04-22 22:00:00+00:00,,0.3201358,-180.4425319583952,181.08285624642508
2025-04-22 23:00:00+00:00,,-1.1559384,-181.91857240677473,179.60681579804532
2025-04-23 00:00:00+00:00,,-1.8900692,-182.65281063395128,178.87257757086877
2025-04-23 01:00:00+00:00,,-0.6697324,-181.43248626433,180.09290194049026
2025-04-23 02:00:00+00:00,,-2.0339901,-182.79665922210597,178.72872898271407
2025-04-23 03:00:00+00:00,,-1.8900692,-182.65281063395128,178.87257757086877
2025-04-23 04:00:00+00:00,,10.160956,-170.60177572981547,190.9236124750048
2025-04-23 05:00:00+00:00,,424.69012,243.92745715468777,605.4528453595078
2025-04-23 06:00:00+00:00,,1220.8586,1040.0959020115638,1401.621290216384
2025-04-23 07:00:00+00:00,,3288.2227,3107.4600597369536,3468.9854479417736
2025-04-23 08:00:00+00:00,,3327.552,3146.7893784322764,3508.3147666370965
2025-04-23 09:00:00+00:00,,5019.2837,4838.521097529356,5200.046485734177
2025-04-23 10:00:00+00:00,,5313.8496,5133.086911221282,5494.612299426102
2025-04-23 11:00:00+00:00,,5107.186,4926.423466427081,5287.948854631901
2025-04-23 12:00:00+00:00,,4233.63,4052.8670854129055,4414.392473617725
2025-04-23 13:00:00+00:00,,4720.2905,4539.527560597241,4901.052948802061
2025-04-23 14:00:00+00:00,,3927.4849,3746.7222565844327,4108.247644789253
2025-04-23 15:00:00+00:00,,1696.8844,1516.121666997828,1877.6470552026483
2025-04-23 16:00:00+00:00,,1032.1913,851.4285757862101,1212.9539639910302
2025-04-23 17:00:00+00:00,,133.06622,-47.696427316671816,313.82896088814846
2025-04-23 18:00:00+00:00,,30.88764,-149.87510508049218,211.65028312432787
2025-04-23 19:00:00+00:00,,14.01789,-166.74480228450784,194.7805859203122
2025-04-23 20:00:00+00:00,,-2.7761776,-183.53885954825796,177.9865286565623
2025-04-23 21:00:00+00:00,,-4.215265,-184.97800893805174,176.5473792667683
2025-04-23 22:00:00+00:00,,-3.250787,-184.0135333488381,177.51185485598194
2025-04-23 23:00:00+00:00,,-3.554498,-184.31715472309793,177.20823348172212
2025-04-24 00:00:00+00:00,,-1.7427304,-182.50537910125786,179.0200091035622
2025-04-24 01:00:00+00:00,,-3.1068661,-183.86955205903405,177.65583614578622
2025-04-24 02:00:00+00:00,,-1.5831845,-182.3458717184517,179.17951648636836
2025-04-24 03:00:00+00:00,,4.1537538,-176.6089140034153,184.91647420140475
2025-04-24 04:00:00+00:00,,10.088569,-170.67409812884148,190.85129007597857
2025-04-24 05:00:00+00:00,,321.0705,140.3078385288038,501.8332267336241
2025-04-24 06:00:00+00:00,,1221.6761,1040.9134768746824,1402.4388650795024
2025-04-24 07:00:00+00:00,,2079.8123,1899.0494451631237,2260.574833367944
2025-04-24 08:00:00+00:00,,2572.4807,2391.718053883431,2753.243442088251
2025-04-24 09:00:00+00:00,,3451.1492,3270.386367843079,3631.911756047899
2025-04-24 10:00:00+00:00,,3954.833,3774.0704741449536,4135.595862349774
2025-04-24 11:00:00+00:00,,2912.3003,2731.5376514165855,3093.0630396214056
2025-04-24 12:00:00+00:00,,3241.8313,3061.0686246537966,3422.594012858617
2025-04-24 13:00:00+00:00,,3309.2961,3128.533479796653,3490.058868001473
2025-04-24 14:00:00+00:00,,2493.304,2312.5413492527887,2674.0667374576087
2025-04-24 15:00:00+00:00,,1823.2303,1642.4676208429873,2003.9930090478074
2025-04-24 16:00:00+00:00,,1200.398,1019.6351986434295,1381.1605868482497
2025-04-24 17:00:00+00:00,,150.88129,-29.881363560983118,331.64402464383693
2025-04-24 18:00:00+00:00,,44.26545,-136.4971863821147,225.02820182270534
2025-04-24 19:00:00+00:00,,-7.9806457,-188.74328554349313,172.78210266132692
2025-04-24 20:00:00+00:00,,-4.6451964,-185.40782958107093,176.11755862374935
2025-04-24 21:00:00+00:00,,-3.636163,-184.39889893924487,177.12648926557517
2025-04-24 22:00:00+00:00,,-4.9755187,-185.73825668854784,175.78713151627244
2025-04-24 23:00:00+00:00,,0.40668365,-180.35601048286298,181.16937772195706
