date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-23 00:00:00+00:00,,-0.6697324,-181.43248626433,180.09290194049026
2025-04-23 01:00:00+00:00,,2.0126407,-178.75005511953555,182.7753330852845
2025-04-23 02:00:00+00:00,,-0.03081636,-180.79352782155843,180.73186038326185
2025-04-23 03:00:00+00:00,,-0.6697324,-181.43248626433,180.09290194049026
2025-04-23 04:00:00+00:00,,41.37995,-139.38278375243,222.1426044523903
2025-04-23 05:00:00+00:00,,2071.1208,1890.358150623285,2251.883538828105
2025-04-23 06:00:00+00:00,,2028.2761,1847.5134325286965,2209.038820733517
2025-04-23 07:00:00+00:00,,3340.4385,3159.6759029222258,3521.201291127046
2025-04-23 08:00:00+00:00,,4445.931,4265.16822708825,4626.69361529307
2025-04-23 09:00:00+00:00,,5620.482,5439.719285910345,5801.244674115165
2025-04-23 10:00:00+00:00,,6389.4346,6208.671733812809,6570.197122017629
2025-04-23 11:00:00+00:00,,6144.8877,5964.124887497208,6325.65027570203
2025-04-23 12:00:00+00:00,,5177.7417,4996.978810287218,5358.504198492038
2025-04-23 13:00:00+00:00,,3651.4358,3470.6731002695733,3832.198488474394
2025-04-23 14:00:00+00:00,,3010.16,2829.397155889579,3190.9225440943997
2025-04-23 15:00:00+00:00,,2197.2705,2016.5077889655831,2378.033177170403
2025-04-23 16:00:00+00:00,,1223.1985,1042.4358136110625,1403.9612018158825
2025-04-23 17:00:00+00:00,,296.17316,115.4104877345444,476.93587593936456
2025-04-23 18:00:00+00:00,,53.196724,-127.56596725981876,233.95942094500128
2025-04-23 19:00:00+00:00,,2.681708,-178.08097340230734,183.4444148025127
2025-04-23 20:00:00+00:00,,-3.1069882,-183.86968476068364,177.65570344413663
2025-04-23 21:00:00+00:00,,-2.9199765,-183.68270813641243,177.84268006840762
2025-04-23 22:00:00+00:00,,-4.918634,-185.68132768087412,175.84406052394615
2025-04-23 23:00:00+00:00,,-2.9199765,-183.68270813641243,177.84268006840762
2025-04-24 00:00:00+00:00,,-2.9630673,-183.72570347087935,177.7996847339407
2025-04-24 01:00:00+00:00,,-2.9630673,-183.72570347087935,177.7996847339407
2025-04-24 02:00:00+00:00,,-1.5831845,-182.3458717184517,179.17951648636836
2025-04-24 03:00:00+00:00,,-1.5831845,-182.3458717184517,179.17951648636836
2025-04-24 04:00:00+00:00,,27.779974,-152.98271231056992,208.54267589425012
2025-04-24 05:00:00+00:00,,433.62238,252.85967153935553,614.3850597441757
2025-04-24 06:00:00+00:00,,1235.2865,1054.5237893369026,1416.0491775417229
2025-04-24 07:00:00+00:00,,1939.1276,1758.3648624396806,2119.8902506445006
2025-04-24 08:00:00+00:00,,2879.9556,2699.1929513457353,3060.7183395505554
2025-04-24 09:00:00+00:00,,3972.314,3791.5512624453268,4153.076650650148
2025-04-24 10:00:00+00:00,,3741.2422,3560.479472435603,3922.004860640423
2025-04-24 11:00:00+00:00,,3271.1113,3090.3485801273864,3451.8739683322065
2025-04-24 12:00:00+00:00,,3206.991,3026.2283373607743,3387.7537255655943
2025-04-24 13:00:00+00:00,,3230.3594,3049.596567046818,3411.121955251638
2025-04-24 14:00:00+00:00,,2231.649,2050.886208167211,2412.4115963720315
2025-04-24 15:00:00+00:00,,1787.9777,1607.2149631738664,1968.7403513786865
2025-04-24 16:00:00+00:00,,1196.4879,1015.725194301405,1377.250582506225
2025-04-24 17:00:00+00:00,,141.9046,-38.85809934908821,322.66728885573207
2025-04-24 18:00:00+00:00,,60.055367,-120.7072825008056,240.81810570401467
