date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-19 00:00:00+00:00,,6.517279,-174.24536492258358,187.28002328223647
2025-04-19 01:00:00+00:00,,-0.052300736,-180.8150254887919,180.71036271602838
2025-04-19 02:00:00+00:00,,0.45477936,-180.30797248571184,181.21741571910843
2025-04-19 03:00:00+00:00,,5.685126,-175.0775369671569,186.44785123766314
2025-04-19 04:00:00+00:00,,31.94428,-148.81840184481416,212.7069863600061
2025-04-19 05:00:00+00:00,,625.83704,445.07436167381934,806.5997498786394
2025-04-19 06:00:00+00:00,,1764.7625,1583.9998048406233,1945.5251930454433
2025-04-19 07:00:00+00:00,,4586.5444,4405.781814429163,4767.307202633983
2025-04-19 08:00:00+00:00,,5529.3643,5348.601556043076,5710.126944247895
2025-04-19 09:00:00+00:00,,7587.2554,7406.492557696953,7768.0179459017745
2025-04-19 10:00:00+00:00,,7569.5234,7388.760432472258,7750.285820677078
2025-04-19 11:00:00+00:00,,7337.905,7157.141911666227,7518.667299871047
2025-04-19 12:00:00+00:00,,7258.9634,7078.200354358656,7439.725742563478
2025-04-19 13:00:00+00:00,,7068.177,6887.414131131194,7248.939519336016
2025-04-19 14:00:00+00:00,,4755.2227,4574.45967743178,4935.9850656366
2025-04-19 15:00:00+00:00,,4047.515,3866.7522256542793,4228.2776138591
2025-04-19 16:00:00+00:00,,1816.6769,1635.9141830534413,1997.4395712582616
2025-04-19 17:00:00+00:00,,604.494,423.73135821297933,785.2567464177996
2025-04-19 18:00:00+00:00,,108.46027,-72.30236528843352,289.22302291638675
2025-04-19 19:00:00+00:00,,-23.285212,-204.04789949225506,157.47748871256522
2025-04-19 20:00:00+00:00,,2.2310245,-178.53162820431203,182.99376000050825
2025-04-19 21:00:00+00:00,,2.5994327,-178.16324842505264,183.36213977976763
2025-04-19 22:00:00+00:00,,0.53729886,-180.22543205966736,181.2999561451527
