date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-06 00:00:00+00:00,,-0.1996396,-180.96232431983572,180.56306388498456
2025-04-06 01:00:00+00:00,,8.710761,-172.05193935652528,189.473448848295
2025-04-06 02:00:00+00:00,,2.916083,-177.84662228913294,183.6787659156871
2025-04-06 03:00:00+00:00,,10.806342,-169.95631490621395,191.5690732986061
2025-04-06 04:00:00+00:00,,47.698067,-133.06459281219327,228.460795392627
2025-04-06 05:00:00+00:00,,420.4301,239.66740244875336,601.1927906535734
2025-04-06 06:00:00+00:00,,1967.1919,1786.4291712767963,2147.9545594816163
2025-04-06 07:00:00+00:00,,3692.5376,3511.7750476001083,3873.3004358049284
2025-04-06 08:00:00+00:00,,5216.632,5035.869151925701,5397.394540130521
2025-04-06 09:00:00+00:00,,6420.553,6239.790270641455,6601.315658846277
2025-04-06 10:00:00+00:00,,7382.8438,7202.08105989628,7563.606448101102
2025-04-06 11:00:00+00:00,,7380.4316,7199.66854390675,7561.1939321115715
2025-04-06 12:00:00+00:00,,6761.913,6581.150401624689,6942.675789829511
2025-04-06 13:00:00+00:00,,6836.5913,6655.828520334262,7017.353908539082
2025-04-06 14:00:00+00:00,,6259.4907,6078.72762450216,6440.25301270698
2025-04-06 15:00:00+00:00,,4155.8286,3975.0657006786046,4336.591088883424
2025-04-06 16:00:00+00:00,,2318.9746,2138.211922046646,2499.7373102514666
2025-04-06 17:00:00+00:00,,648.2259,467.4631868350709,828.9885750398911
2025-04-06 18:00:00+00:00,,25.779852,-154.9827915731771,206.54259663164316
2025-04-06 19:00:00+00:00,,1924.4742,1743.7114818362772,2105.2368700410975
2025-04-06 20:00:00+00:00,,7.287787,-173.47489914506923,188.05048905975082
2025-04-06 21:00:00+00:00,,2.5498722,-178.21287884199887,183.31250936282117
2025-04-06 22:00:00+00:00,,2.9342716,-177.82844216313924,183.6969460416808
2025-04-06 23:00:00+00:00,,-0.46782807,-181.23051435365528,180.29487385116477
2025-04-07 00:00:00+00:00,,-0.5150693,-181.2777561409091,180.24763206391117
2025-04-07 01:00:00+00:00,,-5.7305236,-186.4931963730603,175.03219183175997
2025-04-07 02:00:00+00:00,,-1.3864071,-182.14907517211122,179.37631303270905
2025-04-07 03:00:00+00:00,,4.293036,-176.46970997299627,185.05567823182378
2025-04-07 04:00:00+00:00,,9.776801,-170.98594700537592,190.53944119944413
2025-04-07 05:00:00+00:00,,351.71185,170.94911387470324,532.4745020795234
2025-04-07 06:00:00+00:00,,1758.8533,1578.0905672090078,1939.615955413828
2025-04-07 07:00:00+00:00,,4313.9277,4133.165118982575,4494.690507187395
2025-04-07 08:00:00+00:00,,4557.1255,4376.362654925155,4737.888043129975
2025-04-07 09:00:00+00:00,,7500.6436,7319.880845043132,7681.406233247953
2025-04-07 10:00:00+00:00,,7727.941,7547.178069331943,7908.703457536765
2025-04-07 11:00:00+00:00,,7754.0625,7573.299592843663,7934.824981048483
2025-04-07 12:00:00+00:00,,7570.7393,7389.976510389093,7751.501898593913
2025-04-07 13:00:00+00:00,,7609.1255,7428.362851162436,7789.888239367256
2025-04-07 14:00:00+00:00,,6275.5093,6094.74630602736,6456.271694232182
2025-04-07 15:00:00+00:00,,4281.994,4101.231263218853,4462.756651423673
2025-04-07 16:00:00+00:00,,1494.8481,1314.0854789616812,1675.6108671665015
2025-04-07 17:00:00+00:00,,457.84888,277.08621549494205,638.6116036997622
2025-04-07 18:00:00+00:00,,2.634711,-178.12794978626198,183.3974384185583
2025-04-07 19:00:00+00:00,,1825.3547,1644.592008375847,2006.117396580667
2025-04-07 20:00:00+00:00,,30.191595,-150.57112523258706,210.95426297223298
2025-04-07 21:00:00+00:00,,6.787665,-173.97505166237056,187.5503365424495
2025-04-07 22:00:00+00:00,,-2.073785,-182.83646971698272,178.68891848783733
2025-04-07 23:00:00+00:00,,0.61176175,-180.1509864342479,181.37440177057238
2025-04-08 00:00:00+00:00,,3.1527774,-177.6098825462659,183.91550565855414
2025-04-08 01:00:00+00:00,,2.9031436,-177.859494349143,183.66589385567704
2025-04-08 02:00:00+00:00,,3.8384464,-176.9242131228391,184.60117508198118
2025-04-08 03:00:00+00:00,,1.2062442,-179.55648304408874,181.96890516073154
