date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-18 00:00:00+00:00,,1.0117862,-179.7508909607368,181.77449724408348
2025-07-18 01:00:00+00:00,,6.3108582,-174.4518486893444,187.0735395154759
2025-07-18 02:00:00+00:00,,-3.7377255,-184.5004157011806,177.02497250363967
2025-07-18 03:00:00+00:00,,13.215156,-167.5475145628725,193.97787364194778
2025-07-18 04:00:00+00:00,,390.90656,210.1438067465183,571.6691949513385
2025-07-18 05:00:00+00:00,,1190.591,1009.8282149846702,1371.3536031894905
2025-07-18 06:00:00+00:00,,2275.8008,2095.0381702119016,2456.563558416722
2025-07-18 07:00:00+00:00,,4788.4526,4607.689762908688,4969.215151113508
2025-07-18 08:00:00+00:00,,6553.3535,6372.59065025786,6734.116038462682
2025-07-18 09:00:00+00:00,,6742.818,6562.055165055415,6923.580553260235
2025-07-18 10:00:00+00:00,,6751.4873,6570.724298419773,6932.249686624593
2025-07-18 11:00:00+00:00,,7349.368,7168.6052109643315,7530.130599169153
2025-07-18 12:00:00+00:00,,7201.2227,7020.459743396041,7381.985131600861
2025-07-18 13:00:00+00:00,,6879.913,6699.150300859123,7060.675689063944
2025-07-18 14:00:00+00:00,,5554.886,5374.123268098652,5735.648656303472
2025-07-18 15:00:00+00:00,,4711.0464,4530.283829090163,4891.809217294983
2025-07-18 16:00:00+00:00,,2541.856,2361.0933662437305,2722.6187544485506
2025-07-18 17:00:00+00:00,,1677.4608,1496.6981597228823,1858.2235479277024
2025-07-18 18:00:00+00:00,,551.61597,370.8532674454327,732.3786556502529
2025-07-18 19:00:00+00:00,,47.03022,-133.73248021457516,227.79290799024488
2025-07-18 20:00:00+00:00,,-24.598566,-205.36124771823847,156.1641404865818
2025-07-18 21:00:00+00:00,,2.3600528,-178.40264220091126,183.1227460039088
2025-07-18 22:00:00+00:00,,2.7269962,-178.03572213979737,183.48966606502267
2025-07-18 23:00:00+00:00,,-3.4080136,-184.17065210195165,177.35473610286863
2025-07-19 00:00:00+00:00,,-2.1028378,-182.86553137824262,178.65985682657742
2025-07-19 01:00:00+00:00,,2.6963565,-178.0663762208526,183.45901198396768
2025-07-19 02:00:00+00:00,,-0.78374606,-181.54647698132703,179.97891122349324
2025-07-19 03:00:00+00:00,,43.48591,-137.2768085734508,224.24857963136947
2025-07-19 04:00:00+00:00,,287.6391,106.8764446494688,468.40183285428884
2025-07-19 05:00:00+00:00,,1260.2043,1079.4416093606114,1440.9669975654315
2025-07-19 06:00:00+00:00,,2926.2332,2745.4705284135443,3106.9959166183644
2025-07-19 07:00:00+00:00,,4782.4473,4601.684747861482,4963.210136066302
2025-07-19 08:00:00+00:00,,5680.0513,5499.2882602009995,5860.81364840582
2025-07-19 09:00:00+00:00,,7346.0645,7165.301470696162,7526.826858900982
2025-07-19 10:00:00+00:00,,7466.699,7285.936293884835,7647.461682089657
2025-07-19 11:00:00+00:00,,6859.7866,6679.023707069242,7040.549095274062
2025-07-19 12:00:00+00:00,,6891.705,6710.9421694416105,7072.467557646432
2025-07-19 13:00:00+00:00,,5567.5645,5386.801583700396,5748.326971905215
2025-07-19 14:00:00+00:00,,4635.799,4455.036154900555,4816.561543105375
2025-07-19 15:00:00+00:00,,4355.6577,4174.894745115667,4536.420133320487
2025-07-19 16:00:00+00:00,,2003.238,1822.475285284223,2184.000673489043
2025-07-19 17:00:00+00:00,,1206.8853,1026.1225178360676,1387.6479060408878
2025-07-19 18:00:00+00:00,,294.18646,113.42381133854587,474.94919954336603
2025-07-19 19:00:00+00:00,,-42.44671,-223.2093541846748,138.31603402014548
2025-07-19 20:00:00+00:00,,-15.096734,-195.85941150270924,165.6659767021108
2025-07-19 21:00:00+00:00,,-4.2075744,-184.9703122423757,176.55507596244456
2025-07-19 22:00:00+00:00,,-4.3514953,-185.11416083053018,176.41122737428987
2025-07-19 23:00:00+00:00,,-1.8258603,-182.5885830355503,178.93680516926997
2025-07-20 00:00:00+00:00,,1.4053409,-179.3572978680554,182.16809033676486
2025-07-20 01:00:00+00:00,,3.7871768,-176.97556866123,184.54981954359005
2025-07-20 02:00:00+00:00,,2.5845401,-178.17811100980657,183.3472771950137
2025-07-20 03:00:00+00:00,,17.062445,-163.70022833798498,197.8251598668353
2025-07-20 04:00:00+00:00,,342.7757,162.01298479137245,523.5383729961926
2025-07-20 05:00:00+00:00,,1152.6656,971.9029626805309,1333.428350885351
2025-07-20 06:00:00+00:00,,2009.0317,1828.269072480696,2189.7944606855162
2025-07-20 07:00:00+00:00,,3199.9688,3019.2061641694672,3380.7315523742873
2025-07-20 08:00:00+00:00,,5159.566,4978.802930746297,5340.328318951117
2025-07-20 09:00:00+00:00,,5610.38,5429.617240133724,5791.1426283385445
2025-07-20 10:00:00+00:00,,5971.133,5790.370124784611,6151.895512989433
2025-07-20 11:00:00+00:00,,7120.319,6939.555794094345,7301.081182299167
2025-07-20 12:00:00+00:00,,6963.7466,6782.983771777146,7144.509159981966
2025-07-20 13:00:00+00:00,,6248.8545,6068.091852690892,6429.617240895712
2025-07-20 14:00:00+00:00,,6513.6167,6332.853937498299,6694.379325703121
2025-07-20 15:00:00+00:00,,4572.2476,4391.484804105731,4753.010192310551
2025-07-20 16:00:00+00:00,,1892.5591,1711.796403355972,2073.321791560792
2025-07-20 17:00:00+00:00,,1079.0787,898.3160496355307,1259.8414378403509
2025-07-20 18:00:00+00:00,,334.63116,153.8684873986656,515.3938756034858
2025-07-20 19:00:00+00:00,,9.203681,-171.55895272830162,189.96643547651843
2025-07-20 20:00:00+00:00,,-13.672662,-194.43539010096856,167.08999810385149
2025-07-20 21:00:00+00:00,,-0.858331,-181.62105530839608,179.9043328964242
2025-07-20 22:00:00+00:00,,2.7934024,-177.96923861335335,183.55614959146692
2025-07-20 23:00:00+00:00,,1.8700626,-178.89257669119434,182.6328115136257
2025-07-21 00:00:00+00:00,,2.2755802,-178.4871731516996,183.03821505312067
2025-07-21 01:00:00+00:00,,2.2755802,-178.4871731516996,183.03821505312067
2025-07-21 02:00:00+00:00,,2.2755802,-178.4871731516996,183.03821505312067
2025-07-21 03:00:00+00:00,,9.4528265,-171.30987173202288,190.21551647279716
2025-07-21 04:00:00+00:00,,261.185,80.4223708038794,441.94775900869956
2025-07-21 05:00:00+00:00,,1214.6626,1033.8998463520677,1395.4252345568877
2025-07-21 06:00:00+00:00,,2188.5635,2007.800835631093,2369.326223835913
2025-07-21 07:00:00+00:00,,4069.3657,3888.6031446789216,4250.128532883742
2025-07-21 08:00:00+00:00,,4952.1323,4771.369816384479,5132.895204589299
2025-07-21 09:00:00+00:00,,7293.5464,7112.7834658547745,7474.308854059596
2025-07-21 10:00:00+00:00,,6747.3975,6566.6344335794365,6928.159821784257
2025-07-21 11:00:00+00:00,,7422.4062,7241.643137284982,7603.168525489804
2025-07-21 12:00:00+00:00,,6705.717,6524.953907056693,6886.4792952615135
2025-07-21 13:00:00+00:00,,6087.985,5907.2218893468,6268.74727755162
2025-07-21 14:00:00+00:00,,4531.198,4350.435672031733,4711.961060236554
2025-07-21 15:00:00+00:00,,4371.0703,4190.307776312143,4551.833164516963
2025-07-21 16:00:00+00:00,,2347.6672,2166.904606369979,2528.429994574799
2025-07-21 17:00:00+00:00,,1168.6495,987.8868100227145,1349.4121982275346
2025-07-21 18:00:00+00:00,,282.6618,101.89907117668031,463.42445938150047
2025-07-21 19:00:00+00:00,,-11.022393,-191.7850727553748,169.74031544944523
2025-07-21 20:00:00+00:00,,-10.929009,-191.69165079406412,169.83373741075616
2025-07-21 21:00:00+00:00,,1.5983341,-179.16434966955285,182.36103853526743
2025-07-21 22:00:00+00:00,,-7.774591,-188.5373325833309,172.98805562148914
2025-07-21 23:00:00+00:00,,-2.577203,-183.33993977552382,178.18544842929646
2025-07-22 00:00:00+00:00,,9.474555,-171.28810866149024,190.2372795433298
2025-07-22 01:00:00+00:00,,5.1203065,-175.6424478894578,185.88294031536225
2025-07-22 02:00:00+00:00,,3.8886173,-176.87405189929427,184.65133630552577
2025-07-22 03:00:00+00:00,,10.317451,-170.4451877833003,191.08020042151998
2025-07-22 04:00:00+00:00,,258.3001,77.53743694181208,439.06282514663235
2025-07-22 05:00:00+00:00,,799.82294,619.0602243091756,980.5856125139958
2025-07-22 06:00:00+00:00,,1940.2457,1759.483072889943,2121.0084610947633
2025-07-22 07:00:00+00:00,,2947.0474,2766.2847821515966,3127.810170356417
2025-07-22 08:00:00+00:00,,3919.8909,3739.128271985046,4100.653660189866
2025-07-22 09:00:00+00:00,,4106.0645,3925.3017858727903,4286.827174077611
2025-07-22 10:00:00+00:00,,4722.326,4541.563469305237,4903.088857510057
2025-07-22 11:00:00+00:00,,5979.757,5798.994139588109,6160.519527792929
2025-07-22 12:00:00+00:00,,6307.864,6127.101091423579,6488.6264796283995
2025-07-22 13:00:00+00:00,,6574.612,6393.848923715439,6755.374311920259
2025-07-22 14:00:00+00:00,,5432.0547,5251.29170180268,5612.8170900075
2025-07-22 15:00:00+00:00,,4288.2114,4107.448866308701,4468.974254513521
2025-07-22 16:00:00+00:00,,2970.0093,2789.2466793865988,3150.772067591419
2025-07-22 17:00:00+00:00,,1785.3057,1604.5429822839772,1966.0683704887974
2025-07-22 18:00:00+00:00,,538.5956,357.8329133418731,719.3583015466933
2025-07-22 19:00:00+00:00,,8.829413,-171.93330408179258,189.59208412302746
2025-07-22 20:00:00+00:00,,-23.35113,-204.1138522121007,157.41153599271934
2025-07-22 21:00:00+00:00,,-0.3571103,-181.11984117789802,180.40554702692225
2025-07-22 22:00:00+00:00,,-0.51690036,-181.27961396400337,180.2457742408169
2025-07-22 23:00:00+00:00,,-0.9008115,-181.66351983626464,179.86186836855563
2025-07-23 00:00:00+00:00,,0.6361758,-180.12656933072344,181.3988188740966
2025-07-23 01:00:00+00:00,,-1.2852108,-182.04795651512427,179.477431689696
2025-07-23 02:00:00+00:00,,-2.092706,-182.85544605287396,178.6699421519461
2025-07-23 03:00:00+00:00,,4.3862977,-176.37642071333516,185.14896749148488
2025-07-23 04:00:00+00:00,,219.51312,38.7504698883597,400.27585809317975
2025-07-23 05:00:00+00:00,,1249.9552,1069.192546743952,1430.7179349487722
2025-07-23 06:00:00+00:00,,2824.2585,2643.495813085143,3005.021201289963
2025-07-23 07:00:00+00:00,,3787.3904,3606.627798096712,3968.1531863015325
2025-07-23 08:00:00+00:00,,5781.7417,5600.978595894332,5962.503984099152
2025-07-23 09:00:00+00:00,,6455.463,6274.699828195564,6636.225216400386
2025-07-23 10:00:00+00:00,,5936.3623,5755.599638559273,6117.1250267640935
2025-07-23 11:00:00+00:00,,6442.917,6262.15421424341,6623.67960244823
2025-07-23 12:00:00+00:00,,6678.4707,6497.707604363057,6859.232992567879
2025-07-23 13:00:00+00:00,,6366.3716,6185.608717920821,6547.134106125641
2025-07-23 14:00:00+00:00,,5110.7603,4929.997652657114,5291.5230408619345
2025-07-23 15:00:00+00:00,,4425.203,4244.44049482573,4605.96588303055
