date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-11 00:00:00+00:00,,-1.3864071,-182.14907517211122,179.37631303270905
2025-08-11 01:00:00+00:00,,-1.3864071,-182.14907517211122,179.37631303270905
2025-08-11 02:00:00+00:00,,-1.3864071,-182.14907517211122,179.37631303270905
2025-08-11 03:00:00+00:00,,-1.3864071,-182.14907517211122,179.37631303270905
2025-08-11 04:00:00+00:00,,137.48907,-43.273614037516154,318.2517741673039
2025-08-11 05:00:00+00:00,,1263.2954,1082.5326952353153,1444.0580834401353
2025-08-11 06:00:00+00:00,,2655.477,2474.7143100941967,2836.2396982990167
2025-08-11 07:00:00+00:00,,5352.1377,5171.374787370629,5532.90017557545
2025-08-11 08:00:00+00:00,,7020.845,6840.08210675575,7201.607494960572
2025-08-11 09:00:00+00:00,,7406.857,7226.094219599327,7587.6196078041485
2025-08-11 10:00:00+00:00,,7777.618,7596.855197258927,7958.380585463747
2025-08-11 11:00:00+00:00,,7619.555,7438.792139206942,7800.317527411764
2025-08-11 12:00:00+00:00,,7726.61,7545.846806383266,7907.372194588086
2025-08-11 13:00:00+00:00,,7981.7046,7800.941841421405,8162.467229626227
2025-08-11 14:00:00+00:00,,7360.959,7180.195903846043,7541.721292050865
2025-08-11 15:00:00+00:00,,5596.2163,5415.453196863181,5776.978585068
2025-08-11 16:00:00+00:00,,2899.083,2718.3203017142105,3079.845689919031
2025-08-11 17:00:00+00:00,,1288.1174,1107.3547876065516,1468.8801758113716
2025-08-11 18:00:00+00:00,,61.762398,-119.0003411821408,242.52504702267925
2025-08-11 19:00:00+00:00,,-78.51531,-259.2780606479439,102.24732755687637
2025-08-11 20:00:00+00:00,,4.686957,-176.07571877536634,185.44966942945393
2025-08-11 21:00:00+00:00,,6.6082215,-174.1544642926151,187.37092391220494
2025-08-11 22:00:00+00:00,,6.6082215,-174.1544642926151,187.37092391220494
2025-08-11 23:00:00+00:00,,6.6082215,-174.1544642926151,187.37092391220494
2025-08-12 00:00:00+00:00,,0.5203311,-180.24241787081473,181.2829703340053
2025-08-12 01:00:00+00:00,,0.5203311,-180.24241787081473,181.2829703340053
2025-08-12 02:00:00+00:00,,0.5203311,-180.24241787081473,181.2829703340053
2025-08-12 03:00:00+00:00,,6.2572694,-174.50546015577834,187.01992804904194
2025-08-12 04:00:00+00:00,,63.387398,-117.37527678127253,244.15011142354751
