date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-22 00:00:00+00:00,,-3.2755673,-184.03821585566175,177.48717234915853
2025-05-22 01:00:00+00:00,,-0.5400937,-181.3028367526813,180.22255145213876
2025-05-22 02:00:00+00:00,,-0.3628476,-181.1255473488302,180.39984085598985
2025-05-22 03:00:00+00:00,,22.614202,-158.1485221257749,203.37686607904516
2025-05-22 04:00:00+00:00,,814.6423,633.8796146762147,995.405002881035
2025-05-22 05:00:00+00:00,,1083.1802,902.4175258702061,1263.9429140750262
2025-05-22 06:00:00+00:00,,2945.9863,2765.223699761482,3126.749087966302
2025-05-22 07:00:00+00:00,,4685.5483,4504.785737928213,4866.311126133033
2025-05-22 08:00:00+00:00,,5179.782,4999.019496254599,5360.544884459419
2025-05-22 09:00:00+00:00,,5463.966,5283.202998285971,5644.728386490791
2025-05-22 10:00:00+00:00,,5589.5596,5408.796882119791,5770.32227032461
2025-05-22 11:00:00+00:00,,7015.198,6834.435386162435,7195.960774367255
2025-05-22 12:00:00+00:00,,7354.877,7174.113921842076,7535.639310046896
2025-05-22 13:00:00+00:00,,6667.5244,6486.761310691751,6848.286698896571
2025-05-22 14:00:00+00:00,,6227.889,6047.126053669008,6408.65144187383
2025-05-22 15:00:00+00:00,,4537.8096,4357.046868214262,4718.572256419083
2025-05-22 16:00:00+00:00,,3203.9524,3023.189602286833,3384.714990491653
2025-05-22 17:00:00+00:00,,1558.6472,1377.8845505608754,1739.4099387656956
2025-05-22 18:00:00+00:00,,394.01825,213.25552772773335,574.7809159325535
2025-05-22 19:00:00+00:00,,-7.8413634,-188.60408151307433,172.92130669174594
2025-05-22 20:00:00+00:00,,-2.1954892,-182.958157129656,178.56723107516427
2025-05-22 21:00:00+00:00,,3.9833438,-176.77930292148767,184.74608528333238
2025-05-22 22:00:00+00:00,,-1.6550839,-182.41779601252915,179.10759219229112
2025-05-22 23:00:00+00:00,,2.0082462,-178.75443427397204,182.770953930848
2025-05-23 00:00:00+00:00,,2.4602726,-178.30245245547167,183.2229357493486
2025-05-23 01:00:00+00:00,,-3.8640683,-184.62674767158933,176.89864053323072
2025-05-23 02:00:00+00:00,,-0.8436826,-181.60632542529174,179.91906277952853
2025-05-23 03:00:00+00:00,,15.295722,-165.46701810061427,196.05837010420578
2025-05-23 04:00:00+00:00,,567.9232,387.16050870766503,748.6858969124852
2025-05-23 05:00:00+00:00,,1057.0114,876.2486942204087,1237.7740824252287
2025-05-23 06:00:00+00:00,,2249.7031,2068.9404002954593,2430.4657885002794
2025-05-23 07:00:00+00:00,,3958.5771,3777.8145184864607,4139.339906691281
2025-05-23 08:00:00+00:00,,5005.044,4824.281414318548,5185.806802523368
2025-05-23 09:00:00+00:00,,6230.3433,6049.58050337981,6411.10589158463
2025-05-23 10:00:00+00:00,,5277.1846,5096.421976246409,5457.947364451229
2025-05-23 11:00:00+00:00,,5176.1187,4995.356134516042,5356.881522720862
2025-05-23 12:00:00+00:00,,6800.109,6619.346182829222,6980.871571034044
2025-05-23 13:00:00+00:00,,5724.0513,5543.28841155856,5904.81379976338
2025-05-23 14:00:00+00:00,,3406.6528,3225.8900450177043,3587.4154332225244
2025-05-23 15:00:00+00:00,,2651.531,2470.768293842015,2832.293682046835
2025-05-23 16:00:00+00:00,,3099.2385,2918.4759249109115,3280.001313115732
2025-05-23 17:00:00+00:00,,1077.1289,896.3662311227055,1257.8916193275256
2025-05-23 18:00:00+00:00,,333.31305,152.5503619132969,514.0757501181171
2025-05-23 19:00:00+00:00,,25.7862,-154.97655459564635,206.5488336091737
2025-05-23 20:00:00+00:00,,201.58234,20.819690294229304,382.3450784990496
2025-05-23 21:00:00+00:00,,5.2333436,-175.5293860840079,185.99600212081236
2025-05-23 22:00:00+00:00,,4.069403,-176.69331225255405,184.83207595226622
2025-05-23 23:00:00+00:00,,0.50726956,-180.2554226324744,181.26996557234565
2025-05-24 00:00:00+00:00,,-3.8450253,-184.6077713356981,176.91761686912196
2025-05-24 01:00:00+00:00,,1.9507511,-178.81189408824412,182.71349411657593
2025-05-24 02:00:00+00:00,,13.246528,-167.51619697356932,194.00919123125072
2025-05-24 03:00:00+00:00,,44.01008,-136.7526370575738,224.77275114724648
2025-05-24 04:00:00+00:00,,939.9687,759.2060051598746,1120.7313933646947
2025-05-24 05:00:00+00:00,,1276.1718,1095.4090514613645,1456.9344396661847
2025-05-24 06:00:00+00:00,,2794.653,2613.890340465111,2975.415728669931
2025-05-24 07:00:00+00:00,,4395.623,4214.86023551912,4576.38562372394
2025-05-24 08:00:00+00:00,,6309.031,6128.267804326766,6489.793192531588
2025-05-24 09:00:00+00:00,,7517.327,7336.564096429474,7698.089484634296
2025-05-24 10:00:00+00:00,,6443.8877,6263.125059511804,6624.650447716624
2025-05-24 11:00:00+00:00,,6694.6475,6513.884466254567,6875.409854459389
2025-05-24 12:00:00+00:00,,6191.8174,6011.054560471099,6372.579948675919
2025-05-24 13:00:00+00:00,,4607.808,4427.045130549424,4788.570518754244
2025-05-24 14:00:00+00:00,,4461.951,4281.188235629947,4642.713623834767
2025-05-24 15:00:00+00:00,,2986.352,2805.5892856384467,3167.1146738432667
2025-05-24 16:00:00+00:00,,1797.3292,1616.5665811220606,1978.0919693268806
2025-05-24 17:00:00+00:00,,863.6755,682.9128078485666,1044.4381960533867
2025-05-24 18:00:00+00:00,,94.56245,-86.2002090499011,275.32517915491917
2025-05-24 19:00:00+00:00,,30.102362,-150.66030074111086,210.8650874637092
2025-05-24 20:00:00+00:00,,-1.4367001,-182.1993690973054,179.32601910751487
2025-05-24 21:00:00+00:00,,-3.3503964,-184.11305958602998,177.4123286187903
2025-05-24 22:00:00+00:00,,-1.5947812,-182.35741676196608,179.1679714428542
2025-05-24 23:00:00+00:00,,-2.3484433,-183.11116213163223,178.41422607318805
2025-05-25 00:00:00+00:00,,2.5845401,-178.17811100980657,183.3472771950137
2025-05-25 01:00:00+00:00,,0.20282622,-180.55984021663198,180.9655479881883
2025-05-25 02:00:00+00:00,,0.28839752,-180.4742476526469,181.05114055217314
