date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-16 00:00:00+00:00,,-4.8984923,-185.66115703013656,175.8642311746837
2025-05-16 01:00:00+00:00,,-4.8984923,-185.66115703013656,175.8642311746837
2025-05-16 02:00:00+00:00,,-4.8984923,-185.66115703013656,175.8642311746837
2025-05-16 03:00:00+00:00,,9.088691,-171.67400505849537,189.85138314632468
2025-05-16 04:00:00+00:00,,2636.384,2455.6213294529653,2817.1467176577853
2025-05-16 05:00:00+00:00,,722.8832,542.1204713856569,903.645859590477
2025-05-16 06:00:00+00:00,,3124.683,2943.9205373080767,3305.445925512897
2025-05-16 07:00:00+00:00,,5427.618,5246.855485656915,5608.380873861735
2025-05-16 08:00:00+00:00,,7234.7007,7053.937715554381,7415.463103759203
2025-05-16 09:00:00+00:00,,7561.3843,7380.621574899658,7742.14696310448
2025-05-16 10:00:00+00:00,,7851.974,7671.211116363296,8032.736504568116
2025-05-16 11:00:00+00:00,,8368.406,8187.644002842846,8549.169391047666
2025-05-16 12:00:00+00:00,,8020.2285,7839.465661103723,8200.991049308544
2025-05-16 13:00:00+00:00,,8176.3086,7995.545625704246,8357.071013909068
2025-05-16 14:00:00+00:00,,7469.6304,7288.8674079209595,7650.392796125781
2025-05-16 15:00:00+00:00,,5396.282,5215.519318122943,5577.0447063277625
2025-05-16 16:00:00+00:00,,3163.3179,2982.55529556945,3344.0806837742703
2025-05-16 17:00:00+00:00,,1226.6174,1045.8547057356639,1407.3800939404841
2025-05-16 18:00:00+00:00,,214.7315,33.968831348715185,395.49421955353546
2025-05-16 19:00:00+00:00,,-59.729546,-240.49228432551104,121.03310387930924
2025-05-16 20:00:00+00:00,,1802.2949,1621.532276849685,1983.0576650545054
2025-05-16 21:00:00+00:00,,1.0457218,-179.7169193384418,181.80846886637823
2025-05-16 22:00:00+00:00,,-7.7756896,-188.53839419652763,172.9869940082924
2025-05-16 23:00:00+00:00,,-13.087213,-193.84991042298134,167.6754777818387
2025-05-17 00:00:00+00:00,,1.3750675,-179.38768654581122,182.13770165900883
2025-05-17 01:00:00+00:00,,1.3750675,-179.38768654581122,182.13770165900883
2025-05-17 02:00:00+00:00,,2.2038028,-178.55883204247766,182.96655616234239
2025-05-17 03:00:00+00:00,,6.155951,-174.60671151441488,186.9186766904054
2025-05-17 04:00:00+00:00,,3242.8223,3062.0595078712786,3423.5848960760986
2025-05-17 05:00:00+00:00,,1190.4774,1009.7147384865655,1371.2401266913855
2025-05-17 06:00:00+00:00,,2987.7432,2806.9803970310895,3168.5057852359096
2025-05-17 07:00:00+00:00,,4929.8906,4749.127958300147,5110.653346504968
2025-05-17 08:00:00+00:00,,7216.5776,7035.8149166732965,7397.3403048781165
2025-05-17 09:00:00+00:00,,7120.8228,6940.0600603627845,7301.585448567606
2025-05-17 10:00:00+00:00,,5020.897,4840.134218781762,5201.659606986582
2025-05-17 11:00:00+00:00,,7298.1963,7117.433331656377,7478.958719861199
2025-05-17 12:00:00+00:00,,7486.964,7306.20089739029,7667.72628559511
