date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-05 00:00:00+00:00,,1.7882755,-178.97445360899087,182.5509345958294
2025-04-05 01:00:00+00:00,,1.2184513,-179.5442744923264,181.98111371249365
2025-04-05 02:00:00+00:00,,2.2038028,-178.55883204247766,182.96655616234239
2025-04-05 03:00:00+00:00,,-0.38848236,-181.15115876720097,180.37422943761908
2025-04-05 04:00:00+00:00,,3.9856632,-176.77704699344463,184.74834121137542
2025-04-05 05:00:00+00:00,,314.98492,134.22227358029681,495.747661785117
2025-04-05 06:00:00+00:00,,1166.35,985.5872894878096,1347.1126776926296
2025-04-05 07:00:00+00:00,,2703.3625,2522.599965751727,2884.125353956547
2025-04-05 08:00:00+00:00,,4994.0522,4813.289471279782,5174.8148594846025
2025-04-05 09:00:00+00:00,,6404.2275,6223.464782902405,6584.990171107225
2025-04-05 10:00:00+00:00,,7263.124,7082.361347283173,7443.886735487993
2025-04-05 11:00:00+00:00,,7424.281,7243.517946190377,7605.043334395199
2025-04-05 12:00:00+00:00,,7230.0146,7049.251754904091,7410.777143108911
2025-04-05 13:00:00+00:00,,6943.19,6762.427224642595,7123.952612847417
2025-04-05 14:00:00+00:00,,6109.5054,5928.7423812639645,6290.267769468786
2025-04-05 15:00:00+00:00,,3981.2395,3800.4767753966908,4162.002163601511
2025-04-05 16:00:00+00:00,,1789.4075,1608.644723921952,1970.170112126772
2025-04-05 17:00:00+00:00,,285.6441,104.88140804954605,466.4067962543662
2025-04-05 18:00:00+00:00,,2.256293,-178.50641489089003,183.01897331393025
2025-04-05 19:00:00+00:00,,-112.907524,-293.67021447030424,67.85517373451603
2025-04-05 20:00:00+00:00,,0.53729886,-180.22543205966736,181.2999561451527
2025-04-05 21:00:00+00:00,,2.5994327,-178.16324842505264,183.36213977976763
2025-04-05 22:00:00+00:00,,-4.3949523,-185.15768697159547,176.3677012332248
2025-04-05 23:00:00+00:00,,-4.7405334,-185.50324206712548,176.02214613769456
2025-04-06 00:00:00+00:00,,1.6027286,-179.15997051511636,182.3654176897037
2025-04-06 01:00:00+00:00,,3.7938907,-176.9688008771011,184.55658732771917
2025-04-06 02:00:00+00:00,,2.528632,-178.23411110593315,183.2912770988869
2025-04-06 03:00:00+00:00,,7.170111,-173.5926055082548,187.93278269656525
2025-04-06 04:00:00+00:00,,59.344307,-121.4184306409536,240.10695756386644
2025-04-06 05:00:00+00:00,,405.25092,224.48819155885326,586.0135797636734
2025-04-06 06:00:00+00:00,,1701.8506,1521.0878769443448,1882.6132651491648
2025-04-06 07:00:00+00:00,,3875.2488,3694.4861100467733,4056.0114982515934
2025-04-06 08:00:00+00:00,,5389.704,5208.94156275611,5570.46695096093
2025-04-06 09:00:00+00:00,,7307.7456,7126.982542360811,7488.507930565631
2025-04-06 10:00:00+00:00,,7477.9194,7297.156483760895,7658.681871965715
2025-04-06 11:00:00+00:00,,7412.616,7231.8534711914945,7593.378859396316
2025-04-06 12:00:00+00:00,,7356.1133,7175.350170409647,7536.875558614469
2025-04-06 13:00:00+00:00,,7478.551,7297.788143612939,7659.313531817759
2025-04-06 14:00:00+00:00,,6238.7705,6058.007588935316,6419.5329771401375
2025-04-06 15:00:00+00:00,,4435.5356,4254.772910666037,4616.298298870857
2025-04-06 16:00:00+00:00,,2340.107,2159.344128937114,2520.869517141934
2025-04-06 17:00:00+00:00,,687.9658,507.2031507850477,868.7285389898678
2025-04-06 18:00:00+00:00,,-22.055353,-202.81802060386303,158.707367600957
2025-04-06 19:00:00+00:00,,1994.5253,1813.7624930771508,2175.287881281971
2025-04-06 20:00:00+00:00,,3.7642276,-176.99852604660896,184.52686215821132
2025-04-06 21:00:00+00:00,,2.5498722,-178.21287884199887,183.31250936282117
2025-04-06 22:00:00+00:00,,2.5498722,-178.21287884199887,183.31250936282117
2025-04-06 23:00:00+00:00,,2.5498722,-178.21287884199887,183.31250936282117
2025-04-07 00:00:00+00:00,,-1.3864071,-182.14907517211122,179.37631303270905
2025-04-07 01:00:00+00:00,,-1.3864071,-182.14907517211122,179.37631303270905
2025-04-07 02:00:00+00:00,,-1.3864071,-182.14907517211122,179.37631303270905
2025-04-07 03:00:00+00:00,,-1.3864071,-182.14907517211122,179.37631303270905
2025-04-07 04:00:00+00:00,,6.6221375,-174.1405306194083,187.38485758541196
2025-04-07 05:00:00+00:00,,360.85785,180.09517696768398,541.620565172504
2025-04-07 06:00:00+00:00,,1725.7295,1544.9667757534203,1906.4921639582403
2025-04-07 07:00:00+00:00,,4251.755,4070.9922729236837,4432.517661128504
2025-04-07 08:00:00+00:00,,5233.9536,5053.190698246567,5414.716086451387
2025-04-07 09:00:00+00:00,,7691.408,7510.645305200062,7872.170693404882
2025-04-07 10:00:00+00:00,,7704.724,7523.9611195264315,7885.486507731252
2025-04-07 11:00:00+00:00,,7438.855,7258.09230296145,7619.6176911662715
2025-04-07 12:00:00+00:00,,7402.8804,7222.117416564441,7583.6428047692625
2025-04-07 13:00:00+00:00,,7520.076,7339.313143802363,7700.838532007185
2025-04-07 14:00:00+00:00,,6530.488,6349.725094420461,6711.250482625281
2025-04-07 15:00:00+00:00,,4085.0054,3904.242830292896,4265.768218497717
2025-04-07 16:00:00+00:00,,2226.6516,2045.8888630961596,2407.4142513009797
2025-04-07 17:00:00+00:00,,320.12726,139.36459520352446,500.8899834083446
2025-04-07 18:00:00+00:00,,-58.2138,-238.97643338225453,122.54895482256575
2025-04-07 19:00:00+00:00,,1763.2706,1582.5079065451177,1944.0332947499378
2025-04-07 20:00:00+00:00,,1.4605167,-179.30222668347596,182.2231615213443
2025-04-07 21:00:00+00:00,,-5.8175597,-186.58024865519064,174.9451395496294
2025-04-07 22:00:00+00:00,,-4.244928,-185.00760140591024,176.51778679891004
2025-04-07 23:00:00+00:00,,-4.030084,-184.79275743522544,176.73263076959483
2025-04-08 00:00:00+00:00,,2.2879093,-178.4748318982879,183.05055630653237
2025-04-08 01:00:00+00:00,,2.4225528,-178.34013972395496,183.1852484808653
2025-04-08 02:00:00+00:00,,-0.75750095,-181.5202020547083,180.00518615011174
2025-04-08 03:00:00+00:00,,-1.202203,-181.96488528248142,179.56050292233863
2025-04-08 04:00:00+00:00,,-1.202203,-181.96488528248142,179.56050292233863
2025-04-08 05:00:00+00:00,,409.55585,228.79309942234886,590.3184876271689
2025-04-08 06:00:00+00:00,,2032.0317,1851.269021913718,2212.794410118538
2025-04-08 07:00:00+00:00,,3110.1697,2929.4070905941653,3290.9324787989854
