date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-10 00:00:00+00:00,,-0.78374606,-181.54647698132703,179.97891122349324
2025-05-10 01:00:00+00:00,,-0.78374606,-181.54647698132703,179.97891122349324
2025-05-10 02:00:00+00:00,,-3.7528622,-184.5155436892337,177.00984451558634
2025-05-10 03:00:00+00:00,,7.49787,-173.2648324337697,188.26055577105035
2025-05-10 04:00:00+00:00,,274.0489,93.28620331174875,454.8115915165688
2025-05-10 05:00:00+00:00,,1350.225,1169.4623195722863,1530.9877077771064
2025-05-10 06:00:00+00:00,,3149.6785,2968.915689218083,3330.4410774229036
2025-05-10 07:00:00+00:00,,4629.409,4448.64630506954,4810.17169327436
2025-05-10 08:00:00+00:00,,7309.267,7128.504364878298,7490.029753083119
2025-05-10 09:00:00+00:00,,7566.3506,7385.587801433881,7747.113189638703
2025-05-10 10:00:00+00:00,,7863.1455,7682.382472032305,8043.907860237126
2025-05-10 11:00:00+00:00,,7378.5415,7197.7788724166,7559.304260621422
2025-05-10 12:00:00+00:00,,6859.628,6678.864995896332,7040.390384101154
2025-05-10 13:00:00+00:00,,6912.1094,6731.346375082432,7092.871763287254
2025-05-10 14:00:00+00:00,,6634.668,6453.904913060085,6815.430301264905
2025-05-10 15:00:00+00:00,,3935.143,3754.3804687822203,4115.90585698704
2025-05-10 16:00:00+00:00,,2930.6638,2749.901038388376,3111.426426593196
2025-05-10 17:00:00+00:00,,1246.9044,1066.141702644486,1427.667090849306
2025-05-10 18:00:00+00:00,,219.28143,38.51877280817712,400.04416101299717
2025-05-10 19:00:00+00:00,,6.5598817,-174.20276769306565,187.32262051175462
2025-05-10 20:00:00+00:00,,2.2843692,-178.47828214117703,183.047106063643
2025-05-10 21:00:00+00:00,,1.2803409,-179.48230282196823,182.0430853828518
2025-05-10 22:00:00+00:00,,1.3103702,-179.4523122491612,182.07307595565885
2025-05-10 23:00:00+00:00,,-4.600763,-185.3635072301081,176.16188097471195
2025-05-11 00:00:00+00:00,,1.6027286,-179.15997051511636,182.3654176897037
2025-05-11 01:00:00+00:00,,1.2183292,-179.54440719397599,181.98098101084406
2025-05-11 02:00:00+00:00,,2.6236026,-178.13909672482737,183.3862914799929
2025-05-11 03:00:00+00:00,,9.433417,-171.3292461728629,190.19614203195715
2025-05-11 04:00:00+00:00,,509.65002,328.8873660252482,690.4127542300685
2025-05-11 05:00:00+00:00,,1249.9185,1069.155705448485,1430.681093653305
2025-05-11 06:00:00+00:00,,3433.9766,3253.2138454747005,3614.7392336795206
2025-05-11 07:00:00+00:00,,5195.2417,5014.478973028432,5376.004361233252
2025-05-11 08:00:00+00:00,,6474.8965,6294.133719374589,6655.659107579411
2025-05-11 09:00:00+00:00,,7564.727,7383.964064049509,7745.489452254331
2025-05-11 10:00:00+00:00,,7631.0815,7450.318604490252,7811.843992695074
2025-05-11 11:00:00+00:00,,7262.1274,7081.364492491459,7442.889880696281
2025-05-11 12:00:00+00:00,,6877.421,6696.65816387984,7058.18355208466
2025-05-11 13:00:00+00:00,,7033.13,6852.367094668112,7213.892482872932
2025-05-11 14:00:00+00:00,,6706.5767,6525.81381374603,6887.339201950852
2025-05-11 15:00:00+00:00,,4614.288,4433.52521750216,4795.05060570698
2025-05-11 16:00:00+00:00,,2798.5156,2617.752887379701,2979.2782755845215
2025-05-11 17:00:00+00:00,,1176.7144,995.9516034871369,1357.476991691957
2025-05-11 18:00:00+00:00,,296.14032,115.37757772544637,476.90296593026653
2025-05-11 19:00:00+00:00,,11.039008,-169.72368891448423,191.80169929033582
2025-05-11 20:00:00+00:00,,7.536444,-173.22621625373927,188.29917195108078
2025-05-11 21:00:00+00:00,,2.726874,-178.03585484144696,183.48953336337308
2025-05-11 22:00:00+00:00,,-1.0227597,-181.78547265223688,179.73991555258317
2025-05-11 23:00:00+00:00,,-0.46782807,-181.23051435365528,180.29487385116477
2025-05-12 00:00:00+00:00,,-0.939874,-181.70253412124384,179.82285408357643
2025-05-12 01:00:00+00:00,,-0.939874,-181.70253412124384,179.82285408357643
2025-05-12 02:00:00+00:00,,-1.3864071,-182.14907517211122,179.37631303270905
