date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-09 00:00:00+00:00,,3.6436222,-177.11901914443592,184.40636906038435
2025-07-09 01:00:00+00:00,,-0.6697324,-181.43248626433,180.09290194049026
2025-07-09 02:00:00+00:00,,2.0126407,-178.75005511953555,182.7753330852845
2025-07-09 03:00:00+00:00,,25.239325,-155.52341809360314,206.00197011121713
2025-07-09 04:00:00+00:00,,397.98016,217.21753452869052,578.7429227335108
2025-07-09 05:00:00+00:00,,1229.9688,1049.2060693083308,1410.7314575131509
2025-07-09 06:00:00+00:00,,2678.2793,2497.5166999463927,2859.0420881512127
2025-07-09 07:00:00+00:00,,4609.2725,4428.509891357589,4790.035279562409
2025-07-09 08:00:00+00:00,,4697.891,4517.1283183564965,4878.6537065613165
2025-07-09 09:00:00+00:00,,6246.9673,6066.204304427136,6427.729692631958
2025-07-09 10:00:00+00:00,,7295.9243,7115.161479415412,7476.686867620234
2025-07-09 11:00:00+00:00,,7202.3203,7021.557451441442,7383.082839646262
2025-07-09 12:00:00+00:00,,7516.2207,7335.457895478501,7696.983283683321
2025-07-09 13:00:00+00:00,,6774.6406,6593.877551433483,6955.402939638303
2025-07-09 14:00:00+00:00,,6601.4033,6420.640325154283,6782.165713359103
2025-07-09 15:00:00+00:00,,4859.378,4678.6150789678795,5040.1404671727
2025-07-09 16:00:00+00:00,,2970.5417,2789.778945703101,3151.304333907921
2025-07-09 17:00:00+00:00,,1175.7158,994.9530567493912,1356.4784449542115
2025-07-09 18:00:00+00:00,,432.70758,251.94489271791304,613.4702809227332
2025-07-09 19:00:00+00:00,,64.18391,-116.57880148043864,244.9465867243814
2025-07-09 20:00:00+00:00,,-74.07452,-254.83719994444436,106.68818826037591
2025-07-09 21:00:00+00:00,,-1.5028622,-182.26558722045047,179.2598009843698
2025-07-09 22:00:00+00:00,,-2.0470517,-182.80979668541522,178.71559151940482
2025-07-09 23:00:00+00:00,,0.5137393,-180.24892025164468,181.2764679531756
2025-07-10 00:00:00+00:00,,-3.6642392,-184.42689898730828,177.098489217512
2025-07-10 01:00:00+00:00,,-0.8362363,-181.59889413291467,179.92649407190538
2025-07-10 02:00:00+00:00,,-6.449762,-187.21243931383333,174.31294889098695
2025-07-10 03:00:00+00:00,,18.009466,-162.7532693665171,198.7721188383032
2025-07-10 04:00:00+00:00,,441.87854,261.1158373701917,622.6412255750118
2025-07-10 05:00:00+00:00,,1031.4696,850.7068446895073,1212.2322328943274
2025-07-10 06:00:00+00:00,,2314.2148,2133.452179279184,2494.977567484004
2025-07-10 07:00:00+00:00,,4454.8984,4274.135673760884,4635.661061965704
2025-07-10 08:00:00+00:00,,6135.1587,5954.395733355934,6315.921121560754
2025-07-10 09:00:00+00:00,,6100.139,5919.376298835965,6280.901687040787
2025-07-10 10:00:00+00:00,,6760.891,6580.128068116255,6941.653456321077
2025-07-10 11:00:00+00:00,,8053.9673,7873.204259301856,8234.729647506678
2025-07-10 12:00:00+00:00,,7754.6323,7573.869679130297,7935.395067335119
2025-07-10 13:00:00+00:00,,7345.34,7164.576919689405,7526.102307894227
2025-07-10 14:00:00+00:00,,6735.212,6554.449237307566,6915.974625512386
2025-07-10 15:00:00+00:00,,5257.823,5077.060274764759,5438.585662969579
2025-07-10 16:00:00+00:00,,3285.8328,3105.0699703262035,3466.595358531024
2025-07-10 17:00:00+00:00,,1691.8264,1511.0637436237391,1872.5891318285592
2025-07-10 18:00:00+00:00,,469.9474,289.1846912388062,650.7100794436262
2025-07-10 19:00:00+00:00,,22.651312,-158.11136566388996,203.41402254093032
2025-07-10 20:00:00+00:00,,-41.002373,-221.76502943054675,139.7603587742733
2025-07-10 21:00:00+00:00,,-1.5692685,-182.3319380452449,179.19345015957515
2025-07-10 22:00:00+00:00,,2.7479923,-178.01475527916227,183.51063292565777
2025-07-10 23:00:00+00:00,,12.490912,-168.27180016632974,193.2535880384903
2025-07-11 00:00:00+00:00,,-3.1663144,-183.92900239804976,177.5963858067703
2025-07-11 01:00:00+00:00,,-3.5125058,-184.27522100182796,177.25016720299232
2025-07-11 02:00:00+00:00,,6.5321717,-174.23050233782965,187.2948858669904
2025-07-11 03:00:00+00:00,,11.4857855,-169.27688246031767,192.24850574450238
2025-07-11 04:00:00+00:00,,360.52032,179.75758397112918,541.2829721759493
2025-07-11 05:00:00+00:00,,1266.859,1086.0963482719121,1447.6217364767324
2025-07-11 06:00:00+00:00,,2243.2683,2062.505498254409,2424.030886459229
2025-07-11 07:00:00+00:00,,3807.179,3626.41626808344,3987.9416562882607
2025-07-11 08:00:00+00:00,,5337.6055,5156.842629724126,5518.368017928946
2025-07-11 09:00:00+00:00,,7071.5547,6890.791653516537,7252.317041721357
2025-07-11 10:00:00+00:00,,7292.8833,7112.120488413428,7473.6458766182495
2025-07-11 11:00:00+00:00,,7374.152,7193.389101848194,7554.914490053014
2025-07-11 12:00:00+00:00,,7155.647,6974.884158054558,7336.40954625938
2025-07-11 13:00:00+00:00,,7254.753,7073.989996420492,7435.515384625314
2025-07-11 14:00:00+00:00,,6037.679,5856.916286407362,6218.441674612182
2025-07-11 15:00:00+00:00,,4568.819,4388.056058883647,4749.581447088468
2025-07-11 16:00:00+00:00,,2819.7173,2638.954629934554,3000.480018139374
2025-07-11 17:00:00+00:00,,1224.3467,1043.5840312218384,1405.1094194266586
2025-07-11 18:00:00+00:00,,357.11053,176.3478814357618,537.873269640582
2025-07-11 19:00:00+00:00,,33.209785,-147.5529589143323,213.97242929048775
2025-07-11 20:00:00+00:00,,-11.011773,-191.7744566234078,169.7509315814125
2025-07-11 21:00:00+00:00,,-1.5896542,-182.35237409928163,179.1730141055384
2025-07-11 22:00:00+00:00,,0.50519437,-180.25754585886784,181.2678423459522
2025-07-11 23:00:00+00:00,,-2.2302792,-182.9929249618483,178.53246324297197
2025-07-12 00:00:00+00:00,,-0.78374606,-181.54647698132703,179.97891122349324
2025-07-12 01:00:00+00:00,,-0.78374606,-181.54647698132703,179.97891122349324
2025-07-12 02:00:00+00:00,,-1.163995,-181.92666720739976,179.5987209974203
