date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-12-31 00:00:00+00:00,,1.5750186,-179.18770515988058,182.3376830449397
2025-12-31 01:00:00+00:00,,-3.7241757,-184.48688013292258,177.0385080718977
2025-12-31 02:00:00+00:00,,-1.2584774,-182.02115078190718,179.50423742291287
2025-12-31 03:00:00+00:00,,3.0282657,-177.73448939523018,183.7908988095901
2025-12-31 04:00:00+00:00,,6.3786073,-174.38403814640424,187.1413500584158
2025-12-31 05:00:00+00:00,,7.797919,-172.96479400404883,188.56059420077145
2025-12-31 06:00:00+00:00,,19.280096,-161.4826510717014,200.04273713311886
2025-12-31 07:00:00+00:00,,50.381905,-130.3808346509029,231.14455355391715
2025-12-31 08:00:00+00:00,,523.09326,342.3305739352236,703.8559621400437
2025-12-31 09:00:00+00:00,,1142.8446,962.0819458223275,1323.6073340271478
2025-12-31 10:00:00+00:00,,1642.3275,1461.5647676613296,1823.0901558661496
2025-12-31 11:00:00+00:00,,2112.9263,1932.1635493982913,2293.6889376031113
2025-12-31 12:00:00+00:00,,1562.7534,1381.9907625856706,1743.5161507904907
2025-12-31 13:00:00+00:00,,1449.2545,1268.4918270163191,1630.0172152211394
2025-12-31 14:00:00+00:00,,540.61285,359.85017746810195,721.3755656729221
2025-12-31 15:00:00+00:00,,30.299627,-150.46310608982162,211.06228211499865
2025-12-31 16:00:00+00:00,,-0.3649228,-181.12767057522365,180.3977176295964
2025-12-31 17:00:00+00:00,,-3.031915,-183.794575627016,177.73081257780404
2025-12-31 18:00:00+00:00,,-3.031915,-183.794575627016,177.73081257780404
2025-12-31 19:00:00+00:00,,-3.031915,-183.794575627016,177.73081257780404
2025-12-31 20:00:00+00:00,,-3.031915,-183.794575627016,177.73081257780404
2025-12-31 21:00:00+00:00,,-4.396051,-185.1587485847922,176.36663962002808
2025-12-31 22:00:00+00:00,,-3.031915,-183.794575627016,177.73081257780404
2025-12-31 23:00:00+00:00,,-3.031915,-183.794575627016,177.73081257780404
2026-01-01 00:00:00+00:00,,0.8844668,-179.87828454434225,181.6471036604778
2026-01-01 01:00:00+00:00,,0.8844668,-179.87828454434225,181.6471036604778
2026-01-01 02:00:00+00:00,,-0.08355074,-180.84621037644524,180.67917782837503
2026-01-01 03:00:00+00:00,,0.8844668,-179.87828454434225,181.6471036604778
2026-01-01 04:00:00+00:00,,-0.26079682,-181.02349978029633,180.50188842452394
2026-01-01 05:00:00+00:00,,-0.26079682,-181.02349978029633,180.50188842452394
2026-01-01 06:00:00+00:00,,-7.248834,-188.0115686476588,173.51381955716124
2026-01-01 07:00:00+00:00,,52.818184,-127.9445650660964,233.58082313872364
2026-01-01 08:00:00+00:00,,552.134,371.3712683346039,732.896656539424
2026-01-01 09:00:00+00:00,,1242.7114,1061.948745210125,1423.4741334149453
2026-01-01 10:00:00+00:00,,1515.9913,1335.2286835013585,1696.7540717061788
2026-01-01 11:00:00+00:00,,1684.0433,1503.2806923491005,1864.8060805539208
2026-01-01 12:00:00+00:00,,1255.2784,1074.5157904786884,1436.0411786835084
2026-01-01 13:00:00+00:00,,873.63794,692.8752514898194,1054.4006396946397
2026-01-01 14:00:00+00:00,,467.38818,286.6254735756554,648.1508617804755
2026-01-01 15:00:00+00:00,,56.672676,-124.08998025048163,237.43540795433864
2026-01-01 16:00:00+00:00,,-1.5396054,-182.30234557738663,179.22304262743364
2026-01-01 17:00:00+00:00,,-3.1211483,-183.88388383718961,177.64150436763066
2026-01-01 18:00:00+00:00,,-1.7407773,-182.5035212781636,179.02186692665646
2026-01-01 19:00:00+00:00,,-3.4091122,-184.17184641679796,177.3535417880223
2026-01-01 20:00:00+00:00,,-0.5956357,-181.3583060422095,180.16708216261054
2026-01-01 21:00:00+00:00,,-1.1216366,-181.8843353811808,179.64105282363926
2026-01-01 22:00:00+00:00,,-0.8835996,-181.64626862181808,179.8791195830022
2026-01-01 23:00:00+00:00,,-0.5956357,-181.3583060422095,180.16708216261054
2026-01-02 00:00:00+00:00,,2.9867618,-177.77589230990202,183.74949589491825
2026-01-02 01:00:00+00:00,,2.7344425,-178.02829084742052,183.49709735739975
2026-01-02 02:00:00+00:00,,3.9547794,-176.80796647779903,184.71742172702125
2026-01-02 03:00:00+00:00,,2.5905216,-178.172139435575,183.35324876924506
2026-01-02 04:00:00+00:00,,3.9547794,-176.80796647779903,184.71742172702125
2026-01-02 05:00:00+00:00,,4.084418,-176.67831696615053,184.84707123866974
2026-01-02 06:00:00+00:00,,17.054144,-163.70858854190897,197.81679966291108
2026-01-02 07:00:00+00:00,,23.306463,-157.45621761986854,204.06917058495173
2026-01-02 08:00:00+00:00,,505.2904,324.5277187312972,686.0531069361174
2026-01-02 09:00:00+00:00,,1034.9546,854.1918554110165,1215.7172436158367
2026-01-02 10:00:00+00:00,,1300.3771,1119.6143963284292,1481.1397845332492
2026-01-02 11:00:00+00:00,,1539.5348,1358.7720378955948,1720.297426100415
2026-01-02 12:00:00+00:00,,1652.2562,1471.4935050835868,1833.018893288407
2026-01-02 13:00:00+00:00,,1135.0326,954.269832886429,1315.795221091249
2026-01-02 14:00:00+00:00,,540.354,359.5913429005784,721.1167311053986
2026-01-02 15:00:00+00:00,,17.431952,-163.33078694552887,198.19460125929118
2026-01-02 16:00:00+00:00,,-6.653497,-187.4161363459525,174.10925185886754
2026-01-02 17:00:00+00:00,,2.0029972,-178.75974233995566,182.7656458648646
2026-01-02 18:00:00+00:00,,0.6387393,-180.12391529773163,181.40147290708842
2026-01-02 19:00:00+00:00,,2.0029972,-178.75974233995566,182.7656458648646
2026-01-02 20:00:00+00:00,,1.1456974,-179.6169949963014,181.90839320851887
2026-01-02 21:00:00+00:00,,1.0175235,-179.7451847898044,181.78020341501588
2026-01-02 22:00:00+00:00,,1.1456974,-179.6169949963014,181.90839320851887
2026-01-02 23:00:00+00:00,,2.0029972,-178.75974233995566,182.7656458648646
2026-01-03 00:00:00+00:00,,3.3490665,-177.41361680652358,184.11177139829647
2026-01-03 01:00:00+00:00,,2.2038028,-178.55883204247766,182.96655616234239
2026-01-03 02:00:00+00:00,,0.96735257,-179.795346013349,181.73004219147106
2026-01-03 03:00:00+00:00,,2.2038028,-178.55883204247766,182.96655616234239
2026-01-03 04:00:00+00:00,,-0.17791109,-180.94056124930307,180.58482695551697
2026-01-03 05:00:00+00:00,,-0.3217099,-181.08440983745777,180.4409783673625
2026-01-03 06:00:00+00:00,,-0.4340146,-181.1966754330101,180.32871277181016
2026-01-03 07:00:00+00:00,,60.95185,-119.81088285783107,241.71450534698897
2026-01-03 08:00:00+00:00,,216.5816,35.818957747286504,397.3443459521068
2026-01-03 09:00:00+00:00,,926.15344,745.3907681752762,1106.9161563800965
2026-01-03 10:00:00+00:00,,1528.217,1347.4543371886475,1708.9797253934678
2026-01-03 11:00:00+00:00,,1243.4369,1062.6742085407227,1424.1995967455427
2026-01-03 12:00:00+00:00,,1063.2052,882.4424441887431,1243.9678323935634
2026-01-03 13:00:00+00:00,,928.4112,747.6484876905606,1109.1738758953807
2026-01-03 14:00:00+00:00,,511.51752,330.754809989091,692.2801981939112
2026-01-03 15:00:00+00:00,,76.05573,-104.70691380324797,256.8184744015721
2026-01-03 16:00:00+00:00,,42.25251,-138.51013770473196,223.0152505000883
2026-01-03 17:00:00+00:00,,4.2191834,-176.543492090168,184.98189611465227
2026-01-03 18:00:00+00:00,,-1.8258603,-182.5885830355503,178.93680516926997
2026-01-03 19:00:00+00:00,,-1.8258603,-182.5885830355503,178.93680516926997
2026-01-03 20:00:00+00:00,,-0.9686826,-181.73133037920456,179.79405782561548
2026-01-03 21:00:00+00:00,,-10.069268,-190.83200950802575,170.6933786967943
2026-01-03 22:00:00+00:00,,-5.364801,-186.12747062679273,175.39791757802755
2026-01-03 23:00:00+00:00,,-3.5623105,-184.32498412042378,177.20040408439627
2026-01-04 00:00:00+00:00,,-0.1680234,-180.9307413272336,180.59464687758668
2026-01-04 01:00:00+00:00,,0.7995059,-179.96321360007937,181.5621746047409
2026-01-04 02:00:00+00:00,,0.6498477,-180.11290106081583,181.41248714400444
2026-01-04 03:00:00+00:00,,-0.094781205,-180.85749001666022,180.66789818815982
2026-01-04 04:00:00+00:00,,0.9479434,-179.814720454189,181.71066775063105
2026-01-04 05:00:00+00:00,,0.3781192,-180.38454133752475,181.14084686729552
2026-01-04 06:00:00+00:00,,-1.0968564,-181.8595201727078,179.66586803211248
2026-01-04 07:00:00+00:00,,27.96076,-152.8019726638297,208.72341554099057
2026-01-04 08:00:00+00:00,,540.7711,360.0084241852371,721.5338123900572
2026-01-04 09:00:00+00:00,,1638.8903,1458.1275958844972,1819.6529840893172
2026-01-04 10:00:00+00:00,,2226.39,2045.627109092345,2407.152497297165
2026-01-04 11:00:00+00:00,,2271.0051,2090.242398946576,2451.767787151396
2026-01-04 12:00:00+00:00,,1825.7506,1644.9878573965711,2006.5132456013914
2026-01-04 13:00:00+00:00,,1329.476,1148.7132306380356,1510.2386188428557
2026-01-04 14:00:00+00:00,,735.3286,554.5658955923717,916.0912837971919
2026-01-04 15:00:00+00:00,,85.79951,-94.96316248051812,266.56222572430215
2026-01-04 16:00:00+00:00,,14.851874,-165.91077241684047,195.6146157879798
2026-01-04 17:00:00+00:00,,3.164374,-177.59833750275175,183.92705070206853
2026-01-04 18:00:00+00:00,,3.164374,-177.59833750275175,183.92705070206853
2026-01-04 19:00:00+00:00,,2.3070743,-178.45559015909748,183.0697980457228
2026-01-04 20:00:00+00:00,,2.3070743,-178.45559015909748,183.0697980457228
2026-01-04 21:00:00+00:00,,2.3070743,-178.45559015909748,183.0697980457228
2026-01-04 22:00:00+00:00,,4.164252,-176.59843057309786,184.92695763172242
2026-01-04 23:00:00+00:00,,-0.57451755,-181.33720647992504,180.18818172489523
2026-01-05 00:00:00+00:00,,-0.4598935,-181.22255225467984,180.3028359501402
2026-01-05 01:00:00+00:00,,2.2755802,-178.4871731516996,183.03821505312067
2026-01-05 02:00:00+00:00,,2.2755802,-178.4871731516996,183.03821505312067
