date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-29 00:00:00+00:00,,-4.8153625,-185.5780857974937,175.94730240732633
2025-07-29 01:00:00+00:00,,-4.8153625,-185.5780857974937,175.94730240732633
2025-07-29 02:00:00+00:00,,-6.694391,-187.45714115567557,174.0682470491447
2025-07-29 03:00:00+00:00,,0.857001,-179.9057537858073,181.61963441901298
2025-07-29 04:00:00+00:00,,256.07806,75.31534781944242,436.8407360242626
2025-07-29 05:00:00+00:00,,1075.3048,894.5421142474536,1256.0675024522736
2025-07-29 06:00:00+00:00,,2632.377,2451.614270441972,2813.1396586467927
2025-07-29 07:00:00+00:00,,4121.7686,3941.005964488465,4302.531352693285
2025-07-29 08:00:00+00:00,,4466.0376,4285.274650227393,4646.800038432213
2025-07-29 09:00:00+00:00,,5036.492,4855.7295820447725,5217.2549702495935
2025-07-29 10:00:00+00:00,,6814.8545,6634.091459324967,6995.616847529787
2025-07-29 11:00:00+00:00,,3962.9976,3782.2348104342736,4143.760198639095
2025-07-29 12:00:00+00:00,,7079.0146,6898.251609449839,7259.776997654659
2025-07-29 13:00:00+00:00,,6463.6987,6282.935823375663,6644.461211580483
2025-07-29 14:00:00+00:00,,5304.8623,5124.099559301209,5485.6249475060295
2025-07-29 15:00:00+00:00,,3712.11,3531.347479301305,3892.8728675061257
2025-07-29 16:00:00+00:00,,2362.941,2182.178234483562,2543.703622688382
2025-07-29 17:00:00+00:00,,1068.7848,888.0220840981917,1249.547472303012
2025-07-29 18:00:00+00:00,,192.67877,11.916073115047993,373.44146131986804
2025-07-29 19:00:00+00:00,,13.074775,-167.68791290813783,193.83747529668244
2025-07-29 20:00:00+00:00,,-8.556329,-189.31907800106046,172.2063102037598
2025-07-29 21:00:00+00:00,,-0.9247373,-181.6874061331905,179.83798207162954
2025-07-29 22:00:00+00:00,,-1.1559384,-181.91857240677473,179.60681579804532
2025-07-29 23:00:00+00:00,,-0.010674758,-180.77335717082087,180.7520310339994
2025-07-30 00:00:00+00:00,,0.47540924,-180.28727102837593,181.23811717644435
2025-07-30 01:00:00+00:00,,-0.6697324,-181.43248626433,180.09290194049026
2025-07-30 02:00:00+00:00,,-0.6697324,-181.43248626433,180.09290194049026
2025-07-30 03:00:00+00:00,,5.067206,-175.69552854929339,185.82985965552666
2025-07-30 04:00:00+00:00,,251.8902,71.12754916170934,432.6529373665295
2025-07-30 05:00:00+00:00,,832.6516,651.8889536469018,1013.4143418517219
2025-07-30 06:00:00+00:00,,2693.7283,2512.965560588258,2874.490948793078
2025-07-30 07:00:00+00:00,,4176.1606,3995.397982025349,4356.923370230169
2025-07-30 08:00:00+00:00,,5574.968,5394.205008730973,5755.730396935793
2025-07-30 09:00:00+00:00,,5861.8936,5681.1306576494535,6042.656045854275
2025-07-30 10:00:00+00:00,,5497.667,5316.904174618921,5678.429562823741
2025-07-30 11:00:00+00:00,,6274.2715,6093.508465039993,6455.033853244815
2025-07-30 12:00:00+00:00,,5528.6685,5347.905933995929,5709.4313222007495
2025-07-30 13:00:00+00:00,,7018.6577,6837.894652763924,7199.420040968744
2025-07-30 14:00:00+00:00,,6691.782,6511.01917223664,6872.544560441462
2025-07-30 15:00:00+00:00,,4110.487,3929.723935643698,4291.2493238485185
2025-07-30 16:00:00+00:00,,3408.374,3227.6113181145247,3589.1367063193447
2025-07-30 17:00:00+00:00,,1562.4384,1381.6756376371618,1743.201025841982
2025-07-30 18:00:00+00:00,,337.93475,157.1720949651865,518.6974831700066
2025-07-30 19:00:00+00:00,,-45.541924,-226.3046201613406,135.22076804347944
2025-07-30 20:00:00+00:00,,-6.229913,-186.9925526804641,174.53283552435596
2025-07-30 21:00:00+00:00,,0.24469633,-180.51803919701138,181.0073490078089
2025-07-30 22:00:00+00:00,,-0.96965915,-181.7323919924013,179.79299621241876
2025-07-30 23:00:00+00:00,,-2.1494687,-182.9121096572485,178.61327854757155
2025-07-31 00:00:00+00:00,,-2.9298642,-183.69252805848214,177.83286014633813
