date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-24 00:00:00+00:00,0.0,-3.3363583,-184.0989932111736,177.42639499364668
2025-05-24 01:00:00+00:00,0.0,2.1569278,-178.6058084264323,182.91957977838797
2025-05-24 02:00:00+00:00,0.0,2.8975284,-177.8652005200754,183.66018768474464
2025-05-24 03:00:00+00:00,50.0,24.697454,-156.0652389288755,205.4601492759448
2025-05-24 04:00:00+00:00,744.25,353.11493,172.3523011174584,533.8776893222786
2025-05-24 05:00:00+00:00,2239.5,1416.9429,1236.1801307787805,1597.7055189836008
2025-05-24 06:00:00+00:00,4398.5,2816.152,2635.3894674166922,2996.9148556215123
2025-05-24 07:00:00+00:00,5974.5,4655.797,4475.034028090335,4836.559416295155
2025-05-24 08:00:00+00:00,6480.0,5165.223,4984.4605328748785,5345.9859210796985
2025-05-24 09:00:00+00:00,6352.75,4805.127,4624.364255986158,4985.889644190978
2025-05-24 10:00:00+00:00,6173.25,5078.882,4898.119000779621,5259.644388984441
2025-05-24 11:00:00+00:00,6293.0,4638.2856,4457.522718410555,4819.048106615375
2025-05-24 12:00:00+00:00,5523.0,4124.085,3943.3224044836925,4304.8477926885125
2025-05-24 13:00:00+00:00,4561.5,2313.006,2132.2433999530767,2493.768788157897
2025-05-24 14:00:00+00:00,3440.0,2056.1638,1875.401082294797,2236.926470499617
2025-05-24 15:00:00+00:00,2348.0,1415.4214,1234.6586690439024,1596.1840572487226
2025-05-24 16:00:00+00:00,1260.0,866.64087,685.8781589102848,1047.4035471151049
2025-05-24 17:00:00+00:00,505.75,684.3994,503.63672760151553,865.1621158063357
2025-05-24 18:00:00+00:00,96.5,134.76166,-46.00103104152117,315.5243571632989
2025-05-24 19:00:00+00:00,2.2500000000002274,25.980658,-154.7820139773487,206.74337422747135
2025-05-24 20:00:00+00:00,0.0,-10.793511,-191.55616240983363,169.96922579498664
2025-05-24 21:00:00+00:00,0.0,-4.8740783,-185.6367399266121,175.88864827820794
2025-05-24 22:00:00+00:00,0.0,-2.3484433,-183.11116213163223,178.41422607318805
2025-05-24 23:00:00+00:00,0.0,-4.8740783,-185.6367399266121,175.88864827820794
2025-05-25 00:00:00+00:00,0.0,0.20282622,-180.55984021663198,180.9655479881883
2025-05-25 01:00:00+00:00,0.0,0.05902739,-180.70368880478645,180.8216994000336
2025-05-25 02:00:00+00:00,0.0,1.4387882,-179.32385705235902,182.20153115246126
2025-05-25 03:00:00+00:00,3.25,50.075752,-130.68697735650517,230.8384108483151
2025-05-25 04:00:00+00:00,130.25,281.59662,100.83387503542849,462.35926324024865
2025-05-25 05:00:00+00:00,462.7500000000001,660.7818,480.01908516506865,841.5444733698888
2025-05-25 06:00:00+00:00,1041.5,1842.7793,1662.0165643522073,2023.5419525570273
2025-05-25 07:00:00+00:00,1789.0,2061.8525,1881.0899356618575,2242.6153238666775
2025-05-25 08:00:00+00:00,2319.5,3149.029,2968.2663800466435,3329.7917682514635
2025-05-25 09:00:00+00:00,2780.0,4583.0435,4402.280614106403,4763.806002311224
2025-05-25 10:00:00+00:00,3503.0,4526.729,4345.966015070273,4707.491403275093
2025-05-25 11:00:00+00:00,4866.25,5199.3164,5018.553444477416,5380.078832682236
2025-05-25 12:00:00+00:00,5762.0,3485.8506,3305.087981912281,3666.613370117101
2025-05-25 13:00:00+00:00,5506.0,4913.132,4732.369066973539,5093.894455178359
2025-05-25 14:00:00+00:00,4915.5,3652.2104,3471.447812499875,3832.973200704695
2025-05-25 15:00:00+00:00,3727.5,3976.6187,3795.8561039579977,4157.381492162818
2025-05-25 16:00:00+00:00,2416.5,1908.0265,1727.2638422287796,2088.7892304336
2025-05-25 17:00:00+00:00,1181.0,1325.8158,1145.0531117960404,1506.5785000008605
2025-05-25 18:00:00+00:00,319.0,335.7895,155.02684009792893,516.5522283027491
2025-05-25 19:00:00+00:00,10.75,12.311835,-168.4508146916255,193.07457351319454
