date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-25 00:00:00+00:00,0.0,2.990424,-177.77230936536307,183.7530788394572
2025-03-25 01:00:00+00:00,0.0,3.158881,-177.60377827038496,183.9216099344353
2025-03-25 02:00:00+00:00,0.0,0.22077055,-180.54192549393747,180.9834627108828
2025-03-25 03:00:00+00:00,0.0,3.8384464,-176.9242131228391,184.60117508198118
2025-03-25 04:00:00+00:00,0.0,1.2062442,-179.55648304408874,181.96890516073154
2025-03-25 05:00:00+00:00,48.0,68.27326,-112.4894674467007,249.03592075811957
2025-03-25 06:00:00+00:00,520.25,538.58215,357.81944412443977,719.34483232926
2025-03-25 07:00:00+00:00,1380.25,1682.9963,1502.2336763338424,1863.7590645386626
2025-03-25 08:00:00+00:00,2698.5,2642.7993,2462.036658000701,2823.5620462055213
2025-03-25 09:00:00+00:00,4301.5,4610.1807,4429.418101447377,4790.943489652197
2025-03-25 10:00:00+00:00,5774.5,5274.833,5094.07050301569,5455.59589122051
2025-03-25 11:00:00+00:00,6836.0,3783.1313,3602.3686059515,3963.8939941563203
2025-03-25 12:00:00+00:00,6969.75,4057.012,3876.249417312073,4237.774805516893
2025-03-25 13:00:00+00:00,6135.5,4324.36,4143.597326463374,4505.122714668194
2025-03-25 14:00:00+00:00,4632.5,4262.08,4081.3175228749133,4442.842911079733
2025-03-25 15:00:00+00:00,2738.75,2378.0342,2197.271454704528,2558.796842909348
2025-03-25 16:00:00+00:00,1020.75,1161.2213,980.458669309902,1341.9840575147223
2025-03-25 17:00:00+00:00,132.0,36.99006,-143.7726870224874,217.75270118233288
2025-03-25 18:00:00+00:00,1.0,-4.026788,-184.78943989398567,176.7359483108346
2025-03-25 19:00:00+00:00,0.25,0.058417037,-180.70421961138481,180.82116859343523
2025-03-25 20:00:00+00:00,0.0,-1.1559384,-181.91857240677473,179.60681579804532
2025-03-25 21:00:00+00:00,0.0,-1.1559384,-181.91857240677473,179.60681579804532
2025-03-25 22:00:00+00:00,0.0,-2.3761532,-183.13889677639622,178.38649142842382
2025-03-25 23:00:00+00:00,0.0,-1.1559384,-181.91857240677473,179.60681579804532
2025-03-26 00:00:00+00:00,0.0,-2.0339901,-182.79665922210597,178.72872898271407
2025-03-26 01:00:00+00:00,0.0,-1.8900692,-182.65281063395128,178.87257757086877
2025-03-26 02:00:00+00:00,0.0,0.47540924,-180.28727102837593,181.23811717644435
2025-03-26 03:00:00+00:00,0.0,-1.872369,-182.63502861290635,178.8903595919137
2025-03-26 04:00:00+00:00,0.0,0.47540924,-180.28727102837593,181.23811717644435
2025-03-26 05:00:00+00:00,46.5,28.56391,-152.19884366644715,209.32654453837313
