date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-27 00:00:00+00:00,0.0,0.5379092,-180.2247685514194,181.30061965340064
2025-07-27 01:00:00+00:00,0.0,3.7871768,-176.97556866123,184.54981954359005
2025-07-27 02:00:00+00:00,0.0,1.4053409,-179.3572978680554,182.16809033676486
2025-07-27 03:00:00+00:00,0.25,2.4068058,-178.35593122025602,183.16945698456425
2025-07-27 04:00:00+00:00,146.0,203.79889,23.036205947316375,384.5615941521364
2025-07-27 05:00:00+00:00,683.0,555.13556,374.37284694666005,735.8982351514801
2025-07-27 06:00:00+00:00,1455.75,1537.6139,1356.851222987058,1718.376611191878
2025-07-27 07:00:00+00:00,2542.0,3166.5588,2985.796135255716,3347.321523460536
2025-07-27 08:00:00+00:00,3933.75,4328.076,4147.313238055169,4508.838626259989
2025-07-27 09:00:00+00:00,5439.75,4291.59,4110.826919500642,4472.352307705462
2025-07-27 10:00:00+00:00,6378.25,5029.3613,4848.598460799154,5210.123849003974
2025-07-27 11:00:00+00:00,6488.75,5638.219,5457.456188394425,5818.981576599246
2025-07-27 12:00:00+00:00,6122.25,5351.039,5170.27654851863,5531.80193672345
2025-07-27 13:00:00+00:00,5706.5,5040.7217,4859.959049020477,5221.484437225297
2025-07-27 14:00:00+00:00,4782.25,5016.2217,4835.458874263439,5196.984262468259
2025-07-27 15:00:00+00:00,3110.75,3356.5286,3175.765977934905,3537.291366139725
2025-07-27 16:00:00+00:00,1656.25,1370.118,1189.3553169896254,1550.8807051944455
2025-07-27 17:00:00+00:00,732.25,733.45074,552.6880345490362,914.2134227538563
2025-07-27 18:00:00+00:00,213.25,77.49262,-103.27002034149723,258.25536786332304
2025-07-27 19:00:00+00:00,5.75,7.2816834,-173.4810034209504,188.04438478386987
2025-07-27 20:00:00+00:00,1.0,-12.52752,-193.29017486501448,168.23521333980557
2025-07-27 21:00:00+00:00,0.4999999999997726,1.7844913,-178.9781692551794,182.54721894964086
2025-07-27 22:00:00+00:00,0.0,0.6387393,-180.12391529773163,181.40147290708842
2025-07-27 23:00:00+00:00,0.0,0.7826602,-179.98006670957716,181.54532149524312
2025-07-28 00:00:00+00:00,0.0,1.2324893,-179.53020811747,181.99518008735004
2025-07-28 01:00:00+00:00,0.0,2.2003849,-178.56228228536702,182.96310591945303
2025-07-28 02:00:00+00:00,0.0,0.9113223,-179.85134610947557,181.67404209534448
2025-07-28 03:00:00+00:00,0.25,1.0886905,-179.6740567056247,181.85133149919557
2025-07-28 04:00:00+00:00,173.75,232.88727,52.124540238899044,413.6499284437191
2025-07-28 05:00:00+00:00,878.0,1185.3375,1004.574772317618,1366.100160522438
2025-07-28 06:00:00+00:00,2104.5,2580.5774,2399.814712331461,2761.340100536281
2025-07-28 07:00:00+00:00,3659.5,4103.019,3922.2562830147203,4283.78167121954
2025-07-28 08:00:00+00:00,4881.75,4673.965,4493.20221093558,4854.7275991404
2025-07-28 09:00:00+00:00,5686.25,5097.5366,4916.7736678722595,5278.29905607708
2025-07-28 10:00:00+00:00,5992.000000000002,5033.0947,4852.332154411993,5213.857542616813
2025-07-28 11:00:00+00:00,6102.000000000002,5160.6445,4979.8817951574565,5341.407183362277
2025-07-28 12:00:00+00:00,6375.75,4458.1177,4277.3550157799145,4638.8804039847355
2025-07-28 13:00:00+00:00,6110.25,5385.5693,5204.806579354914,5566.331967559734
2025-07-28 14:00:00+00:00,5367.75,5886.951,5706.188444738067,6067.713832942887
2025-07-28 15:00:00+00:00,3896.0,4209.353,4028.590114830475,4390.115503035295
2025-07-28 16:00:00+00:00,2425.0,3029.914,2849.1513888507134,3210.676777055534
2025-07-28 17:00:00+00:00,1136.25,1457.7081,1276.9453855141874,1638.4707737190076
2025-07-28 18:00:00+00:00,348.5,365.01154,184.2488049506478,545.7741931554681
2025-07-28 19:00:00+00:00,16.75,7.0250916,-173.7376484112558,187.78773979356447
2025-07-28 20:00:00+00:00,4.000000000000227,-22.719904,-203.4825904650054,158.04279773981466
2025-07-28 21:00:00+00:00,2.0,1.1740177,-179.58872954493881,181.93665865988123
2025-07-28 22:00:00+00:00,0.0,0.88605374,-179.87669212454716,181.64869608027288
2025-07-28 23:00:00+00:00,0.0,3.7852237,-176.97742648432427,184.54796172049578
2025-07-29 00:00:00+00:00,0.0,1.0354679,-179.72727006710988,181.7981181377104
2025-07-29 01:00:00+00:00,0.0,1.6758487,-179.0868519061928,182.43853629862747
2025-07-29 02:00:00+00:00,0.0,-0.6796201,-181.4423061863995,180.08308201842055
2025-07-29 03:00:00+00:00,0.4999999999997726,1.2778995,-179.48482415331046,182.0405640515096
2025-07-29 04:00:00+00:00,232.75000000000023,234.98395,54.221226302406876,415.74661450722715
2025-07-29 05:00:00+00:00,1091.0,1260.0543,1079.2916564965756,1440.8170447013958
