date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-19 00:00:00+00:00,0.0,2.9235294,-177.83919099675586,183.6861972080642
2025-06-19 01:00:00+00:00,0.0,-2.2919247,-183.05463122890728,178.470756975913
2025-06-19 02:00:00+00:00,0.0,-3.8157284,-184.578444271139,176.94694393368127
2025-06-19 03:00:00+00:00,90.25,78.7685,-101.99422668234752,259.53116152247276
2025-06-19 04:00:00+00:00,827.5,596.9849,416.2222363185051,777.7476245233253
2025-06-19 05:00:00+00:00,2448.5,2125.9136,1945.1508607911032,2306.6762489959233
2025-06-19 06:00:00+00:00,4865.25,3154.439,2973.6763608970923,3335.2017491019124
2025-06-19 07:00:00+00:00,7473.5,5998.6,5817.837243023165,6179.362631227985
2025-06-19 08:00:00+00:00,9056.5,7060.854,6880.091123300268,7241.61651150509
2025-06-19 09:00:00+00:00,8936.791666666666,7739.8965,7559.133426346725,7920.658814551547
2025-06-19 10:00:00+00:00,8817.083333333334,8373.769,8193.005680292845,8554.531068497665
2025-06-19 11:00:00+00:00,8697.375,7978.6377,7797.874840896102,8159.400229100924
2025-06-19 12:00:00+00:00,8577.666666666666,7995.2275,7814.464670321135,8175.990058525955
2025-06-19 13:00:00+00:00,8457.958333333334,7583.8247,7403.0619546517755,7764.587342856597
2025-06-19 14:00:00+00:00,8338.25,6954.1606,6773.397935417426,7134.923323622248
2025-06-19 15:00:00+00:00,6930.25,4739.5264,4558.763726318379,4920.289114523199
2025-06-19 16:00:00+00:00,4519.0,3836.0632,3655.3006399396045,4016.826028144425
2025-06-19 17:00:00+00:00,2249.5,1802.8813,1622.118652263807,1983.6440404686273
2025-06-19 18:00:00+00:00,749.5,566.8979,386.13518941211487,747.6605776169349
2025-06-19 19:00:00+00:00,84.5,53.714912,-127.04776731817333,234.47762088664695
2025-06-19 20:00:00+00:00,1.5,-3.3927548,-184.15539141224895,177.36999679257133
2025-06-19 21:00:00+00:00,0.0,0.92511624,-179.83754513791837,181.68784306690168
2025-06-19 22:00:00+00:00,0.0,0.21527739,-180.54736626157046,180.9780219432496
2025-06-19 23:00:00+00:00,0.0,-1.0499814,-181.81267649040274,179.71271171441754
2025-06-20 00:00:00+00:00,0.0,-4.8984923,-185.66115703013656,175.8642311746837
2025-06-20 01:00:00+00:00,0.0,-4.8984923,-185.66115703013656,175.8642311746837
2025-06-20 02:00:00+00:00,0.0,-4.8984923,-185.66115703013656,175.8642311746837
2025-06-20 03:00:00+00:00,91.25,79.306465,-101.4562541949133,260.069134009907
2025-06-20 04:00:00+00:00,841.5,553.5913,372.82859785039136,734.3539860552116
2025-06-20 05:00:00+00:00,2509.75,2127.3196,1946.5569674701494,2308.0823556749697
2025-06-20 06:00:00+00:00,5048.0,3830.9392,3650.1764984423708,4011.701886647191
2025-06-20 07:00:00+00:00,7791.25,4830.748,4649.985494278926,5011.510882483746
2025-06-20 08:00:00+00:00,7723.375,7518.6533,7337.890582118767,7699.415970323589
2025-06-20 09:00:00+00:00,7655.5,7759.3486,7578.585895756694,7940.111283961516
2025-06-20 10:00:00+00:00,7587.625,7894.6914,7713.928308172628,8075.45369637745
2025-06-20 11:00:00+00:00,7519.75,7645.5396,7464.776714616286,7826.302102821106
2025-06-20 12:00:00+00:00,7451.875,7924.84,7744.077061346077,8105.602449550899
2025-06-20 13:00:00+00:00,7384.0,8001.0854,7820.322651940596,8181.848040145416
2025-06-20 14:00:00+00:00,7316.125,7688.4106,7507.647840339143,7869.173228543963
2025-06-20 15:00:00+00:00,7248.25,5619.2837,5438.520990014555,5800.046378219375
2025-06-20 16:00:00+00:00,4497.5,3089.0698,2908.3071302045473,3269.832518409368
2025-06-20 17:00:00+00:00,2118.0,1922.4685,1741.7058291043875,2103.2312173092078
2025-06-20 18:00:00+00:00,682.25,489.39722,308.63450661578304,670.1598948206031
2025-06-20 19:00:00+00:00,76.5,83.5539,-97.20873979486487,264.3166484099552
2025-06-20 20:00:00+00:00,0.75,-4.3535705,-185.11628405692363,176.40910414789641
2025-06-20 21:00:00+00:00,0.0,2.3600528,-178.40264220091126,183.1227460039088
2025-06-20 22:00:00+00:00,0.0,-2.0947812,-182.85743657761782,178.66795162720246
2025-06-20 23:00:00+00:00,0.0,1.1456974,-179.6169949963014,181.90839320851887
2025-06-21 00:00:00+00:00,0.0,2.2038028,-178.55883204247766,182.96655616234239
2025-06-21 01:00:00+00:00,0.0,2.2038028,-178.55883204247766,182.96655616234239
2025-06-21 02:00:00+00:00,0.0,2.2038028,-178.55883204247766,182.96655616234239
2025-06-21 03:00:00+00:00,107.0,73.50947,-107.253193055564,254.27219514925628
2025-06-21 04:00:00+00:00,879.7499999999999,599.5408,418.77807008959144,780.3034582944116
2025-06-21 05:00:00+00:00,2429.25,1974.6213,1793.85857265528,2155.3839608601
2025-06-21 06:00:00+00:00,4843.5,4196.3613,4015.598623335701,4377.124011540522
2025-06-21 07:00:00+00:00,7505.0,4846.1694,4665.406752977677,5026.932141182497
2025-06-21 08:00:00+00:00,9289.0,7301.0024,7120.239706141889,7481.765094346709
2025-06-21 09:00:00+00:00,9281.916666666666,7663.039,7482.2763465509015,7843.801734755722
2025-06-21 10:00:00+00:00,9274.833333333334,7959.7363,7778.973348735228,8140.498736940048
2025-06-21 11:00:00+00:00,9267.75,7945.435,7764.672357362308,8126.1977455671295
2025-06-21 12:00:00+00:00,9260.666666666666,8027.835,7847.072119658171,8208.597507862993
2025-06-21 13:00:00+00:00,9253.583333333334,7885.5557,7704.792595808316,8066.317984013138
2025-06-21 14:00:00+00:00,9246.5,7100.381,6919.61816745348,7281.1435556583
2025-06-21 15:00:00+00:00,7101.75,6027.4546,5846.69188970982,6208.217277914642
2025-06-21 16:00:00+00:00,4578.0,4018.7485,3837.9859582662493,4199.51134647107
2025-06-21 17:00:00+00:00,2250.25,2527.0898,2346.3271892381763,2707.8525774429963
2025-06-21 18:00:00+00:00,750.25,532.12036,351.35766999934776,712.8830582041678
2025-06-21 19:00:00+00:00,82.75,95.290596,-85.4720750986055,276.05331310621455
2025-06-21 20:00:00+00:00,1.0,-1.2499325,-182.0126578763336,179.51273032848667
