date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-15 00:00:00+00:00,0.0,0.7995059,-179.96321360007937,181.5621746047409
2025-06-15 01:00:00+00:00,0.0,1.0517032,-179.71094776421046,181.81444044060981
2025-06-15 02:00:00+00:00,0.0,3.7871768,-176.97556866123,184.54981954359005
2025-06-15 03:00:00+00:00,77.25,101.299385,-79.46334440521059,282.06204379960946
2025-06-15 04:00:00+00:00,337.0,273.43658,92.67391790054444,454.1993061053647
2025-06-15 05:00:00+00:00,843.75,1148.5922,967.8295196693311,1329.3549078741512
2025-06-15 06:00:00+00:00,1831.5,2245.3752,2064.6125350465845,2426.137923251405
2025-06-15 07:00:00+00:00,3394.75,3069.125,2888.3623376746036,3249.8877258794237
2025-06-15 08:00:00+00:00,4536.75,4387.847,4207.0844496597965,4568.609837864617
2025-06-15 09:00:00+00:00,4978.75,4953.6797,4772.917117618688,5134.442505823508
2025-06-15 10:00:00+00:00,5080.5,5255.149,5074.386336525538,5435.911724730358
2025-06-15 11:00:00+00:00,4786.5,4471.233,4290.470185212106,4651.995573416927
2025-06-15 12:00:00+00:00,5151.5,4861.417,4680.654437918764,5042.179826123585
2025-06-15 13:00:00+00:00,5157.75,5742.723,5561.960329865646,5923.485718070466
2025-06-15 14:00:00+00:00,5381.75,5697.413,5516.65014782334,5878.17553602816
2025-06-15 15:00:00+00:00,3973.75,4180.341,3999.578083987406,4361.103472192226
2025-06-15 16:00:00+00:00,2390.0,2174.3054,1993.5427068909908,2355.068095095811
2025-06-15 17:00:00+00:00,1306.5,1341.0721,1160.3093974627925,1521.8347856676126
2025-06-15 18:00:00+00:00,511.5,590.04803,409.2853239370593,770.8107121418793
2025-06-15 19:00:00+00:00,79.0,85.99323,-94.76941807211801,266.75597013270226
2025-06-15 20:00:00+00:00,0.4999999999997726,-27.12713,-207.88987765115894,153.6355105536611
2025-06-15 21:00:00+00:00,0.0,4.666693,-176.09602212775349,185.4293660770668
2025-06-15 22:00:00+00:00,0.0,2.3070743,-178.45559015909748,183.0697980457228
2025-06-15 23:00:00+00:00,0.0,4.635077,-176.1276051203556,185.39778308446444
2025-06-16 00:00:00+00:00,0.0,-0.38689545,-181.14956634740588,180.37582185741417
2025-06-16 01:00:00+00:00,0.0,-0.13286714,-180.8955753900923,180.62981281472776
2025-06-16 02:00:00+00:00,0.25,-0.13286714,-180.8955753900923,180.62981281472776
2025-06-16 03:00:00+00:00,71.5,79.36872,-101.39401712125596,260.1313710835643
2025-06-16 04:00:00+00:00,703.0,576.8144,396.05171828260995,757.57710648743
2025-06-16 05:00:00+00:00,2020.0,2113.6702,1932.9073421442383,2294.432730349058
2025-06-16 06:00:00+00:00,4029.2500000000005,3436.4001,3255.6373757011465,3617.1627639059666
2025-06-16 07:00:00+00:00,6350.75,6227.376,6046.613294494997,6408.138682699817
2025-06-16 08:00:00+00:00,8135.5,7381.676,7200.912754573297,7562.438142778119
2025-06-16 09:00:00+00:00,8941.0,6861.9272,6681.164450080412,7042.689838285234
2025-06-16 10:00:00+00:00,8511.0,6578.612,6397.849082240653,6759.374470445473
2025-06-16 11:00:00+00:00,7494.0,7343.5435,7162.780670160568,7524.306058365388
2025-06-16 12:00:00+00:00,7069.25,7582.2754,7401.512530191172,7763.037918395994
2025-06-16 13:00:00+00:00,6884.5,6772.0103,6591.247404738626,6952.772792943448
2025-06-16 14:00:00+00:00,6548.0,6338.702,6157.939362368294,6519.464750573115
2025-06-16 15:00:00+00:00,5263.0,4294.1753,4113.412743844536,4474.938132049356
2025-06-16 16:00:00+00:00,3639.5,2907.1072,2726.344505061565,3087.8698932663856
2025-06-16 17:00:00+00:00,1961.75,1467.983,1287.2203938951704,1648.7457820999907
2025-06-16 18:00:00+00:00,707.0,559.39606,378.6333661083679,740.1587543131881
2025-06-16 19:00:00+00:00,77.25,64.82307,-115.93957763436788,245.58581057045217
2025-06-16 20:00:00+00:00,0.75,6.8063416,-173.9563407297785,187.56904747504154
2025-06-16 21:00:00+00:00,0.0,5.3234315,-175.43928166393698,186.0861065408833
2025-06-16 22:00:00+00:00,0.0,1.1200626,-179.64260641467195,181.8827817901481
2025-06-16 23:00:00+00:00,0.0,-2.9143612,-183.67700196548026,177.84838623934002
2025-06-17 00:00:00+00:00,0.0,-2.7518857,-183.5145751463831,178.01081305843718
2025-06-17 01:00:00+00:00,0.0,5.79621,-174.96646568645087,186.55892251836917
2025-06-17 02:00:00+00:00,0.0,-2.7518857,-183.5145751463831,178.01081305843718
2025-06-17 03:00:00+00:00,101.0,67.11982,-113.64291018492918,247.88247801989087
2025-06-17 04:00:00+00:00,624.25,682.40796,501.64527394613174,863.1706621509519
2025-06-17 05:00:00+00:00,2455.75,1507.3917,1326.6290401851938,1688.154428390014
2025-06-17 06:00:00+00:00,5023.5,3463.7964,3283.033763960468,3644.559152165288
2025-06-17 07:00:00+00:00,7274.0,6351.2485,6170.485507127047,6532.010895331867
2025-06-17 08:00:00+00:00,7478.607142857143,6492.039,6311.276118468511,6672.801506673333
2025-06-17 09:00:00+00:00,7683.214285714284,7923.2964,7742.533475758057,8104.058863962879
2025-06-17 10:00:00+00:00,7887.8214285714275,7876.563,7695.80020122556,8057.32558943038
2025-06-17 11:00:00+00:00,8092.428571428571,7613.4097,7432.646991217771,7794.172379422591
2025-06-17 12:00:00+00:00,8297.035714285714,7824.151,7643.387826897246,8004.913215102068
2025-06-17 13:00:00+00:00,8501.642857142859,7546.68,7365.917170511988,7727.44255871681
2025-06-17 14:00:00+00:00,8706.25,7792.271,7611.508113406557,7973.033501611377
2025-06-17 15:00:00+00:00,6715.75,5278.661,5097.898149396438,5459.423537601258
2025-06-17 16:00:00+00:00,4044.25,3433.1702,3252.4074175501473,3613.932805754968
2025-06-17 17:00:00+00:00,1647.25,1389.7145,1208.9518091586635,1570.4771973634838
2025-06-17 18:00:00+00:00,692.5,565.7233,384.9606471116015,746.4860353164217
2025-06-17 19:00:00+00:00,104.25,-46.478935,-227.24162650908943,134.28376169573062
2025-06-17 20:00:00+00:00,0.0,21.255072,-159.50765242086663,202.01773578395364
2025-06-17 21:00:00+00:00,0.0,0.058417037,-180.70421961138481,180.82116859343523
2025-06-17 22:00:00+00:00,0.0,2.5180118,-178.2447272379004,183.28066096691987
2025-06-17 23:00:00+00:00,0.0,-3.89129,-184.6539515097552,176.87143669506509
2025-06-18 00:00:00+00:00,0.0,-1.3103573,-182.07303712689645,179.4523510779236
2025-06-18 01:00:00+00:00,0.0,-1.8499081,-182.61260203412598,178.9127861706943
2025-06-18 02:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-06-18 03:00:00+00:00,92.0,64.01679,-116.74587285727148,244.7795153475488
2025-06-18 04:00:00+00:00,797.5,608.55756,427.79488177587245,789.3202699806925
2025-06-18 05:00:00+00:00,2262.25,1530.8087,1350.0460501682414,1711.5714383730617
2025-06-18 06:00:00+00:00,4484.75,3579.4866,3398.723990983802,3760.2493791886222
2025-06-18 07:00:00+00:00,7177.0,4212.7695,4032.0069169040953,4393.532305108915
2025-06-18 08:00:00+00:00,7341.5714285714275,5898.4434,5717.680407592483,6079.205795797305
2025-06-18 09:00:00+00:00,7506.142857142857,7085.131,6904.368093882698,7265.89348208752
2025-06-18 10:00:00+00:00,7670.714285714286,7072.569,6891.806024925996,7253.331413130816
2025-06-18 11:00:00+00:00,7835.285714285714,7382.3647,7201.601741537965,7563.127129742785
2025-06-18 12:00:00+00:00,7999.857142857143,7367.5576,7186.794891476811,7548.320279681631
2025-06-18 13:00:00+00:00,8164.428571428571,6568.302,6387.538694874176,6749.064083078998
2025-06-18 14:00:00+00:00,8329.0,6660.526,6479.763156499019,6841.288544703841
2025-06-18 15:00:00+00:00,6249.5,4663.094,4482.33129180124,4843.85668000606
2025-06-18 16:00:00+00:00,3985.25,3225.1074,3044.3446338610297,3405.87002206585
2025-06-18 17:00:00+00:00,2029.25,1643.833,1463.0703674021552,1824.5957556069754
2025-06-18 18:00:00+00:00,727.75,560.6275,379.8648374165548,741.3902256213751
2025-06-18 19:00:00+00:00,85.25,85.429634,-95.33300197792278,266.19238622689727
2025-06-18 20:00:00+00:00,1.0,-2.2183163,-182.98098181338537,178.5444063914349
2025-06-18 21:00:00+00:00,0.0,0.9700381,-179.79269198035718,181.73269622446287
2025-06-18 22:00:00+00:00,0.0,-2.162286,-182.92498171725856,178.6004064875615
2025-06-18 23:00:00+00:00,0.0,0.56659573,-180.19610499510827,181.329283209712
