date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-11 00:00:00+00:00,0.0,0.5425479,-180.22012399368373,181.30526421113632
2025-02-11 01:00:00+00:00,0.0,-0.40532807,-181.16801187669876,180.3573763281213
2025-02-11 02:00:00+00:00,0.0,-1.2166073,-181.97934976228657,179.54603844253347
2025-02-11 03:00:00+00:00,0.0,2.3513858,-178.41126780813465,183.11412039668562
2025-02-11 04:00:00+00:00,0.0,0.0037295388,-180.75902539266508,180.76636281215497
2025-02-11 05:00:00+00:00,0.0,0.0037295388,-180.75902539266508,180.76636281215497
2025-02-11 06:00:00+00:00,5.75,6.025824,-174.73689183266174,186.78849637215853
2025-02-11 07:00:00+00:00,218.0,295.25165,114.48900747979769,476.01439568461785
2025-02-11 08:00:00+00:00,788.0,736.9568,556.1940784820052,917.7194666868254
2025-02-11 09:00:00+00:00,1358.0,1321.3397,1140.577027098428,1502.102415303248
2025-02-11 10:00:00+00:00,1793.75,1864.8804,1684.1176591617373,2045.6430473665573
2025-02-11 11:00:00+00:00,2139.5,2035.9308,1855.16812813277,2216.69351633759
2025-02-11 12:00:00+00:00,2184.25,1742.5372,1561.7745012870778,1923.2998894918978
2025-02-11 13:00:00+00:00,1757.75,1928.194,1747.431274951322,2108.956663156142
2025-02-11 14:00:00+00:00,1018.75,963.8081,783.0454252281972,1144.5708134330175
2025-02-11 15:00:00+00:00,392.5,316.53632,135.77368856564317,497.29907677046333
2025-02-11 16:00:00+00:00,30.75,17.402166,-163.36051211503673,198.16487608978332
2025-02-11 17:00:00+00:00,2.0,-8.033746,-188.79649890497853,172.72888929984174
2025-02-11 18:00:00+00:00,1.5,-1.1559384,-181.91857240677473,179.60681579804532
2025-02-11 19:00:00+00:00,0.0,-1.1559384,-181.91857240677473,179.60681579804532
2025-02-11 20:00:00+00:00,0.0,-2.14129,-182.90401485662346,178.62137334819658
2025-02-11 21:00:00+00:00,0.0,-2.14129,-182.90401485662346,178.62137334819658
2025-02-11 22:00:00+00:00,0.0,-1.1559384,-181.91857240677473,179.60681579804532
2025-02-11 23:00:00+00:00,0.0,-2.14129,-182.90401485662346,178.62137334819658
2025-02-12 00:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-02-12 01:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-02-12 02:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-02-12 03:00:00+00:00,0.0,-0.34282807,-181.10550939974246,180.41987880507781
2025-02-12 04:00:00+00:00,0.0,-2.4197323,-183.1824229174615,178.34296528735854
2025-02-12 05:00:00+00:00,0.0,3.9248722,-176.83782434895647,184.68756385586357
2025-02-12 06:00:00+00:00,3.75,5.352362,-175.41035270432644,186.1150355004936
2025-02-12 07:00:00+00:00,211.0,340.25995,159.49729326928696,521.022681474107
2025-02-12 08:00:00+00:00,869.5,650.0927,469.33003364149056,830.8554218463107
2025-02-12 09:00:00+00:00,1782.0,1686.7355,1505.972827302021,1867.4982155068412
2025-02-12 10:00:00+00:00,2676.5,2564.872,2384.109405751765,2745.634793956585
2025-02-12 11:00:00+00:00,3077.75,2983.321,2802.558247260182,3164.083635465002
2025-02-12 12:00:00+00:00,2512.25,2984.6787,2803.916050538777,3165.4414387435977
2025-02-12 13:00:00+00:00,1574.75,2314.44,2133.677307627712,2495.2026958325323
2025-02-12 14:00:00+00:00,894.75,1494.0312,1313.2685302844718,1674.7939184892919
2025-02-12 15:00:00+00:00,350.25,504.755,323.9923339260299,685.5177221308501
