date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-13 00:00:00+00:00,0.0,4.357001,-176.40574777789448,185.1196404269258
2025-07-13 01:00:00+00:00,0.0,1.4325626,-179.33009402988955,182.1952941749305
2025-07-13 02:00:00+00:00,0.0,3.2366397,-177.52601510372574,183.99937310109453
2025-07-13 03:00:00+00:00,16.75,21.580389,-159.18226797607417,202.3431202287461
2025-07-13 04:00:00+00:00,432.25,177.33258,-3.4300764500351306,358.0953117547849
2025-07-13 05:00:00+00:00,1389.75,1398.0686,1217.3058922191904,1578.8312804240104
2025-07-13 06:00:00+00:00,2731.75,2157.0798,1976.317103862777,2337.842492067597
2025-07-13 07:00:00+00:00,4557.5,3550.045,3369.2822721993634,3730.807660404184
2025-07-13 08:00:00+00:00,6521.25,4209.0166,4028.253848850416,4389.779237055236
2025-07-13 09:00:00+00:00,7852.25,5103.3247,4922.5618484240385,5284.087236628859
2025-07-13 10:00:00+00:00,8696.5,5719.088,5538.325104460628,5899.850492665448
2025-07-13 11:00:00+00:00,9097.75,6678.3936,6497.630637406295,6859.156025611117
2025-07-13 12:00:00+00:00,9225.75,6442.3794,6261.616507159275,6623.141895364095
2025-07-13 13:00:00+00:00,8886.5,6006.3384,5825.575341614005,6187.100729818825
2025-07-13 14:00:00+00:00,7706.75,4918.122,4737.359179804687,5098.884568009507
2025-07-13 15:00:00+00:00,6000.0,3885.8948,3705.1322325867095,4066.6576207915296
2025-07-13 16:00:00+00:00,3667.75,3593.6016,3412.8389346439976,3774.3643228488177
2025-07-13 17:00:00+00:00,1727.25,1103.7223,922.9595421741261,1284.4849303789463
2025-07-13 18:00:00+00:00,540.0,719.4698,538.7071195549258,900.232507759746
2025-07-13 19:00:00+00:00,47.25,71.822945,-108.93969832019206,252.5856898846282
2025-07-13 20:00:00+00:00,0.0,16.714544,-164.04817206320763,197.47721614161264
2025-07-13 21:00:00+00:00,0.0,8.873481,-171.88924713412894,189.6361410706911
2025-07-13 22:00:00+00:00,0.0,7.4852967,-173.27743909048058,188.24794911433946
2025-07-13 23:00:00+00:00,0.0,4.2084413,-176.55424092378462,184.97114728103566
2025-07-14 00:00:00+00:00,0.0,0.04437895,-180.71828598624143,180.80710221857885
2025-07-14 01:00:00+00:00,0.0,-3.7460263,-184.50877590510459,177.01661229971546
2025-07-14 02:00:00+00:00,0.0,-1.6085751,-182.37121773352328,179.15417047129677
2025-07-14 03:00:00+00:00,33.25000000000023,35.255806,-145.50683217931783,216.01855602550222
2025-07-14 04:00:00+00:00,548.0,725.8039,545.0412346931132,906.5666228979334
2025-07-14 05:00:00+00:00,1490.0,1763.9253,1583.1625569579533,1944.6879451627733
2025-07-14 06:00:00+00:00,2520.5,2982.8586,2802.0959147130134,3163.6213029178334
2025-07-14 07:00:00+00:00,3617.75,4641.434,4460.671197748707,4822.196585953527
2025-07-14 08:00:00+00:00,4757.5,4424.112,4243.349156459509,4604.874544664329
2025-07-14 09:00:00+00:00,5560.5,3806.9016,3626.1389216357993,3987.6643098406194
2025-07-14 10:00:00+00:00,5828.75,4114.87,3934.1076019362245,4295.6329901410445
2025-07-14 11:00:00+00:00,6369.25,6717.8115,6537.048866206844,6898.574254411664
2025-07-14 12:00:00+00:00,6545.75,6882.553,6701.790532879348,7063.315921084168
2025-07-14 13:00:00+00:00,6218.25,5852.9917,5672.228765591717,6033.754153796537
2025-07-14 14:00:00+00:00,5434.75,4697.2847,4516.522137221174,4878.047525425994
2025-07-14 15:00:00+00:00,3928.0,3969.621,3788.8584805718647,4150.383868776685
2025-07-14 16:00:00+00:00,2690.0,2175.7793,1995.016624112977,2356.5420123177973
2025-07-14 17:00:00+00:00,1528.0,1202.0668,1021.3040380009561,1382.8294262057761
2025-07-14 18:00:00+00:00,517.25,475.65985,294.89716549949344,656.4225537043135
2025-07-14 19:00:00+00:00,32.25,19.55805,-161.20464111581214,200.32074708900814
2025-07-14 20:00:00+00:00,0.0,24.345037,-156.41769451018422,205.10769369463605
2025-07-14 21:00:00+00:00,0.0,-1.4319394,-182.19459183792014,179.3307963668999
2025-07-14 22:00:00+00:00,0.0,-4.4645324,-185.22722263598007,176.29816556883998
2025-07-14 23:00:00+00:00,0.0,-6.653131,-187.41587094265333,174.10951726216672
2025-07-15 00:00:00+00:00,0.0,-1.5291073,-182.29186214706897,179.23352605775108
2025-07-15 01:00:00+00:00,0.0,0.0037295388,-180.75902539266508,180.76636281215497
2025-07-15 02:00:00+00:00,0.0,4.044867,-176.71786205772787,184.80752614709218
2025-07-15 03:00:00+00:00,8.5,24.183294,-156.5794578210332,204.94593038378684
2025-07-15 04:00:00+00:00,281.5,353.65814,172.89551532005157,534.4209035248716
2025-07-15 05:00:00+00:00,1148.75,825.4731,644.710391561554,1006.2357797663742
2025-07-15 06:00:00+00:00,2897.75,2149.0713,1968.308692011724,2329.834080216544
2025-07-15 07:00:00+00:00,5472.0,4445.802,4265.039241084849,4626.564629289669
2025-07-15 08:00:00+00:00,7521.75,6580.2065,6399.443625262114,6760.969013466936
2025-07-15 09:00:00+00:00,8445.5,6033.294,5852.53129309834,6214.05668130316
2025-07-15 10:00:00+00:00,8741.5,6439.3623,6258.599402454216,6620.124790659038
2025-07-15 11:00:00+00:00,8252.25,7447.4673,7266.704640019783,7628.230028224605
2025-07-15 12:00:00+00:00,7622.75,7579.195,7398.4317286943115,7759.957116899133
