date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-30 00:00:00+00:00,0.0,1.2193058,-179.54334558077926,181.9820426240408
2025-05-30 01:00:00+00:00,0.0,2.8095157,-177.9531817137531,183.57220649106716
2025-05-30 02:00:00+00:00,0.0,2.8095157,-177.9531817137531,183.57220649106716
2025-05-30 03:00:00+00:00,37.5,26.484808,-154.27788041055965,207.2475077942604
2025-05-30 04:00:00+00:00,543.5,404.35492,223.5921900208275,585.1175782256477
2025-05-30 05:00:00+00:00,1830.75,1559.7212,1378.9585547741187,1740.4839429789388
2025-05-30 06:00:00+00:00,4131.75,2910.0518,2729.2891546659475,3090.8145428707676
2025-05-30 07:00:00+00:00,6655.5,4203.685,4022.922161973225,4384.447550178045
2025-05-30 08:00:00+00:00,8541.0,4953.7295,4772.966748035635,5134.492136240455
2025-05-30 09:00:00+00:00,8946.5,7095.075,6914.3122246963085,7275.83761290113
2025-05-30 10:00:00+00:00,8932.1875,7248.4043,7067.641549504149,7429.166937708971
2025-05-30 11:00:00+00:00,8917.875,7244.911,7064.148311280365,7425.673699485187
2025-05-30 12:00:00+00:00,8903.5625,7099.751,6918.98810002123,7280.513488226052
2025-05-30 13:00:00+00:00,8889.25,7090.197,6909.434112057414,7270.959500262234
2025-05-30 14:00:00+00:00,7652.0,6086.65,5905.886910751933,6267.412298956753
2025-05-30 15:00:00+00:00,6211.0,4710.3203,4529.557420260311,4891.082808465132
2025-05-30 16:00:00+00:00,3856.5,3238.9072,3058.1445438051005,3419.6699320099206
2025-05-30 17:00:00+00:00,1755.25,1341.1107,1160.348030230529,1521.8734184353493
2025-05-30 18:00:00+00:00,490.0,569.8921,389.12940308261864,750.6547912874388
2025-05-30 19:00:00+00:00,22.0,51.323555,-129.43918374541863,232.08620445940142
2025-05-30 20:00:00+00:00,0.0,14.636298,-166.1264125974226,195.39897560739746
2025-05-30 21:00:00+00:00,0.4999999999997726,-0.4100888,-181.17278913608402,180.35259906873603
2025-05-30 22:00:00+00:00,0.0,-2.019708,-182.7824601456,178.74292805922028
2025-05-30 23:00:00+00:00,0.0,-0.063653275,-180.82630512900687,180.6990830758134
2025-05-31 00:00:00+00:00,0.0,0.83832425,-179.92433201674976,181.60105618807052
