date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-21 00:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-05-21 01:00:00+00:00,0.0,0.13764067,-180.6249967265801,180.90039147823995
2025-05-21 02:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-05-21 03:00:00+00:00,25.0,16.570257,-164.19241875631087,197.33296944850917
2025-05-21 04:00:00+00:00,570.75,582.46704,401.7043440993325,763.2297323041525
2025-05-21 05:00:00+00:00,1692.75,1560.187,1379.4243126826173,1740.9497008874373
2025-05-21 06:00:00+00:00,3452.0,3118.3271,2937.5643936960573,3299.089781900878
2025-05-21 07:00:00+00:00,5463.25,4615.701,4434.938224666985,4796.463612871805
2025-05-21 08:00:00+00:00,7376.0,6119.1553,5938.392445222085,6299.917833426905
2025-05-21 09:00:00+00:00,8520.5,5725.736,5544.972926298444,5906.498314503264
2025-05-21 10:00:00+00:00,8306.75,7104.574,6923.811539580496,7285.336927785316
2025-05-21 11:00:00+00:00,7977.25,6963.1636,6782.400946132151,7143.926334336971
2025-05-21 12:00:00+00:00,7667.0,6959.2246,6778.461830365748,7139.987218570568
2025-05-21 13:00:00+00:00,6948.250000000002,6960.474,6779.711349098279,7141.236737303099
2025-05-21 14:00:00+00:00,5762.75,5767.8384,5587.075444066881,5948.600832271701
2025-05-21 15:00:00+00:00,4046.5000000000005,4470.247,4289.48421195566,4651.00960016048
2025-05-21 16:00:00+00:00,2313.5,2302.5066,2121.7439127359366,2483.2693009407567
2025-05-21 17:00:00+00:00,1020.75,1017.67224,836.9095224276034,1198.4349106324235
2025-05-21 18:00:00+00:00,319.25,213.63385,32.87112330331411,394.39651150813415
2025-05-21 19:00:00+00:00,17.750000000000227,45.343697,-135.41898547920323,226.10640272561704
2025-05-21 20:00:00+00:00,4.000000000000227,3.830878,-176.93177711686553,184.5936110879545
2025-05-21 21:00:00+00:00,1.0,-3.031915,-183.794575627016,177.73081257780404
2025-05-21 22:00:00+00:00,0.0,-3.031915,-183.794575627016,177.73081257780404
2025-05-21 23:00:00+00:00,0.0,-3.031915,-183.794575627016,177.73081257780404
2025-05-22 00:00:00+00:00,0.0,-0.5400937,-181.3028367526813,180.22255145213876
2025-05-22 01:00:00+00:00,0.0,-0.5400937,-181.3028367526813,180.22255145213876
2025-05-22 02:00:00+00:00,0.0,-0.5400937,-181.3028367526813,180.22255145213876
2025-05-22 03:00:00+00:00,9.25,22.436834,-158.32581152962598,203.1995766751943
2025-05-22 04:00:00+00:00,341.5,514.62244,333.85976318617713,695.3851513909972
2025-05-22 05:00:00+00:00,1144.25,1386.0665,1205.3038242237526,1566.8292124285729
2025-05-22 06:00:00+00:00,2621.0,2141.0923,1960.3296072252297,2321.8549954300497
2025-05-22 07:00:00+00:00,4697.5,3439.12,3258.3574941144243,3619.8828823192443
2025-05-22 08:00:00+00:00,6304.5,4585.283,4404.520352548168,4766.045740752988
2025-05-22 09:00:00+00:00,7268.25,6051.0825,5870.319683822461,6231.845072027281
2025-05-22 10:00:00+00:00,7477.5,6418.5664,6237.803461543808,6599.328849748628
2025-05-22 11:00:00+00:00,7669.5,7594.1836,7413.420645418701,7774.946033623522
2025-05-22 12:00:00+00:00,7427.25,6439.03,6258.267117523645,6619.7925057284665
2025-05-22 13:00:00+00:00,6769.0,6864.181,6683.418254897035,7044.943643101855
2025-05-22 14:00:00+00:00,5919.75,5292.669,5111.906135527064,5473.431523731884
2025-05-22 15:00:00+00:00,4586.75,3833.1433,3652.380672842046,4013.906061046866
2025-05-22 16:00:00+00:00,3189.5,2140.835,1960.0722323758516,2321.597620580672
2025-05-22 17:00:00+00:00,1595.25,1242.4329,1061.6702044476376,1423.1955926524577
2025-05-22 18:00:00+00:00,473.75,313.53082,132.76812890409929,494.29351710891956
2025-05-22 19:00:00+00:00,16.25,40.14411,-140.61863421505336,220.9067539897669
2025-05-22 20:00:00+00:00,0.0,-7.444635,-188.20730358080277,173.31808462401727
2025-05-22 21:00:00+00:00,0.0,4.5995545,-176.16316916244546,185.3622190423746
2025-05-22 22:00:00+00:00,0.0,3.368842,-177.39384426073502,184.13154394408525
2025-05-22 23:00:00+00:00,0.0,3.3388126,-177.42383483354206,184.10155337127821
2025-05-23 00:00:00+00:00,0.0,1.1332462,-179.6294689513627,181.89591925345758
2025-05-23 01:00:00+00:00,0.0,1.1332462,-179.6294689513627,181.89591925345758
2025-05-23 02:00:00+00:00,0.0,-2.084283,-182.84695314730016,178.6784350575199
2025-05-23 03:00:00+00:00,26.249999999999773,28.14643,-152.6163230560544,208.90906514876565
2025-05-23 04:00:00+00:00,574.4999999999999,474.32672,293.56404472772124,655.0894329325413
2025-05-23 05:00:00+00:00,1801.0,1468.3362,1287.5734487073655,1649.0988369121858
2025-05-23 06:00:00+00:00,3698.0,3296.6382,3115.875600248946,3477.4009884537663
2025-05-23 07:00:00+00:00,5215.25,4670.246,4489.483114504195,4851.008502709015
2025-05-23 08:00:00+00:00,6281.25,6320.8237,6140.060734522453,6501.586122727273
2025-05-23 09:00:00+00:00,7232.5,6244.378,6063.615029840354,6425.140418045174
2025-05-23 10:00:00+00:00,7722.75,6132.602,5951.839368778248,6313.36475698307
2025-05-23 11:00:00+00:00,7578.75,7174.9917,6994.22887372506,7355.754261929882
2025-05-23 12:00:00+00:00,7233.75,6950.4536,6769.690782134505,7131.216170339327
2025-05-23 13:00:00+00:00,6485.75,6206.4067,6025.643779826925,6387.169168031745
2025-05-23 14:00:00+00:00,5490.75,5877.387,5696.624371448881,6058.149759653701
2025-05-23 15:00:00+00:00,4266.75,3644.4922,3463.729619156473,3825.255007361293
2025-05-23 16:00:00+00:00,2870.25,2376.5671,2195.804504319145,2557.329892523965
2025-05-23 17:00:00+00:00,1427.0,1078.2314,897.4686832520794,1258.9940714568995
2025-05-23 18:00:00+00:00,436.5,329.82526,149.0625644571462,510.5879526619665
2025-05-23 19:00:00+00:00,18.0,122.42219,-58.340559331863915,303.18482887295636
2025-05-23 20:00:00+00:00,0.0,23.653143,-157.1096009111418,204.41578729367848
2025-05-23 21:00:00+00:00,0.0,4.9453797,-175.81734866361626,185.7080395412038
2025-05-23 22:00:00+00:00,0.0,3.5700138,-177.19266855995784,184.33271964486244
2025-05-23 23:00:00+00:00,0.0,4.6430116,-176.11964302138017,185.40574518343988
2025-05-24 00:00:00+00:00,0.0,-3.3363583,-184.0989932111736,177.42639499364668
2025-05-24 01:00:00+00:00,0.0,2.1569278,-178.6058084264323,182.91957977838797
2025-05-24 02:00:00+00:00,0.0,2.8975284,-177.8652005200754,183.66018768474464
2025-05-24 03:00:00+00:00,50.0,24.697454,-156.0652389288755,205.4601492759448
2025-05-24 04:00:00+00:00,744.25,353.11493,172.3523011174584,533.8776893222786
2025-05-24 05:00:00+00:00,2239.5,1452.719,1271.9563383702666,1633.4817265750867
2025-05-24 06:00:00+00:00,4398.5,2597.8186,2417.0559741543266,2778.5813623591466
2025-05-24 07:00:00+00:00,5974.5,4752.102,4571.339330843341,4932.864719048161
2025-05-24 08:00:00+00:00,6480.0,5133.3765,4952.613729393287,5314.139117598108
2025-05-24 09:00:00+00:00,6352.75,4950.0337,4769.270741691279,5130.796129896099
2025-05-24 10:00:00+00:00,6173.25,5047.253,4866.490093406655,5228.0154816114755
2025-05-24 11:00:00+00:00,6293.0,4576.973,4396.210309847599,4757.73569805242
2025-05-24 12:00:00+00:00,5523.0,4118.289,3937.5265272362385,4299.051915441059
2025-05-24 13:00:00+00:00,4561.5,2050.6763,1869.9134709793384,2231.438859184159
