date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-17 00:00:00+00:00,0.0,-0.61004,-181.3727705220149,180.15261768280538
2025-02-17 01:00:00+00:00,0.0,-5.7806945,-186.5433575966049,174.98203060821515
2025-02-17 02:00:00+00:00,0.0,-5.7305236,-186.4931963730603,175.03219183175997
2025-02-17 03:00:00+00:00,0.0,-1.5359433,-182.2986299311981,179.22675827362218
2025-02-17 04:00:00+00:00,0.0,-1.5359433,-182.2986299311981,179.22675827362218
2025-02-17 05:00:00+00:00,0.0,-0.3854306,-181.14810662926038,180.37728157555966
2025-02-17 06:00:00+00:00,42.0,30.117498,-150.64517275305775,210.8802154517623
2025-02-17 07:00:00+00:00,1080.25,1015.47595,834.7132769514913,1196.2386651563115
2025-02-17 08:00:00+00:00,3450.5,3162.492,2981.729227800758,3343.254616005578
2025-02-17 09:00:00+00:00,5775.75,4764.523,4583.760205244882,4945.285593449702
2025-02-17 10:00:00+00:00,7406.0,6523.966,6343.203073746456,6704.728461951276
2025-02-17 11:00:00+00:00,8091.25,8141.562,7960.799025775834,8322.324413980656
2025-02-17 12:00:00+00:00,7862.25,7825.9424,7645.179299166699,8006.704687371519
2025-02-17 13:00:00+00:00,6743.75,7174.715,6993.951792680718,7355.4771808855385
2025-02-17 14:00:00+00:00,4745.25,4793.0605,4612.29769498902,4973.82308319384
2025-02-17 15:00:00+00:00,2190.0,2166.9658,1986.203045003042,2347.728433207862
2025-02-17 16:00:00+00:00,249.0,133.71588,-47.04685274193298,314.47853546288707
2025-02-17 17:00:00+00:00,4.25,-74.710625,-255.47337165257454,106.05201655224573
2025-02-17 18:00:00+00:00,3.75,2.125922,-178.63672791078648,182.88866029403357
2025-02-17 19:00:00+00:00,0.0,6.6082215,-174.1544642926151,187.37092391220494
2025-02-17 20:00:00+00:00,0.0,6.6082215,-174.1544642926151,187.37092391220494
2025-02-17 21:00:00+00:00,0.0,6.6082215,-174.1544642926151,187.37092391220494
2025-02-17 22:00:00+00:00,0.0,11.728705,-169.0340384415697,192.49134976325058
2025-02-17 23:00:00+00:00,0.0,6.6082215,-174.1544642926151,187.37092391220494
2025-02-18 00:00:00+00:00,0.0,2.4635684,-178.2991349142319,183.22625329058837
2025-02-18 01:00:00+00:00,0.0,1.4426944,-179.3200087045209,182.2053795002994
2025-02-18 02:00:00+00:00,0.0,2.4635684,-178.2991349142319,183.22625329058837
2025-02-18 03:00:00+00:00,0.0,-2.7518857,-183.5145751463831,178.01081305843718
2025-02-18 04:00:00+00:00,0.0,0.5203311,-180.24241787081473,181.2829703340053
2025-02-18 05:00:00+00:00,0.0,5.725287,-175.03746106898097,186.48792713583907
2025-02-18 06:00:00+00:00,61.25,43.48005,-137.28264744603257,224.24274075878748
2025-02-18 07:00:00+00:00,1275.25,1368.8878,1188.1250897594032,1549.6504779642235
2025-02-18 08:00:00+00:00,3778.25,3793.7031,3612.940415567666,3974.465803772486
2025-02-18 09:00:00+00:00,6036.0,5472.817,5292.054198313565,5653.579586518386
2025-02-18 10:00:00+00:00,7691.25,6239.2114,6058.4486892185505,6419.9740774233705
2025-02-18 11:00:00+00:00,8021.75,7335.676,7154.913054759727,7516.438442964549
2025-02-18 12:00:00+00:00,8352.25,7283.8496,7103.0866909159995,7464.612079120821
2025-02-18 13:00:00+00:00,7218.25,6815.5522,6634.789470001806,6996.314858206626
2025-02-18 14:00:00+00:00,5054.25,5470.8716,5290.109057533888,5651.634445738708
2025-02-18 15:00:00+00:00,2181.0,2152.3577,1971.595048363798,2333.120436568618
2025-02-18 16:00:00+00:00,270.4999999999998,266.70453,85.94183051523942,447.46721872005946
2025-02-18 17:00:00+00:00,5.25,-12.543267,-193.30596636131554,168.2194218435045
2025-02-18 18:00:00+00:00,4.25,1.268256,-179.49437867208098,182.0310095327393
2025-02-18 19:00:00+00:00,0.0,2.5646427,-178.19801625724494,183.32737194757533
2025-02-18 20:00:00+00:00,0.0,-3.537164,-184.29990350865137,177.22548469616868
2025-02-18 21:00:00+00:00,0.0,1.5325382,-179.23016968774914,182.29521851707113
2025-02-18 22:00:00+00:00,0.0,2.3563907,-178.4063578470998,183.11903035772025
2025-02-18 23:00:00+00:00,0.0,1.7865665,-178.97617873043555,182.54920947438472
2025-02-19 00:00:00+00:00,0.0,-5.1539855,-185.91674040724524,175.60864779757503
2025-02-19 01:00:00+00:00,0.0,-0.43047455,-181.19322519012076,180.3321630146993
2025-02-19 02:00:00+00:00,0.0,-0.36065033,-181.12329142078738,180.4020967840329
2025-02-19 03:00:00+00:00,0.0,6.7243104,-174.03835034922463,187.48703785559542
2025-02-19 04:00:00+00:00,0.0,2.0905216,-178.67215925122673,182.85322895359332
2025-02-19 05:00:00+00:00,0.0,6.508246,-174.25438863475574,187.27099957006453
