date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-04 00:00:00+00:00,0.0,-0.67449313,-181.43713082206546,180.0882573827546
2025-07-04 01:00:00+00:00,0.0,0.94025296,-179.82241714986526,181.70297105495501
2025-07-04 02:00:00+00:00,0.0,7.3456483,-173.41704122584838,188.10834697897167
2025-07-04 03:00:00+00:00,41.5,22.2226,-158.54012469371241,202.98526351110786
2025-07-04 04:00:00+00:00,617.25,627.09296,446.3302500855307,807.8556382903508
2025-07-04 05:00:00+00:00,2057.75,2054.4124,1873.649619572695,2235.175007777515
2025-07-04 06:00:00+00:00,4274.5,3527.8281,3347.065494726804,3708.5908829316245
2025-07-04 07:00:00+00:00,6771.5,6120.509,5939.746002047894,6301.271390252714
2025-07-04 08:00:00+00:00,9013.25,7734.5522,7553.789265514473,7915.314653719293
2025-07-04 09:00:00+00:00,8952.0,7577.979,7397.2161815840755,7758.741569788897
2025-07-04 10:00:00+00:00,8890.75,7231.396,7050.632913673015,7412.158301877835
2025-07-04 11:00:00+00:00,8829.5,7796.8525,7616.08950515697,7977.6148933617915
2025-07-04 12:00:00+00:00,8768.25,7600.787,7420.0244103088535,7781.549798513675
2025-07-04 13:00:00+00:00,8707.0,7039.8306,6859.067466359165,7220.592854563987
2025-07-04 14:00:00+00:00,8645.75,6700.2095,6519.446788598745,6880.972176803567
2025-07-04 15:00:00+00:00,6415.75,4964.2695,4783.506974659198,5145.032362864019
2025-07-04 16:00:00+00:00,4115.25,3304.976,3124.2133775942793,3485.7387657990994
2025-07-04 17:00:00+00:00,2243.25,1710.001,1529.2382297973397,1890.76361800216
2025-07-04 18:00:00+00:00,791.5,573.1083,392.3455602620604,753.8709484668806
2025-07-04 19:00:00+00:00,94.0,157.93915,-22.823493625936635,338.7018945788834
2025-07-04 20:00:00+00:00,0.0,-38.520317,-219.28297777663215,142.24241042818812
2025-07-04 21:00:00+00:00,0.25,5.3024354,-175.46024852457208,186.0651396802482
