date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-11-13 00:00:00+00:00,0.0,-0.5400937,-181.3028367526813,180.22255145213876
2025-11-13 01:00:00+00:00,0.0,-0.5400937,-181.3028367526813,180.22255145213876
2025-11-13 02:00:00+00:00,0.0,-0.5400937,-181.3028367526813,180.22255145213876
2025-11-13 03:00:00+00:00,0.0,-0.5400937,-181.3028367526813,180.22255145213876
2025-11-13 04:00:00+00:00,0.0,-0.5400937,-181.3028367526813,180.22255145213876
2025-11-13 05:00:00+00:00,0.0,-0.41045502,-181.1731872410328,180.35220096378725
2025-11-13 06:00:00+00:00,38.44374999999991,3.626166,-177.13653576218167,184.3888524426386
2025-11-13 07:00:00+00:00,905.384,192.91266,12.15002612327362,373.67541432809367
2025-11-13 08:00:00+00:00,2285.39425,1185.8544,1005.0917115935923,1366.6170997984125
2025-11-13 09:00:00+00:00,3411.08575,1911.8986,1731.1358773113157,2092.6612655161357
2025-11-13 10:00:00+00:00,4389.67,2823.7397,2642.976949635249,3004.5023378400692
2025-11-13 11:00:00+00:00,4494.761,2897.567,2716.804185367655,3078.329573572475
2025-11-13 12:00:00+00:00,3789.64,2165.1006,1984.3379896688916,2345.863377873712
2025-11-13 13:00:00+00:00,2407.2595,2182.4336,2001.670948331623,2363.196336536443
2025-11-13 14:00:00+00:00,994.3905,644.47046,463.70779650252393,825.2331847073441
2025-11-13 15:00:00+00:00,137.74749999999995,-27.183893,-207.94654125553348,153.57884694928657
2025-11-13 16:00:00+00:00,0.016249999999899956,-8.590997,-189.35371313160317,172.1716750732171
2025-11-13 17:00:00+00:00,0.0,-1.6879208,-182.4505733199776,179.07481488484268
2025-11-13 18:00:00+00:00,0.0,-2.9022763,-183.6649261153675,177.86046208945254
2025-11-13 19:00:00+00:00,0.0,-2.9022763,-183.6649261153675,177.86046208945254
2025-11-13 20:00:00+00:00,0.0,-2.9022763,-183.6649261153675,177.86046208945254
2025-11-13 21:00:00+00:00,0.0,-2.9022763,-183.6649261153675,177.86046208945254
2025-11-13 22:00:00+00:00,0.0,-2.9022763,-183.6649261153675,177.86046208945254
2025-11-13 23:00:00+00:00,0.0,-2.9022763,-183.6649261153675,177.86046208945254
2025-11-14 00:00:00+00:00,0.0,1.44538,-179.31735467152907,182.20803353329097
2025-11-14 01:00:00+00:00,0.0,2.7344425,-178.02829084742052,183.49709735739975
2025-11-14 02:00:00+00:00,0.0,2.8095157,-177.9531817137531,183.57220649106716
2025-11-14 03:00:00+00:00,0.0,2.8095157,-177.9531817137531,183.57220649106716
2025-11-14 04:00:00+00:00,0.0,3.9547794,-176.80796647779903,184.71742172702125
2025-11-14 05:00:00+00:00,0.0,2.9867618,-177.77589230990202,183.74949589491825
2025-11-14 06:00:00+00:00,53.196750000000065,7.4569764,-173.30570454184317,188.21968366297688
2025-11-14 07:00:00+00:00,531.8705,262.30768,81.5450267594033,443.07041496422346
2025-11-14 08:00:00+00:00,1258.014,949.43097,768.6682962838262,1130.1936844886463
2025-11-14 09:00:00+00:00,1767.77575,1230.3914,1049.6287074745658,1411.154095679386
2025-11-14 10:00:00+00:00,2075.03775,1648.395,1467.6322685977864,1829.1576568026064
2025-11-14 11:00:00+00:00,1934.18225,1740.048,1559.2852505686728,1920.8106387734929
2025-11-14 12:00:00+00:00,1639.43175,1444.2134,1263.4506961029272,1624.9760843077474
2025-11-14 13:00:00+00:00,1061.8635,736.67395,555.9112912667309,917.4366794715511
2025-11-14 14:00:00+00:00,530.8729999999999,422.40167,241.63895085669878,603.1643390615188
2025-11-14 15:00:00+00:00,70.74099999999999,16.74616,-164.0165890706055,197.50879913421477
2025-11-14 16:00:00+00:00,0.005000000000109139,-56.7763,-237.5390091139052,123.98637909091485
2025-11-14 17:00:00+00:00,0.0,2.290961,-178.47177976034732,183.05360844447296
2025-11-14 18:00:00+00:00,0.0,2.0029972,-178.75974233995566,182.7656458648646
2025-11-14 19:00:00+00:00,0.0,0.92670316,-179.83595271812328,181.68943548669677
2025-11-14 20:00:00+00:00,0.0,1.1456974,-179.6169949963014,181.90839320851887
2025-11-14 21:00:00+00:00,0.0,1.1456974,-179.6169949963014,181.90839320851887
2025-11-14 22:00:00+00:00,0.0,1.1456974,-179.6169949963014,181.90839320851887
2025-11-14 23:00:00+00:00,0.0,1.1456974,-179.6169949963014,181.90839320851887
