date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-09 00:00:00+00:00,0.0,2.2050235,-178.55763772763135,182.9677504771887
2025-08-09 01:00:00+00:00,0.0,-0.5315488,-181.29421114545812,180.23117705936215
2025-08-09 02:00:00+00:00,0.0,2.2038028,-178.55883204247766,182.96655616234239
2025-08-09 03:00:00+00:00,0.0,2.2038028,-178.55883204247766,182.96655616234239
2025-08-09 04:00:00+00:00,206.0,73.50947,-107.253193055564,254.27219514925628
2025-08-09 05:00:00+00:00,1196.25,806.57745,625.8147382732614,987.3401264780814
2025-08-09 06:00:00+00:00,2820.5,1827.3568,1646.5941445140227,2008.119532718843
2025-08-09 07:00:00+00:00,4609.25,3652.9897,3472.2270365862623,3833.7524247910824
2025-08-09 08:00:00+00:00,7042.75,4241.7285,4060.9658670873287,4422.491255292149
2025-08-09 09:00:00+00:00,9591.25,5559.344,5378.581247314949,5740.106635519769
2025-08-09 10:00:00+00:00,9589.1875,7435.062,7254.299159009595,7615.824547214415
2025-08-09 11:00:00+00:00,9587.125,7464.6997,7283.936745428828,7645.462133633648
2025-08-09 12:00:00+00:00,9585.0625,7254.8315,7074.06855579705,7435.59394400187
2025-08-09 13:00:00+00:00,9583.000000000002,6845.31,6664.547018712266,7026.0724069170865
2025-08-09 14:00:00+00:00,8209.5,5800.4814,5619.718457446006,5981.243845650828
2025-08-09 15:00:00+00:00,6412.0,5136.1934,4955.430720010765,5316.956108215585
2025-08-09 16:00:00+00:00,3739.0,3199.7866,3019.023964804581,3380.5493530094013
2025-08-09 17:00:00+00:00,1461.0,1307.7998,1127.0370962736083,1488.5624844784286
2025-08-09 18:00:00+00:00,247.75,258.66718,77.90448970457555,439.4298779093958
2025-08-09 19:00:00+00:00,1.5,-8.444879,-189.20760861540543,172.3177795894146
2025-08-09 20:00:00+00:00,0.4999999999997726,-2.3724911,-183.1351811302079,178.39020707461236
2025-08-09 21:00:00+00:00,0.0,-0.4512265,-181.21392664745667,180.3114615573636
2025-08-09 22:00:00+00:00,0.0,-0.4512265,-181.21392664745667,180.3114615573636
2025-08-09 23:00:00+00:00,0.0,0.61456937,-180.1480669979569,181.37732120686314
2025-08-10 00:00:00+00:00,0.0,2.6236026,-178.13909672482737,183.3862914799929
