date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-27 00:00:00+00:00,0.0,2.8095157,-177.9531817137531,183.57220649106716
2025-06-27 01:00:00+00:00,0.0,-0.5994199,-181.36215439004764,180.1632338147724
2025-06-27 02:00:00+00:00,0.0,2.8095157,-177.9531817137531,183.57220649106716
2025-06-27 03:00:00+00:00,44.0,45.55744,-135.20520312171516,226.32018508310512
2025-06-27 04:00:00+00:00,379.5,520.1634,339.4007205647704,700.9261087695905
2025-06-27 05:00:00+00:00,802.25,965.95215,785.1894194297837,1146.7148076346039
2025-06-27 06:00:00+00:00,1537.0,2156.9658,1976.20311314578,2337.7285013506003
2025-06-27 07:00:00+00:00,2992.5,2757.802,2577.039225075864,2938.5646132806846
2025-06-27 08:00:00+00:00,4345.75,3138.3435,2957.5808451167795,3319.1062333215996
2025-06-27 09:00:00+00:00,5184.25,5114.5347,4933.771952974728,5295.297341179548
2025-06-27 10:00:00+00:00,5299.0,7161.692,6980.928983596641,7342.454371801463
2025-06-27 11:00:00+00:00,5495.5,5157.7476,4976.984918146925,5338.510306351745
2025-06-27 12:00:00+00:00,5402.75,4958.8374,4778.074699931619,5139.600088136439
2025-06-27 13:00:00+00:00,5397.0,6469.444,6288.680743189674,6650.206131394496
2025-06-27 14:00:00+00:00,4894.5,4984.1494,4803.386477977545,5164.911866182365
2025-06-27 15:00:00+00:00,4293.75,3505.8962,3325.133494994263,3686.6588831990834
2025-06-27 16:00:00+00:00,3019.75,2516.3171,2335.5545356753573,2697.0799238801774
2025-06-27 17:00:00+00:00,1583.25,1257.5157,1076.7530573522297,1438.27844555705
2025-06-27 18:00:00+00:00,639.25,452.15997,271.3972957770568,632.9226839818771
2025-06-27 19:00:00+00:00,104.5,44.618233,-136.1444653975068,225.38092280731325
2025-06-27 20:00:00+00:00,1.25,13.347724,-167.414945614933,194.11044258988727
2025-06-27 21:00:00+00:00,0.0,4.08808,-176.674601319962,184.85078688485828
2025-06-27 22:00:00+00:00,0.0,0.47492096,-180.2878018349743,181.23758636984599
2025-06-27 23:00:00+00:00,0.0,4.08808,-176.674601319962,184.85078688485828
2025-06-28 00:00:00+00:00,0.0,-3.8450253,-184.6077713356981,176.91761686912196
2025-06-28 01:00:00+00:00,0.0,-2.0542538,-182.81696257449312,178.70842563032693
2025-06-28 02:00:00+00:00,0.0,5.6933045,-175.0694421665321,186.45594603828818
2025-06-28 03:00:00+00:00,90.5,38.65168,-142.11099696633255,219.41439123848772
2025-06-28 04:00:00+00:00,614.75,295.63153,114.86879960092165,476.3941878057418
2025-06-28 05:00:00+00:00,2191.75,2639.944,2459.181449308142,2820.706837512962
2025-06-28 06:00:00+00:00,4363.25,3512.7332,3331.9704166827437,3693.4958048875637
2025-06-28 07:00:00+00:00,6029.75,4825.802,4645.038907588842,5006.5642957936625
2025-06-28 08:00:00+00:00,7772.25,4810.2397,4629.476985141528,4991.002373346348
2025-06-28 09:00:00+00:00,9082.0,5896.77,5716.007039791164,6077.532427995986
2025-06-28 10:00:00+00:00,9028.25,7129.3403,6948.577383040012,7310.102771244834
2025-06-28 11:00:00+00:00,8874.250000000002,7078.513,6897.75052802099,7259.27591622581
2025-06-28 12:00:00+00:00,8582.0,6953.8364,6773.073612585831,7134.599000790653
2025-06-28 13:00:00+00:00,8130.5,6466.9746,6286.211961700719,6647.737349905539
2025-06-28 14:00:00+00:00,7050.0,5722.057,5541.294436571834,5902.819824776654
2025-06-28 15:00:00+00:00,5538.25,4536.2207,4355.458164065381,4716.9835522702015
2025-06-28 16:00:00+00:00,3755.75,3297.793,3117.03037000367,3478.5557582084903
2025-06-28 17:00:00+00:00,1749.25,1925.3834,1744.6207535392618,2106.146141744082
2025-06-28 18:00:00+00:00,744.5,600.03253,419.2698624029688,780.7952506077888
