date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-11-05 00:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-11-05 01:00:00+00:00,0.0,-2.4197323,-183.1824229174615,178.34296528735854
2025-11-05 02:00:00+00:00,0.0,-2.3467343,-183.10943701018755,178.41595119463273
2025-11-05 03:00:00+00:00,0.0,-2.092706,-182.85544605287396,178.6699421519461
2025-11-05 04:00:00+00:00,0.0,-2.4197323,-183.1824229174615,178.34296528735854
2025-11-05 05:00:00+00:00,0.0,27.823553,-152.93918616950486,208.5862020353154
2025-11-05 06:00:00+00:00,159.7065,128.88165,-51.88104113481472,309.6443470700053
2025-11-05 07:00:00+00:00,1676.25275,842.1635,661.4008088369749,1022.926197041795
2025-11-05 08:00:00+00:00,3664.227,1872.1061,1691.3434298589264,2052.8688180637464
2025-11-05 09:00:00+00:00,5201.995,3363.6082,3182.845345537185,3544.370733742005
2025-11-05 10:00:00+00:00,6172.9169999999995,3835.4175,3654.654913712704,4016.180301917524
2025-11-05 11:00:00+00:00,6389.44975,3621.2546,3440.4919678936244,3802.0173560984445
2025-11-05 12:00:00+00:00,5877.114,3097.3413,2916.578556725087,3278.103944929907
2025-11-05 13:00:00+00:00,4709.18375,2485.3118,2304.54919335381,2666.0745815586306
2025-11-05 14:00:00+00:00,2597.1055,1368.2465,1187.4838007439107,1549.009188948731
2025-11-05 15:00:00+00:00,447.36975000000007,163.19257,-17.570100722002962,343.9552874828173
2025-11-05 16:00:00+00:00,0.3530000000000655,-7.9059386,-188.6685745147745,172.85681369004556
2025-11-05 17:00:00+00:00,0.0019999999999527063,-2.9976132,-183.76033860142206,177.76504960339798
2025-11-05 18:00:00+00:00,0.0002500000002783054,-1.7914364,-182.55408060665718,178.9713075981631
2025-11-05 19:00:00+00:00,0.0,-4.781793,-185.54451228014773,175.98087592467255
2025-11-05 20:00:00+00:00,0.0,-1.3085263,-182.0711793038024,179.45420890101786
2025-11-05 21:00:00+00:00,0.0,-2.1494687,-182.9121096572485,178.61327854757155
2025-11-05 22:00:00+00:00,0.0,1.4494083,-179.31324092039176,182.21214728442828
2025-11-05 23:00:00+00:00,0.0,0.95514554,-179.80755456511133,181.71783363970894
2025-11-06 00:00:00+00:00,0.0,0.09882231,-180.6638783099097,180.86150989491034
2025-11-06 01:00:00+00:00,0.0,-2.0364316,-182.7991805534482,178.72620765137208
2025-11-06 02:00:00+00:00,0.0,-2.948541,-183.7112389910742,177.81414921374608
2025-11-06 03:00:00+00:00,0.0,-2.948541,-183.7112389910742,177.81414921374608
2025-11-06 04:00:00+00:00,0.0,0.33930084,-180.42342292085436,181.1019652839659
2025-11-06 05:00:00+00:00,0.0,9.357978,-171.40475341147908,190.12063479334097
2025-11-06 06:00:00+00:00,134.25900000000001,77.52216,-103.24056057528833,258.2848276295317
2025-11-06 07:00:00+00:00,1467.885,280.29413,99.53140834471151,461.05679654953155
2025-11-06 08:00:00+00:00,3451.053,1750.6948,1569.9321029676817,1931.4574911725017
2025-11-06 09:00:00+00:00,4820.907,2736.2017,2555.438979467296,2916.964367672116
2025-11-06 10:00:00+00:00,5557.19875,3053.6165,2872.853761290423,3234.3791494952434
2025-11-06 11:00:00+00:00,5479.7275,3380.258,3199.495421511131,3561.020809715951
2025-11-06 12:00:00+00:00,4946.226,2832.2402,2651.4775519046284,3013.0029401094484
2025-11-06 13:00:00+00:00,3640.60875,1899.972,1719.2092833790819,2080.734671583902
2025-11-06 14:00:00+00:00,1661.60725,1141.1173,960.3545684496261,1321.8799566544462
2025-11-06 15:00:00+00:00,214.85349999999994,87.70576,-93.0569032841704,268.46848492064964
2025-11-06 16:00:00+00:00,5.906500000000051,3.9572208,-176.8054451464568,184.71994305836347
2025-11-06 17:00:00+00:00,4.9217499999999745,-1.6879208,-182.4505733199776,179.07481488484268
2025-11-06 18:00:00+00:00,0.0,-2.9022763,-183.6649261153675,177.86046208945254
2025-11-06 19:00:00+00:00,0.0,-2.9022763,-183.6649261153675,177.86046208945254
2025-11-06 20:00:00+00:00,0.0,-2.4691708,-183.23192063275837,178.2934675720619
2025-11-06 21:00:00+00:00,0.0,0.04010649,-180.7225324390281,180.80285576579195
2025-11-06 22:00:00+00:00,0.0,0.04010649,-180.7225324390281,180.80285576579195
2025-11-06 23:00:00+00:00,0.0,-3.5730526,-184.3357329540404,177.18965525077965
2025-11-07 00:00:00+00:00,0.0,0.34552643,-180.4171859433236,181.10820226149644
2025-11-07 01:00:00+00:00,0.0,4.8685975,-175.89405021707876,185.6313379877413
2025-11-07 02:00:00+00:00,0.0,0.44171783,-180.3209772473715,181.20441095744854
2025-11-07 03:00:00+00:00,0.0,0.07111235,-180.69161295467393,180.83377525014635
2025-11-07 04:00:00+00:00,0.0,-1.8372128,-182.59986267576528,178.92552552905477
2025-11-07 05:00:00+00:00,0.0,9.432563,-171.33017508441003,190.19521312041002
2025-11-07 06:00:00+00:00,49.95499999999993,54.96369,-125.79904479553966,235.7263434092804
2025-11-07 07:00:00+00:00,725.412,516.13055,335.3678510829325,696.8932392877526
2025-11-07 08:00:00+00:00,1893.10025,1566.7875,1386.0248346762078,1747.550222881028
2025-11-07 09:00:00+00:00,3220.69625,2123.267,1942.5043254425227,2304.0297136473428
2025-11-07 10:00:00+00:00,4194.4375,2323.6787,2142.9159964721057,2504.4413846769257
2025-11-07 11:00:00+00:00,4574.14775,3111.4314,2930.6688178784584,3292.1942060832785
2025-11-07 12:00:00+00:00,4182.42,3454.203,3273.440098203423,3634.9654864082436
2025-11-07 13:00:00+00:00,3072.93025,2599.5964,2418.8336454522223,2780.3590336570423
2025-11-07 14:00:00+00:00,1481.108,1328.7141,1147.9514402308632,1509.4768284356833
2025-11-07 15:00:00+00:00,211.08449999999993,215.25507,34.492339356344246,396.0177275611643
2025-11-07 16:00:00+00:00,7.578999999999951,27.58991,-153.1727410727815,208.35264713203856
2025-11-07 17:00:00+00:00,6.4145000000003165,-0.50713474,-181.26979404193366,180.25559416288638
2025-11-07 18:00:00+00:00,0.0,-0.1671689,-180.92981241568646,180.59557578913382
2025-11-07 19:00:00+00:00,0.0,7.4950624,-173.2676191684111,188.25776903640917
2025-11-07 20:00:00+00:00,0.0,2.0082462,-178.75443427397204,182.770953930848
2025-11-07 21:00:00+00:00,0.0,1.9580753,-178.80459549751686,182.72079270730342
2025-11-07 22:00:00+00:00,0.0,11.73017,-169.0325787234242,192.49280948139585
2025-11-07 23:00:00+00:00,0.0,0.74628323,-180.01642696156455,181.50896124325573
2025-11-08 00:00:00+00:00,0.0,-3.384332,-184.14703120832473,177.3783569964953
2025-11-08 01:00:00+00:00,0.0,0.9442813,-179.81843610037754,181.7069521044425
2025-11-08 02:00:00+00:00,0.0,-4.1751037,-184.93780033822622,176.58758786659382
2025-11-08 03:00:00+00:00,0.0,1.0403507,-179.72236010607503,181.80302809874502
2025-11-08 04:00:00+00:00,0.0,1.0403507,-179.72236010607503,181.80302809874502
2025-11-08 05:00:00+00:00,0.0,4.7554383,-176.00724472417824,185.5181434806418
2025-11-08 06:00:00+00:00,50.282249999999976,1.9790714,-178.78362863688176,182.74175956793852
2025-11-08 07:00:00+00:00,520.5339999999999,629.45636,448.6936664647127,810.2190546695329
2025-11-08 08:00:00+00:00,1277.41475,1817.5818,1636.8190756019897,1998.3444638068097
2025-11-08 09:00:00+00:00,2152.586,2972.8657,2792.1030823940046,3153.6284705988246
2025-11-08 10:00:00+00:00,3123.48175,3597.4143,3416.651718439992,3778.1771066448123
2025-11-08 11:00:00+00:00,3803.3405000000007,4199.369,4018.6061735219887,4380.131561726808
2025-11-08 12:00:00+00:00,3443.2135,2633.216,2452.453342972324,2813.9787311771443
2025-11-08 13:00:00+00:00,2184.0545,2856.5852,2675.822465731648,3037.3478539364687
2025-11-08 14:00:00+00:00,911.1302499999999,956.94946,776.1867404691841,1137.7121286740041
2025-11-08 15:00:00+00:00,148.26299999999992,100.89924,-79.86343987872192,281.66194832609835
2025-11-08 16:00:00+00:00,0.0,25.463202,-155.29955041074618,206.22583779407387
2025-11-08 17:00:00+00:00,0.0,-5.3085265,-186.07120512736697,175.4541830774533
2025-11-08 18:00:00+00:00,0.0,3.5260684,-177.2365928059719,184.28879539884838
2025-11-08 19:00:00+00:00,0.0,-3.4160702,-184.17874690257668,177.3466413022436
2025-11-08 20:00:00+00:00,0.0,-0.6807187,-181.44336779959622,180.08202040522383
2025-11-08 21:00:00+00:00,0.0,-0.6807187,-181.44336779959622,180.08202040522383
2025-11-08 22:00:00+00:00,0.0,-0.9686826,-181.73133037920456,179.79405782561548
2025-11-08 23:00:00+00:00,0.0,-3.8508847,-184.61361020828008,176.91177799653997
2025-11-09 00:00:00+00:00,0.0,2.3714054,-178.3912298590467,183.13415834577359
2025-11-09 01:00:00+00:00,0.0,3.7871768,-176.97556866123,184.54981954359005
2025-11-09 02:00:00+00:00,0.0,3.7871768,-176.97556866123,184.54981954359005
2025-11-09 03:00:00+00:00,0.0,4.932318,-175.83035342527592,185.69503477954413
2025-11-09 04:00:00+00:00,0.0,0.05902739,-180.70368880478645,180.8216994000336
2025-11-09 05:00:00+00:00,0.0,5.061957,-175.70070391362742,185.82468429119263
2025-11-09 06:00:00+00:00,20.854000000000042,11.60102,-169.16169742847433,192.36369077634572
2025-11-09 07:00:00+00:00,222.17450000000008,330.40863,149.64592090873998,511.17130911356014
2025-11-09 08:00:00+00:00,595.90375,955.23145,774.468751738191,1135.9941399430113
2025-11-09 09:00:00+00:00,1048.2705,1690.9896,1510.226910433724,1871.752298638544
2025-11-09 10:00:00+00:00,1436.9234999999999,1878.3699,1697.6071799474191,2059.1325681522394
2025-11-09 11:00:00+00:00,1769.29825,1993.096,1812.3332631356636,2173.858651340484
2025-11-09 12:00:00+00:00,1723.4215,2163.0881,1982.3253037495738,2343.850691954394
2025-11-09 13:00:00+00:00,1245.37325,1366.977,1186.2143767639413,1547.7397649687614
2025-11-09 14:00:00+00:00,665.2095,610.8727,430.10999475460403,791.6353829594242
2025-11-09 15:00:00+00:00,117.92875000000004,122.99177,-57.770871150177754,303.7545170546423
2025-11-09 16:00:00+00:00,0.0,55.31623,-125.44645651258156,236.0789316922387
2025-11-09 17:00:00+00:00,0.0,2.3070743,-178.45559015909748,183.0697980457228
2025-11-09 18:00:00+00:00,0.0,3.452338,-177.3103749231434,184.21501328167687
2025-11-09 19:00:00+00:00,0.0,8.550361,-172.21237565087858,189.3130125539417
2025-11-09 20:00:00+00:00,0.0,5.815497,-174.94722394726045,186.5781642575596
2025-11-09 21:00:00+00:00,0.0,5.815497,-174.94722394726045,186.5781642575596
2025-11-09 22:00:00+00:00,0.0,4.6702332,-176.09243918321454,185.43294902160574
2025-11-09 23:00:00+00:00,0.0,4.9415956,-175.8210643098048,185.70432389501548
2025-11-10 00:00:00+00:00,0.0,-3.079034,-183.84168471262024,177.6837034921998
2025-11-10 01:00:00+00:00,0.0,-1.9431698,-182.7058912937871,178.81949691103318
2025-11-10 02:00:00+00:00,0.0,-2.669244,-183.43190201868902,178.09348618613103
2025-11-10 03:00:00+00:00,0.0,-1.8389218,-182.60158779720996,178.9238004076101
2025-11-10 04:00:00+00:00,0.0,0.19599028,-180.56674070241047,180.95864750240958
2025-11-10 05:00:00+00:00,0.0,-1.1334774,-181.89614582799436,179.6292423768259
2025-11-10 06:00:00+00:00,29.906999999999925,4.4884706,-176.27424044315148,185.25114776166856
2025-11-10 07:00:00+00:00,496.7545,395.83234,215.06962562844137,576.5950138332614
2025-11-10 08:00:00+00:00,1549.79525,1279.9954,1099.232617266388,1460.7580054712082
2025-11-10 09:00:00+00:00,2535.2275,1780.0027,1599.2399257876848,1960.7653139925048
2025-11-10 10:00:00+00:00,3288.171,1639.7733,1459.010659011688,1820.536047216508
2025-11-10 11:00:00+00:00,3921.44575,1577.3243,1396.5616276445887,1758.0870158494088
2025-11-10 12:00:00+00:00,4068.959,1753.464,1572.7012546404824,1934.2266428453026
2025-11-10 13:00:00+00:00,3044.4105,1506.1294,1325.3666701272853,1686.8920583321055
2025-11-10 14:00:00+00:00,1353.08075,637.6513,456.88859048426343,818.4139786890836
2025-11-10 15:00:00+00:00,170.08050000000003,8.220038,-172.54267005670567,188.98271814811437
2025-11-10 16:00:00+00:00,0.0,-16.940851,-197.7035663270492,163.82182187777107
2025-11-10 17:00:00+00:00,0.0,0.61176175,-180.1509864342479,181.37440177057238
2025-11-10 18:00:00+00:00,0.0,0.61176175,-180.1509864342479,181.37440177057238
2025-11-10 19:00:00+00:00,0.0,0.61176175,-180.1509864342479,181.37440177057238
2025-11-10 20:00:00+00:00,0.0,-0.75249606,-181.51515939202386,180.01022881279619
2025-11-10 21:00:00+00:00,0.0,-0.60857517,-181.3713108038694,180.15407740095088
2025-11-10 22:00:00+00:00,0.0,-0.60857517,-181.3713108038694,180.15407740095088
2025-11-10 23:00:00+00:00,0.0,-0.40667084,-181.16933889319466,180.35604931162538
2025-11-11 00:00:00+00:00,0.0,-0.014092727,-180.77680741371023,180.74858079111004
2025-11-11 01:00:00+00:00,0.0,0.63812894,-180.12457880597958,181.40080939884047
2025-11-11 02:00:00+00:00,0.0,0.0037295388,-180.75902539266508,180.76636281215497
2025-11-11 03:00:00+00:00,0.0,-1.3605282,-182.12319835044127,179.402189854379
2025-11-11 04:00:00+00:00,0.0,0.0037295388,-180.75902539266508,180.76636281215497
2025-11-11 05:00:00+00:00,0.0,0.0037295388,-180.75902539266508,180.76636281215497
2025-11-11 06:00:00+00:00,30.518499999999904,4.8823915,-175.88024924552155,185.64513895929872
2025-11-11 07:00:00+00:00,632.4304999999999,268.72076,87.95809937909621,449.4834875839165
2025-11-11 08:00:00+00:00,2021.54625,537.0058,356.2430812289708,717.768469433791
2025-11-11 09:00:00+00:00,3544.36,1222.0559,1041.2931860572753,1402.8185742620956
2025-11-11 10:00:00+00:00,4397.00775,1584.3394,1403.5766598283772,1765.1020480331972
2025-11-11 11:00:00+00:00,4684.7485,1890.1184,1709.3557214413167,2070.881109646137
2025-11-11 12:00:00+00:00,4340.551,1472.3593,1291.5965926097128,1653.121980814533
2025-11-11 13:00:00+00:00,3230.638,1450.48,1269.7172619545472,1631.2426501593675
2025-11-11 14:00:00+00:00,1588.1975,635.58344,454.8207670295411,816.3461552343613
2025-11-11 15:00:00+00:00,217.3230000000001,86.61884,-94.14386249595486,267.3815257088654
2025-11-11 16:00:00+00:00,1.3477499999999054,-3.715875,-184.47851992899837,177.04686827582168
2025-11-11 17:00:00+00:00,1.1410000000000764,2.931708,-177.83096349448147,183.6944247103388
2025-11-11 18:00:00+00:00,0.0,-3.89129,-184.6539515097552,176.87143669506509
2025-11-11 19:00:00+00:00,0.0,-2.14129,-182.90401485662346,178.62137334819658
2025-11-11 20:00:00+00:00,0.0,-3.89129,-184.6539515097552,176.87143669506509
2025-11-11 21:00:00+00:00,0.0,-1.1559384,-181.91857240677473,179.60681579804532
2025-11-11 22:00:00+00:00,0.0,-0.51690036,-181.27961396400337,180.2457742408169
2025-11-11 23:00:00+00:00,0.0,-0.27337006,-181.03610643700722,180.48928176781283
2025-11-12 00:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-11-12 01:00:00+00:00,0.0,0.13764067,-180.6249967265801,180.90039147823995
2025-11-12 02:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-11-12 03:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-11-12 04:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-11-12 05:00:00+00:00,0.0,-0.6697324,-181.43248626433,180.09290194049026
2025-11-12 06:00:00+00:00,56.424999999999955,4.482001,-176.28074282398143,185.24464538083862
2025-11-12 07:00:00+00:00,930.0535,190.55609,9.793377528220617,371.31876573304066
2025-11-12 08:00:00+00:00,2554.40975,1107.6838,926.9211176947223,1288.4465058995424
2025-11-12 09:00:00+00:00,4429.381,2277.42,2096.6572630385385,2458.1826512433586
2025-11-12 10:00:00+00:00,5737.860499999999,3001.6138,2820.851036954391,3182.376425159211
2025-11-12 11:00:00+00:00,5973.365249999999,3504.7007,3323.937985833115,3685.463374037935
