date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-02 00:00:00+00:00,0.0,1.836005,-178.92668101513868,182.59870718968136
2025-04-02 01:00:00+00:00,0.0,1.836005,-178.92668101513868,182.59870718968136
2025-04-02 02:00:00+00:00,0.0,1.836005,-178.92668101513868,182.59870718968136
2025-04-02 03:00:00+00:00,0.0,1.836005,-178.92668101513868,182.59870718968136
2025-04-02 04:00:00+00:00,0.4999999999997726,7.572943,-173.1897233001023,188.33566490471776
2025-04-02 05:00:00+00:00,373.5,246.7055,65.94276301061313,427.4681512154334
2025-04-02 06:00:00+00:00,2116.75,1225.9508,1045.1881121743654,1406.7135003791855
2025-04-02 07:00:00+00:00,4892.5,3368.8567,3188.093961181734,3549.619349386554
2025-04-02 08:00:00+00:00,7587.25,4790.6724,4609.909596103014,4971.434984307834
2025-04-02 09:00:00+00:00,7482.208333333332,7176.392,6995.6291415315245,7357.154529736345
2025-04-02 10:00:00+00:00,7377.166666666666,7888.5986,7707.835710036694,8069.361098241514
2025-04-02 11:00:00+00:00,7272.125,8298.6875,8117.924679375121,8479.45006757994
2025-04-02 12:00:00+00:00,7167.083333333332,7609.207,7428.444064571984,7789.969452776804
2025-04-02 13:00:00+00:00,7062.041666666666,7563.3804,7382.617407709478,7744.1427959143
2025-04-02 14:00:00+00:00,6957.0,5351.029,5170.2661977899625,5531.7915859947825
2025-04-02 15:00:00+00:00,4623.75,3848.2195,3667.456907251865,4028.982295456685
2025-04-02 16:00:00+00:00,2123.25,1347.66,1166.8973957382032,1528.4227839430232
2025-04-02 17:00:00+00:00,385.0,641.8307,461.06802893807253,822.5934171428927
2025-04-02 18:00:00+00:00,5.0,20.31684,-160.44585308346154,201.0795351213585
2025-04-02 19:00:00+00:00,3.5,-1.0253232,-181.7879939835791,179.73739422124095
2025-04-02 20:00:00+00:00,0.75,4.1797547,-176.58290448009575,184.9424837247243
2025-04-02 21:00:00+00:00,0.0,4.1797547,-176.58290448009575,184.9424837247243
2025-04-02 22:00:00+00:00,0.0,4.1946473,-176.56804189534182,184.95734630947823
2025-04-02 23:00:00+00:00,0.0,-2.1093075,-182.87203375907256,178.65335444574748
2025-04-03 00:00:00+00:00,0.0,17.630438,-163.1322652777435,198.39312292707655
2025-04-03 01:00:00+00:00,0.0,-0.0454648,-180.80812500301317,180.7172632018071
2025-04-03 02:00:00+00:00,0.0,0.7693545,-179.993336874536,181.53205133028405
2025-04-03 03:00:00+00:00,0.0,0.7693545,-179.993336874536,181.53205133028405
2025-04-03 04:00:00+00:00,1.0,6.506293,-174.2563791594996,187.26900904532067
2025-04-03 05:00:00+00:00,467.75,307.2652,126.50248781709979,488.02787602192006
2025-04-03 06:00:00+00:00,2329.5,1328.6117,1147.848969675821,1509.3743578806411
2025-04-03 07:00:00+00:00,5170.5,3691.1138,3510.351158900017,3871.8765471048373
2025-04-03 08:00:00+00:00,7825.0,5014.97,4834.207232304514,5195.732620509334
2025-04-03 09:00:00+00:00,7814.083333333332,7042.4917,6861.728930643325,7223.254318848145
2025-04-03 10:00:00+00:00,7803.166666666666,7952.2246,7771.461904561886,8132.987292766706
2025-04-03 11:00:00+00:00,7792.25,8098.5015,7917.738402097364,8279.263790302186
2025-04-03 12:00:00+00:00,7781.333333333332,7684.989,7504.225730199538,7865.75111840436
2025-04-03 13:00:00+00:00,7770.416666666666,7552.3623,7371.599455147394,7733.124843352214
2025-04-03 14:00:00+00:00,7759.5,6265.702,6084.939123316126,6446.464511520948
2025-04-03 15:00:00+00:00,5074.25,5098.436,4917.673385056474,5279.198773261294
2025-04-03 16:00:00+00:00,2337.5,2514.6882,2333.9254902250013,2695.4508784298214
2025-04-03 17:00:00+00:00,415.5,414.20966,233.44694627343893,594.9723344782591
2025-04-03 18:00:00+00:00,4.75,-53.856865,-234.61957282294475,126.9058153818753
2025-04-03 19:00:00+00:00,3.25,-15.967217,-196.7299343240138,164.79545388080624
2025-04-03 20:00:00+00:00,0.75,3.7725284,-176.99016584268475,184.5352223621353
2025-04-03 21:00:00+00:00,0.0,2.558173,-178.2045186380749,183.3208695667454
2025-04-03 22:00:00+00:00,0.0,2.558173,-178.2045186380749,183.3208695667454
2025-04-03 23:00:00+00:00,0.0,2.558173,-178.2045186380749,183.3208695667454
2025-04-04 00:00:00+00:00,0.0,-4.8984923,-185.66115703013656,175.8642311746837
2025-04-04 01:00:00+00:00,0.0,-4.8984923,-185.66115703013656,175.8642311746837
2025-04-04 02:00:00+00:00,0.0,-4.8984923,-185.66115703013656,175.8642311746837
2025-04-04 03:00:00+00:00,0.0,-4.8984923,-185.66115703013656,175.8642311746837
2025-04-04 04:00:00+00:00,1.25,0.8384463,-179.92419931510017,181.6011888897201
2025-04-04 05:00:00+00:00,389.25,317.33527,136.5725524961697,498.09794070098974
2025-04-04 06:00:00+00:00,2456.75,2047.225,1866.4622991784745,2227.9876873832945
2025-04-04 07:00:00+00:00,5657.25,5243.604,5062.841027607987,5424.366415812807
2025-04-04 08:00:00+00:00,7924.5,5802.4243,5621.661209595992,5983.186597800812
2025-04-04 09:00:00+00:00,7897.666666666666,7201.1055,7020.3424351378035,7381.867823342625
2025-04-04 10:00:00+00:00,7870.833333333332,7832.664,7651.901433928284,8013.426822133106
2025-04-04 11:00:00+00:00,7844.0,8023.8247,7843.061875807587,8204.587264012409
2025-04-04 12:00:00+00:00,7817.166666666666,7481.773,7301.0101396649625,7662.5355278697825
2025-04-04 13:00:00+00:00,7790.333333333332,7302.104,7121.341129833478,7482.8665180383
2025-04-04 14:00:00+00:00,7763.5,6317.542,6136.779288131413,6498.304676336233
2025-04-04 15:00:00+00:00,4909.25,3898.6248,3717.8620364284934,4079.387424633314
2025-04-04 16:00:00+00:00,1900.25,2548.3416,2367.5789603149237,2729.1043485197442
2025-04-04 17:00:00+00:00,353.75,597.7165,416.95382051268984,778.4792087175101
2025-04-04 18:00:00+00:00,3.75,-57.878716,-238.64136171704195,122.8840264877781
2025-04-04 19:00:00+00:00,0.0,-15.429254,-196.1919618365796,165.33342636824045
2025-04-04 20:00:00+00:00,0.0,4.310492,-176.45219335525053,185.07319484956952
2025-04-04 21:00:00+00:00,0.0,3.0961368,-177.66654615064044,183.8588420541796
2025-04-04 22:00:00+00:00,0.0,3.0961368,-177.66654615064044,183.8588420541796
2025-04-04 23:00:00+00:00,0.0,3.0961368,-177.66654615064044,183.8588420541796
2025-04-05 00:00:00+00:00,0.0,-0.3649228,-181.12767057522365,180.3977176295964
2025-04-05 01:00:00+00:00,0.0,-0.3649228,-181.12767057522365,180.3977176295964
2025-04-05 02:00:00+00:00,0.0,-0.3649228,-181.12767057522365,180.3977176295964
2025-04-05 03:00:00+00:00,0.0,-0.3649228,-181.12767057522365,180.3977176295964
2025-04-05 04:00:00+00:00,2.0,9.524848,-171.23781473629606,190.28757346852422
2025-04-05 05:00:00+00:00,421.75,356.61505,175.85237347619614,537.3777616810162
2025-04-05 06:00:00+00:00,2510.5,1769.8364,1589.0737187634877,1950.5991069683078
2025-04-05 07:00:00+00:00,5735.0,4438.3613,4257.598394189088,4619.123782393908
2025-04-05 08:00:00+00:00,8000.0,6175.8413,5995.078343473766,6356.603731678588
2025-04-05 09:00:00+00:00,8092.25,7197.851,7017.088059883281,7378.613448088101
2025-04-05 10:00:00+00:00,8184.5,7484.334,7303.571281502032,7665.0966697068525
2025-04-05 11:00:00+00:00,8276.75,8127.7393,7946.976291148034,8308.501679352856
2025-04-05 12:00:00+00:00,8369.0,7724.51,7543.746935480167,7905.272323684989
2025-04-05 13:00:00+00:00,8461.25,7584.812,7404.049254924719,7765.574643129539
2025-04-05 14:00:00+00:00,6315.250000000002,5774.6265,5593.863664249962,5955.389052454782
2025-04-05 15:00:00+00:00,3861.5,4207.5938,4026.8310217635217,4388.356409968342
2025-04-05 16:00:00+00:00,1726.5,1855.4705,1674.707752013961,2036.233140218781
2025-04-05 17:00:00+00:00,383.25,365.20575,184.4430138148216,545.9684020196418
2025-04-05 18:00:00+00:00,14.0,26.151068,-154.61162505927632,206.91376314554373
2025-04-05 19:00:00+00:00,10.5,-2.0287411,-182.79148385777194,178.7339043470481
2025-04-05 20:00:00+00:00,2.5,4.7404237,-176.02224001058175,185.5031481942383
2025-04-05 21:00:00+00:00,0.0,0.53729886,-180.22543205966736,181.2999561451527
2025-04-05 22:00:00+00:00,0.0,-2.506158,-183.26881169134413,178.25657651347615
2025-04-05 23:00:00+00:00,0.0,-2.5209286,-183.28367427609805,178.24171392872222
2025-04-06 00:00:00+00:00,0.0,-0.00750093,-180.7701723312307,180.75521587358958
2025-04-06 01:00:00+00:00,0.0,-1.80108,-182.56376782707707,178.96162037774297
2025-04-06 02:00:00+00:00,0.0,-2.5918515,-183.35453695697856,178.17085124784148
2025-04-06 03:00:00+00:00,0.0,1.2183292,-179.54440719397599,181.98098101084406
