date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-05 00:00:00+00:00,0.0,-146.3896098391906,-1066.1046571267152,769.9544364421979
2025-01-05 01:00:00+00:00,0.0,-225.3741244691314,-1142.960036789077,691.5912445347847
2025-01-05 02:00:00+00:00,0.0,-236.8706779703682,-1154.1328632840573,680.55043111839
2025-01-05 03:00:00+00:00,0.0,-196.75677970624702,-1114.785016750503,720.8310893593308
2025-01-05 04:00:00+00:00,0.0,-142.30142733328398,-1060.4281170587185,774.0262436809825
2025-01-05 05:00:00+00:00,0.0,-66.95423085644325,-984.7771196761807,850.7672209472138
2025-01-05 06:00:00+00:00,0.0,4.469601115366231,-915.0509869152161,921.8097315115511
2025-01-05 07:00:00+00:00,3.75,99.20708332135791,-819.8803479523747,1017.4144348715971
2025-01-05 08:00:00+00:00,69.0,171.938797430372,-748.5691475886379,1089.3227767467856
2025-01-05 09:00:00+00:00,221.0,295.2669722967038,-624.3661729329247,1213.223611947746
2025-01-05 10:00:00+00:00,442.75000000000006,466.9495579559224,-453.12995269138173,1383.6102760344488
2025-01-05 11:00:00+00:00,660.75,730.0676482875848,-186.12854550463362,1647.9637931319999
2025-01-05 12:00:00+00:00,787.0,566.5641107364592,-349.35166873383787,1484.4915227024417
2025-01-05 13:00:00+00:00,586.5,426.0963770285073,-490.67014355338097,1344.7850176623067
2025-01-05 14:00:00+00:00,255.0,254.19062424400704,-660.7642545023905,1171.5334544346895
2025-01-05 15:00:00+00:00,29.750000000000114,194.17344574831714,-722.8759467208081,1111.019537576776
2025-01-05 16:00:00+00:00,0.0,28.2906109390874,-890.7358570176502,944.6743125732344
2025-01-05 17:00:00+00:00,0.0,-130.02770769905464,-1046.7780062205243,787.123593140435
2025-01-05 18:00:00+00:00,0.0,-123.73361017882098,-1040.8704543453416,793.9331214906845
2025-01-05 19:00:00+00:00,0.0,-98.50413227466152,-1015.3823435755871,820.375154738483
2025-01-05 20:00:00+00:00,0.0,-63.26223629693641,-980.2001476697064,855.4182678637571
2025-01-05 21:00:00+00:00,0.0,-26.131014232069447,-944.4649115500936,892.4537352432336
2025-01-05 22:00:00+00:00,0.0,27.175176703399643,-891.4840649495138,944.1804655341391
2025-01-05 23:00:00+00:00,0.0,38.872117788807145,-879.1607657827064,954.2004591736214
2025-01-06 00:00:00+00:00,0.0,-192.83582166376982,-1112.8753075248978,722.7438283149713
2025-01-06 01:00:00+00:00,0.0,-255.1640060869256,-1173.290903874975,661.9902130407988
