date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-31 00:00:00+00:00,0.0,-2.2837626069241423,-919.9607905852986,917.2353482555702
2024-12-31 01:00:00+00:00,0.0,-71.44623566214477,-987.6697442079219,849.2627464051515
2024-12-31 02:00:00+00:00,0.0,-77.70061830961981,-995.9802452577219,841.9092188009602
2024-12-31 03:00:00+00:00,0.0,-24.053654788177482,-944.0586883094213,895.0293904523298
2024-12-31 04:00:00+00:00,0.0,56.55451564225575,-863.1059911609375,975.0985968533213
2024-12-31 05:00:00+00:00,0.0,154.77814754254064,-764.592655184518,1073.5088317978066
2024-12-31 06:00:00+00:00,0.0,250.391895887209,-668.9849652286578,1168.8543839375832
2024-12-31 07:00:00+00:00,104.5,339.1215590558195,-579.447575846385,1258.4730159406718
2024-12-31 08:00:00+00:00,795.25,799.9539079663712,-117.29227151756686,1720.5899608072464
2024-12-31 09:00:00+00:00,1655.5,1288.2194360274023,372.5085907014245,2208.635730399761
2024-12-31 10:00:00+00:00,2312.5,1720.4192648869275,800.3426164585844,2638.8800782805934
2024-12-31 11:00:00+00:00,2614.5,2074.019507065612,1153.8728606729485,2993.320449895341
2024-12-31 12:00:00+00:00,2440.5,2131.7916388999524,1214.8724053071667,3049.8937140958233
2024-12-31 13:00:00+00:00,1819.75,1651.8621262592874,733.59917794415,2570.7928476412394
2024-12-31 14:00:00+00:00,775.25,1082.2423088210796,161.35563832820299,1999.819456453132
2024-12-31 15:00:00+00:00,54.75,583.7893137711802,-335.0583976567498,1501.85145111588
2024-12-31 16:00:00+00:00,0.0,172.6794551510303,-746.9068979528472,1092.2904696675557
2024-12-31 17:00:00+00:00,0.0,-69.92277639221504,-989.7336319355693,847.4233558789432
2024-12-31 18:00:00+00:00,0.0,-64.67916625081409,-983.7413904062842,853.8884901655323
2024-12-31 19:00:00+00:00,0.0,-22.15830621268583,-941.223787615726,896.4375481706473
2024-12-31 20:00:00+00:00,0.0,28.035965197689848,-891.6387833700442,944.5439885282118
2024-12-31 21:00:00+00:00,0.0,50.91606298855379,-865.6757534859137,968.2769920029386
2024-12-31 22:00:00+00:00,0.0,101.56275411104468,-815.6872464452454,1022.0912176151786
2024-12-31 23:00:00+00:00,0.0,159.0395620474012,-758.6641604975255,1078.68649232628
2025-01-01 00:00:00+00:00,0.0,29.770593259110683,-884.0790793790659,950.6514415031022
2025-01-01 01:00:00+00:00,0.0,-1.2200302643645955,-917.41521664125,917.9788540569664
2025-01-01 02:00:00+00:00,0.0,5.3107117629460845,-911.1887131690005,926.2904125379272
2025-01-01 03:00:00+00:00,0.0,57.261284363404684,-859.8027830494102,977.4136775414195
2025-01-01 04:00:00+00:00,0.0,152.17420371822288,-766.1150439763958,1070.65606334723
