date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-24 00:00:00+00:00,0.0,-116.67611412718895,-1035.928568666945,803.7117452623596
2024-12-24 01:00:00+00:00,0.0,-136.6327648548721,-1057.3863358105295,783.9931641136482
2024-12-24 02:00:00+00:00,0.0,-148.32250246077626,-1069.869617285231,771.4661967523674
2024-12-24 03:00:00+00:00,0.0,-116.5415872068844,-1039.100738748115,804.2909215226067
2024-12-24 04:00:00+00:00,0.0,-48.71907062046239,-969.6948271669738,872.3805200386136
2024-12-24 05:00:00+00:00,0.0,51.379433935418774,-868.5579368611133,974.4518574851161
2024-12-24 06:00:00+00:00,0.0,154.60294111529674,-765.0463822254895,1078.6563875805418
2024-12-24 07:00:00+00:00,57.249999999999886,236.85862740014045,-681.5561562910938,1160.008452352646
2024-12-24 08:00:00+00:00,461.24999999999994,328.4230420576457,-589.4634075320638,1250.1840636420384
2024-12-24 09:00:00+00:00,997.0,546.905554327154,-373.06274318745307,1469.0832244117655
2024-12-24 10:00:00+00:00,1270.0,747.8423379685839,-175.43029771894055,1667.4982612028539
2024-12-24 11:00:00+00:00,1211.5,689.8059167944691,-231.5985360634171,1612.2249245787577
2024-12-24 12:00:00+00:00,991.0,673.9491451170586,-247.4147062741514,1594.8544501485158
2024-12-24 13:00:00+00:00,687.5,1192.8808828340384,268.171287533631,2111.6098892032896
2024-12-24 14:00:00+00:00,288.75,530.4756713239035,-390.7173514720895,1454.0242251454026
2024-12-24 15:00:00+00:00,12.0,336.68354500189037,-583.6305920086921,1259.283352689254
2024-12-24 16:00:00+00:00,0.0,188.0826273753712,-734.4052314237157,1110.6550673504705
2024-12-24 17:00:00+00:00,0.0,2.4208086132632616,-918.9038916014655,924.1372941229129
2024-12-24 18:00:00+00:00,0.0,-12.909552442966515,-934.3457336924154,910.3488854154976
2024-12-24 19:00:00+00:00,0.0,-16.299336176725546,-937.4585472239543,906.8877432730616
2024-12-24 20:00:00+00:00,0.0,4.396879309499354,-916.6419443116034,928.2112944336311
2024-12-24 21:00:00+00:00,0.0,44.866313029829485,-874.1295572971786,968.6255705355709
2024-12-24 22:00:00+00:00,0.0,104.54364143102885,-814.1168300262522,1029.608211373041
2024-12-24 23:00:00+00:00,0.0,149.85712491774598,-768.774276932104,1072.1240137288935
2024-12-25 00:00:00+00:00,0.0,30.947951421619223,-891.3101349737193,950.3463896411648
2024-12-25 01:00:00+00:00,0.0,9.10228550200884,-914.2405258790048,928.0618749781188
2024-12-25 02:00:00+00:00,0.0,9.289417828941623,-913.1975564105093,927.0447790436081
2024-12-25 03:00:00+00:00,0.0,89.63359726796034,-833.297672464956,1007.5380525084852
2024-12-25 04:00:00+00:00,0.0,186.89602264683708,-735.9725518796953,1104.6907706296158
2024-12-25 05:00:00+00:00,0.0,277.0879886402108,-645.5774937507096,1194.953116285544
2024-12-25 06:00:00+00:00,0.0,355.4134729906491,-567.1060074372778,1274.1098866063028
2024-12-25 07:00:00+00:00,141.9999999999999,433.16405396848137,-489.26997328200616,1353.4929412470228
2024-12-25 08:00:00+00:00,742.5,856.5565681229971,-64.88929237661182,1774.6924443537832
2024-12-25 09:00:00+00:00,1399.0,1449.2234247463666,523.6481527920705,2369.8264166408103
2024-12-25 10:00:00+00:00,2107.25,1931.4341401596716,1006.0879903686892,2852.8680279888745
2024-12-25 11:00:00+00:00,2372.2500000000005,2213.5532846057595,1288.8039393366923,3134.2031820621855
2024-12-25 12:00:00+00:00,2185.75,2098.5146057300935,1175.6737151116777,3019.837028812815
2024-12-25 13:00:00+00:00,1688.5,1208.8871693403576,287.37453749865244,2131.9165093863
2024-12-25 14:00:00+00:00,731.5,791.5811661805765,-132.18209996382313,1711.5594710275927
2024-12-25 15:00:00+00:00,32.25,607.2841639685394,-313.86288433286256,1527.1086822140373
2024-12-25 16:00:00+00:00,0.0,418.4962615882356,-504.0036395806661,1337.7294937619954
2024-12-25 17:00:00+00:00,0.0,180.2907205565548,-742.7133583630176,1100.4475889208218
2024-12-25 18:00:00+00:00,0.0,182.28265739775736,-740.7862066356703,1102.6228874316066
2024-12-25 19:00:00+00:00,0.0,217.2172462247671,-706.0126481290473,1135.92847136565
2024-12-25 20:00:00+00:00,0.0,223.3901696905972,-698.9360239337501,1143.0883872135578
2024-12-25 21:00:00+00:00,0.0,243.39029073690847,-677.3373028611308,1163.0664033511364
2024-12-25 22:00:00+00:00,0.0,291.2518006265684,-628.1152761430918,1211.5467905033051
2024-12-25 23:00:00+00:00,0.0,339.79870710278703,-583.626351649613,1260.471259208146
2024-12-26 00:00:00+00:00,0.0,159.29662765134208,-766.2442093006456,1078.1878448326916
2024-12-26 01:00:00+00:00,0.0,53.28350054562429,-872.1538050000398,971.6639821126014
2024-12-26 02:00:00+00:00,0.0,48.61025588250766,-875.1367756465698,965.9448651320499
2024-12-26 03:00:00+00:00,0.0,88.52137771753098,-832.3912915574623,1007.5168734464668
2024-12-26 04:00:00+00:00,0.0,175.23143748018254,-746.4686401810299,1095.4881578460656
2024-12-26 05:00:00+00:00,0.0,277.79141031378845,-647.6264735878696,1196.0647267576564
2024-12-26 06:00:00+00:00,0.0,340.79882612187885,-580.3895512160635,1260.3335084399491
2024-12-26 07:00:00+00:00,169.5,439.1927189980194,-484.79335912043155,1358.7623363119421
2024-12-26 08:00:00+00:00,1178.0,936.2262014020147,11.448346558242974,1854.5428082493981
2024-12-26 09:00:00+00:00,2226.5,1518.5207533452244,593.289648675352,2438.7990870769722
2024-12-26 10:00:00+00:00,2912.5000000000005,1980.4804887728842,1054.1867171507947,2901.568253367365
2024-12-26 11:00:00+00:00,3133.0,2294.119245841159,1370.5064263536642,3214.1613473906295
2024-12-26 12:00:00+00:00,2861.25,2322.270969227808,1399.4420715008284,3244.807339473674
2024-12-26 13:00:00+00:00,2101.25,1896.3814013809701,972.9248537469124,2818.688120092801
2024-12-26 14:00:00+00:00,865.75,1317.968320660046,396.1054562199654,2240.265259558334
2024-12-26 15:00:00+00:00,39.500000000000114,681.1177712824875,-242.34733080949093,1601.8776555302145
2024-12-26 16:00:00+00:00,0.0,338.6390498981889,-584.5637696625141,1258.3459203291932
2024-12-26 17:00:00+00:00,0.0,82.96119700934162,-840.722654010354,1001.1316104147031
2024-12-26 18:00:00+00:00,0.0,112.12363102189624,-811.1614291550605,1030.571704187601
2024-12-26 19:00:00+00:00,0.0,131.71682909539675,-791.059300271368,1050.6894329189306
2024-12-26 20:00:00+00:00,0.0,133.08595450330972,-787.9550330271762,1052.5933324420637
2024-12-26 21:00:00+00:00,0.0,155.6122842318066,-764.5742341518427,1075.0688000296252
2024-12-26 22:00:00+00:00,0.0,199.1405497115503,-721.2880929331469,1120.4450404095146
2024-12-26 23:00:00+00:00,0.0,237.92394838191876,-685.1917061732762,1157.7835418360733
2024-12-27 00:00:00+00:00,0.0,-25.105911250789177,-947.1624333223871,896.5550482211145
2024-12-27 01:00:00+00:00,0.0,-62.16155233218035,-986.5328328385239,857.2832215753958
2024-12-27 02:00:00+00:00,0.0,-55.64477044593866,-979.3523583838834,862.3567438838843
2024-12-27 03:00:00+00:00,0.0,-5.264563066951496,-928.0265644376315,913.387251395341
2024-12-27 04:00:00+00:00,0.0,73.51879647429541,-848.7424828885381,991.8478010294793
2024-12-27 05:00:00+00:00,0.0,121.84822349617582,-802.3137732222998,1041.213865965958
2024-12-27 06:00:00+00:00,0.0,208.58289406355186,-712.4155477463447,1130.0984964743648
2024-12-27 07:00:00+00:00,131.5,294.25008642006435,-626.2079167699886,1216.4949819439164
2024-12-27 08:00:00+00:00,966.5,774.9661288348321,-147.06527482274635,1694.3720075325878
2024-12-27 09:00:00+00:00,1836.0,1345.3961010332252,419.2629753243531,2266.4293782179243
2024-12-27 10:00:00+00:00,2397.0,1766.8512951928296,841.3737541239003,2688.642107084789
2024-12-27 11:00:00+00:00,2535.5,2123.2817301735204,1199.5951334480228,3044.918050326449
2024-12-27 12:00:00+00:00,2268.5,2108.4494613519128,1188.5882175410925,3030.733703305015
2024-12-27 13:00:00+00:00,1604.75,1757.239494388742,837.2885038276124,2679.90798866778
2024-12-27 14:00:00+00:00,661.25,1160.5700306941549,240.75102164644431,2083.6649663443905
2024-12-27 15:00:00+00:00,38.75,568.1206247210367,-355.0232158909265,1489.15003477753
2024-12-27 16:00:00+00:00,0.0,225.428001404798,-695.297677083658,1147.1765598308227
2024-12-27 17:00:00+00:00,0.0,-1.5026505991871772,-924.1344916079657,917.361566242141
2024-12-27 18:00:00+00:00,0.0,10.112593709747784,-913.4848195323453,929.539307060025
2024-12-27 19:00:00+00:00,0.0,64.50218553877494,-859.569066570337,983.8354201146915
2024-12-27 20:00:00+00:00,0.0,54.24872822019324,-866.6016083603894,975.5124799346295
2024-12-27 21:00:00+00:00,0.0,103.83426572477754,-819.7939205262245,1023.2075561112373
2024-12-27 22:00:00+00:00,0.0,133.62758179793036,-786.9648303922471,1055.4329596218188
2024-12-27 23:00:00+00:00,0.0,175.42792837935497,-747.4500229384315,1095.752231421266
2024-12-28 00:00:00+00:00,0.0,-8.938094221039137,-932.8505401805736,911.2470706771851
2024-12-28 01:00:00+00:00,0.0,-49.882491502563084,-973.8518037848954,867.9018201192176
2024-12-28 02:00:00+00:00,0.0,-36.86544695994917,-960.5602038479716,881.7089525746956
2024-12-28 03:00:00+00:00,0.0,5.186423122300198,-916.7677732806493,923.5290143166351
2024-12-28 04:00:00+00:00,0.0,78.85895727837624,-842.4907953910221,998.2450274480383
2024-12-28 05:00:00+00:00,0.0,175.71406382232226,-745.4032251024329,1093.5784085773207
2024-12-28 06:00:00+00:00,0.0,265.2566975097907,-657.807932259573,1185.6186311947988
2024-12-28 07:00:00+00:00,111.25000000000011,347.4911078480653,-574.8044169593226,1268.8983528467086
2024-12-28 08:00:00+00:00,857.5,797.4832279252429,-124.73547124222011,1718.0646336310128
2024-12-28 09:00:00+00:00,1671.25,1379.6258208523602,454.8812636682744,2299.8922743205326
2024-12-28 10:00:00+00:00,2191.25,1860.694507821569,936.3232111092977,2782.8295761030004
2024-12-28 11:00:00+00:00,2346.75,2215.177519951713,1292.108514667434,3136.841003002118
2024-12-28 12:00:00+00:00,2107.0,2096.2506053260804,1174.2204795384293,3017.5562010845665
2024-12-28 13:00:00+00:00,1479.75,1723.7524943195958,801.7263920458151,2646.73722640518
2024-12-28 14:00:00+00:00,578.5,1200.0344218192681,280.51569440437675,2122.7070464422827
2024-12-28 15:00:00+00:00,26.750000000000114,623.5681523096016,-296.17397910366356,1546.3974050358813
2024-12-28 16:00:00+00:00,0.0,278.75181094623906,-641.8681854166495,1199.3075717900651
2024-12-28 17:00:00+00:00,0.0,20.7902613253533,-902.4327963179175,940.0239124026392
2024-12-28 18:00:00+00:00,0.0,62.7315788387383,-859.9454260270744,981.7111059422208
2024-12-28 19:00:00+00:00,0.0,87.86092418528335,-834.1902527346657,1008.3610287829749
2024-12-28 20:00:00+00:00,0.0,73.774155943153,-846.9662199354501,994.1220528802606
2024-12-28 21:00:00+00:00,0.0,89.67646122796532,-830.9875156441925,1011.0205548597032
2024-12-28 22:00:00+00:00,0.0,136.36458140281457,-784.2698088919602,1059.0809477712255
2024-12-28 23:00:00+00:00,0.0,186.36239066437133,-735.624484490881,1106.7879715882993
2024-12-29 00:00:00+00:00,0.0,-22.503707413135544,-942.0461887004418,899.900695950243
2024-12-29 01:00:00+00:00,0.0,-76.38476727413365,-997.483236367466,843.6725706499006
2024-12-29 02:00:00+00:00,0.0,-89.25177250395075,-1011.5154288031703,830.094716349609
2024-12-29 03:00:00+00:00,0.0,-33.68633522349887,-955.6210866653688,886.4084782869488
2024-12-29 04:00:00+00:00,0.0,49.40523282352922,-871.348715252076,969.1077126003446
2024-12-29 05:00:00+00:00,0.0,153.5451639839073,-767.2893094935206,1073.241300542733
2024-12-29 06:00:00+00:00,0.0,240.81483148113284,-677.9230893787818,1163.8101862689325
2024-12-29 07:00:00+00:00,109.24999999999989,306.55264487587885,-612.6856777196532,1229.7267783595266
2024-12-29 08:00:00+00:00,777.25,771.0743736400825,-150.13940709996507,1691.8470577257162
2024-12-29 09:00:00+00:00,1434.25,1316.6880609957298,394.21034888525094,2237.5440880867786
2024-12-29 10:00:00+00:00,1776.5,1689.8230722624764,767.4899397095533,2611.4115213962746
2024-12-29 11:00:00+00:00,1796.25,1900.3027549406643,979.5511032764235,2821.5358774420583
2024-12-29 12:00:00+00:00,1498.5,1839.084601107082,919.0325613579893,2760.597704464665
2024-12-29 13:00:00+00:00,980.75,1515.6389087782163,596.7796778274619,2438.9213872518976
2024-12-29 14:00:00+00:00,357.5,993.3989029702655,73.53801302386682,1918.8830743984904
2024-12-29 15:00:00+00:00,15.25,492.49253815011434,-426.3095851393315,1414.105282766749
2024-12-29 16:00:00+00:00,0.0,157.8739764433701,-761.4001591809362,1080.821504444783
2024-12-29 17:00:00+00:00,0.0,-73.7307767403455,-994.4575173806178,848.5836683437607
2024-12-29 18:00:00+00:00,0.0,-21.094176474509823,-942.8318032540359,901.8102371269832
2024-12-29 19:00:00+00:00,0.0,21.43999628625113,-899.7472000248189,944.3793047315062
2024-12-29 20:00:00+00:00,0.0,40.35552137909167,-879.9734864000073,962.8897785868563
2024-12-29 21:00:00+00:00,0.0,72.38264705155484,-846.2570017147513,995.2096833802331
2024-12-29 22:00:00+00:00,0.0,133.5082929909105,-785.4254186686832,1057.0956725655533
2024-12-29 23:00:00+00:00,0.0,178.84573510587973,-741.2024487612138,1100.5405824192494
2024-12-30 00:00:00+00:00,0.0,-53.77677180251237,-977.0657902163208,866.0255796943144
2024-12-30 01:00:00+00:00,0.0,-102.04548358593149,-1025.7180411672466,816.9139727483002
2024-12-30 02:00:00+00:00,0.0,-108.71212881531812,-1029.6325889968043,809.5974829547513
2024-12-30 03:00:00+00:00,0.0,-65.4596234381296,-987.2326389603351,854.0368119616835
2024-12-30 04:00:00+00:00,0.0,8.86830306162392,-914.3792628781847,927.8848311012878
2024-12-30 05:00:00+00:00,0.0,99.34106110604762,-824.6530907870391,1018.6236802485681
2024-12-30 06:00:00+00:00,0.0,194.3573396792999,-728.4760303958057,1113.035952484667
2024-12-30 07:00:00+00:00,36.0,279.5948738988926,-641.4075894213282,1199.9289344261988
2024-12-30 08:00:00+00:00,307.25,706.116454170918,-215.97199957991108,1624.4880912788467
2024-12-30 09:00:00+00:00,666.25,1186.5782505244258,260.51642718263304,2104.041060559365
2024-12-30 10:00:00+00:00,956.5,1477.3268117472503,553.3070080832501,2396.3481938076284
2024-12-30 11:00:00+00:00,1089.0,1842.4147942314003,917.5838894145722,2762.3952232483725
2024-12-30 12:00:00+00:00,1024.25,1962.736540159718,1044.4043346068681,2885.8574216871402
2024-12-30 13:00:00+00:00,727.0,1612.8608474812459,695.5819614082576,2536.3214337526206
2024-12-30 14:00:00+00:00,290.5,1065.2461650464952,145.631471520692,1989.8083966266113
2024-12-30 15:00:00+00:00,15.750000000000114,552.8912050606386,-368.46699993427944,1474.4469447636666
2024-12-30 16:00:00+00:00,0.0,153.12353979140175,-767.4795177690336,1074.5703521284097
2024-12-30 17:00:00+00:00,0.0,-79.69815413560798,-1000.8510804576666,841.2458406821739
2024-12-30 18:00:00+00:00,0.0,-38.167005946663494,-960.4125921282911,881.9910405447494
2024-12-30 19:00:00+00:00,0.0,3.9884386233304667,-917.5953705509604,925.4368348312506
2024-12-30 20:00:00+00:00,0.0,18.045234780450528,-903.3348141011646,939.1174714745936
2024-12-30 21:00:00+00:00,0.0,48.48926311914238,-873.0174456229819,968.7250947395883
2024-12-30 22:00:00+00:00,0.0,108.44221214698018,-812.090805922813,1028.6168671586352
2024-12-30 23:00:00+00:00,0.0,167.5627886561075,-753.7301624158596,1088.468897247497
2024-12-31 00:00:00+00:00,0.0,-2.306083077827793,-921.3529810060307,919.0225555932733
2024-12-31 01:00:00+00:00,0.0,-71.46246401467863,-991.5941702381862,849.5870350799169
2024-12-31 02:00:00+00:00,0.0,-77.71052602936356,-998.2182870508444,843.3971421565759
2024-12-31 03:00:00+00:00,0.0,-24.058793952584665,-943.4700517857931,896.137220425521
2024-12-31 04:00:00+00:00,0.0,56.551357231300244,-863.1151465980339,975.9660960202931
2024-12-31 05:00:00+00:00,0.0,154.7762921011598,-765.0306154559586,1074.9697732151321
2024-12-31 06:00:00+00:00,0.0,250.39058934123466,-668.3045545695508,1171.2127982882962
2024-12-31 07:00:00+00:00,104.5,339.1202932988689,-579.4974919230391,1260.0198609348079
2024-12-31 08:00:00+00:00,795.25,799.9501766443699,-119.57757812628768,1721.02123338304
2024-12-31 09:00:00+00:00,1655.5,1288.219615868459,369.21640100294655,2208.8642993902313
2024-12-31 10:00:00+00:00,2312.5,1720.4199330534211,799.1648476416244,2646.6159739429063
2024-12-31 11:00:00+00:00,2614.5,2074.020349938077,1153.9796938348636,3000.1875734052546
2024-12-31 12:00:00+00:00,2440.5,2131.791815565942,1212.8848202558852,3056.1680596607284
2024-12-31 13:00:00+00:00,1819.75,1651.8638594875874,731.5383553173415,2575.225898967184
2024-12-31 14:00:00+00:00,775.25,1082.244129618349,161.98835758650887,2004.9397065544395
2024-12-31 15:00:00+00:00,54.750000000000114,583.7892870965179,-337.9741208746044,1503.7173300653785
2024-12-31 16:00:00+00:00,0.0,172.6785807385114,-750.9970090960734,1092.405382789957
2024-12-31 17:00:00+00:00,0.0,-69.91982420721513,-990.7323611149535,852.5985020986429
2024-12-31 18:00:00+00:00,0.0,-64.67319679460127,-988.1752473079065,855.8100992299231
2024-12-31 19:00:00+00:00,0.0,-22.154629845069053,-945.8058139187177,897.2883073601081
2024-12-31 20:00:00+00:00,0.0,28.03748520463546,-895.1762408551227,947.7150934374164
2024-12-31 21:00:00+00:00,0.0,50.916433353472144,-869.297055114616,969.0585256856524
2024-12-31 22:00:00+00:00,0.0,101.55922838414028,-818.8019518516084,1021.0133796014151
2024-12-31 23:00:00+00:00,0.0,159.03339456466892,-761.2878868805675,1080.6513003315658
2025-01-01 00:00:00+00:00,0.0,29.75513195414146,-891.3775489958808,952.1770175369671
2025-01-01 01:00:00+00:00,0.0,-1.2318787546921612,-923.0149380023139,920.421390508735
2025-01-01 02:00:00+00:00,0.0,5.305004327775464,-916.0845805802943,927.3802026607112
2025-01-01 03:00:00+00:00,0.0,57.25976199628167,-863.9780787039086,978.9447159359961
2025-01-01 04:00:00+00:00,0.0,152.17421970887142,-769.4026717775663,1073.9364764494385
2025-01-01 05:00:00+00:00,0.0,201.9353507276461,-717.6728151858232,1124.7963461109402
2025-01-01 06:00:00+00:00,0.0,253.3230901551077,-667.9571626569456,1175.143651422172
2025-01-01 07:00:00+00:00,204.7499999999999,341.53090457363385,-579.0584501494612,1264.7636568830017
2025-01-01 08:00:00+00:00,1039.75,772.4291613346682,-147.86013688375704,1696.0330263907615
2025-01-01 09:00:00+00:00,1994.0,1300.9065058943197,381.01321056164716,2223.1157497825834
2025-01-01 10:00:00+00:00,2774.5,1778.919722948976,859.2140986894464,2700.4619572100078
2025-01-01 11:00:00+00:00,3140.75,2184.6632961042774,1265.3272208261699,3108.65082992348
2025-01-01 12:00:00+00:00,2895.25,2190.323234496273,1270.5516506138888,3112.272702250997
2025-01-01 13:00:00+00:00,2046.0,1775.6009396468407,856.3371096740157,2696.391639499533
2025-01-01 14:00:00+00:00,914.25,1332.5207142058816,412.27422729539,2256.024157684314
2025-01-01 15:00:00+00:00,69.0,791.2004823802106,-127.22474333413504,1712.2926095237117
2025-01-01 16:00:00+00:00,0.0,379.7192520977288,-542.063440567074,1301.2140484691636
2025-01-01 17:00:00+00:00,0.0,173.36316151028495,-745.5141962008414,1094.8130355304102
2025-01-01 18:00:00+00:00,0.0,192.50288981940423,-727.6931162696989,1112.0520058292645
2025-01-01 19:00:00+00:00,0.0,232.48074741754453,-687.2440635159318,1151.543168909476
2025-01-01 20:00:00+00:00,0.0,254.6302818361038,-668.3442311743917,1173.979203987924
2025-01-01 21:00:00+00:00,0.0,320.3129760669956,-601.5482659038013,1239.7877863658164
2025-01-01 22:00:00+00:00,0.0,388.81188467961135,-533.4675122437794,1307.9082631159763
2025-01-01 23:00:00+00:00,0.0,421.97932078707254,-500.1252994347291,1341.8785715030688
2025-01-02 00:00:00+00:00,0.0,170.7254968780229,-750.1517530465875,1091.8469316654107
2025-01-02 01:00:00+00:00,0.0,46.83344730251656,-873.8099348340755,967.5976731254655
2025-01-02 02:00:00+00:00,0.0,44.8646150578727,-873.7404389973841,965.1982267546998
2025-01-02 03:00:00+00:00,0.0,105.66736999986813,-813.9816726759105,1025.2937165079093
2025-01-02 04:00:00+00:00,0.0,208.47850786197193,-712.3195276347911,1128.652455962486
2025-01-02 05:00:00+00:00,0.0,245.72230862855076,-673.9314407803894,1166.7667167395905
2025-01-02 06:00:00+00:00,0.0,78.5663339861677,-841.4621743821721,1001.6279901455491
2025-01-02 07:00:00+00:00,28.999999999999886,104.08531167819035,-815.9990674997733,1026.6275723106226
2025-01-02 08:00:00+00:00,250.5,221.54733859961937,-698.7664145384371,1143.3860923813904
2025-01-02 09:00:00+00:00,604.25,370.72583888671215,-549.8846626410169,1292.5050556986175
2025-01-02 10:00:00+00:00,567.0,452.7473603532411,-467.4169814677449,1374.3113227544995
2025-01-02 11:00:00+00:00,399.5,589.1419837341984,-330.1685594985803,1510.9355341927426
2025-01-02 12:00:00+00:00,235.5,298.30353622584255,-621.4093052334925,1221.4178013684816
2025-01-02 13:00:00+00:00,107.00000000000011,339.4783287422125,-580.7645394222551,1262.1337370478004
2025-01-02 14:00:00+00:00,23.25,53.527854786354624,-867.2744172545193,974.1772554911594
2025-01-02 15:00:00+00:00,0.0,-17.214942879658906,-937.574798807313,904.2157930604626
2025-01-02 16:00:00+00:00,0.0,-100.46323388670419,-1020.2230502777871,819.311988436769
2025-01-02 17:00:00+00:00,0.0,-137.07182072932903,-1056.6120455032724,781.9772097358696
2025-01-02 18:00:00+00:00,0.0,-123.62383249921061,-1043.8430650641535,797.2883166255458
2025-01-02 19:00:00+00:00,0.0,-120.11792796021393,-1040.1916169169235,801.5602539292973
2025-01-02 20:00:00+00:00,0.0,-79.45750068264829,-1000.9869442387129,842.6725151571545
2025-01-02 21:00:00+00:00,0.0,-24.223466405534737,-947.5437528282772,896.1160413213393
2025-01-02 22:00:00+00:00,0.0,37.26210878527252,-883.5249489208601,959.396907253351
2025-01-02 23:00:00+00:00,0.0,102.93248309920841,-816.8334489920811,1025.9389421338212
2025-01-03 00:00:00+00:00,0.0,-108.25117853459835,-1028.270395256366,813.6111389295801
2025-01-03 01:00:00+00:00,0.0,-161.22272709005745,-1080.751616952161,759.6992601077095
2025-01-03 02:00:00+00:00,0.0,-154.89485253755822,-1076.3221154203948,768.1416760460036
2025-01-03 03:00:00+00:00,0.0,-107.5817588288943,-1029.3546991137691,814.6051087877901
2025-01-03 04:00:00+00:00,0.0,-29.561487906861203,-950.4466735669672,890.2618194048201
2025-01-03 05:00:00+00:00,0.0,61.21383693031407,-859.1307513658675,983.3919207137419
2025-01-03 06:00:00+00:00,0.0,151.4742669909383,-769.9992950271663,1074.6133334507272
2025-01-03 07:00:00+00:00,27.5,225.67979982084285,-696.3687981565184,1148.3932779802587
2025-01-03 08:00:00+00:00,291.5,417.9186985160486,-502.83608001824007,1341.003501423365
2025-01-03 09:00:00+00:00,766.0,696.5402253214197,-223.85759424434616,1618.7354340491931
2025-01-03 10:00:00+00:00,1262.0,806.7646359076908,-114.62416519499436,1728.8041989064218
2025-01-03 11:00:00+00:00,1490.75,963.2976364588748,42.008854280755145,1884.6023132946139
2025-01-03 12:00:00+00:00,1441.75,1103.7527665877474,183.79396915383825,2027.6858432023273
2025-01-03 13:00:00+00:00,1062.25,948.8339565168054,28.42468330941699,1872.7327805563607
2025-01-03 14:00:00+00:00,482.25,682.0340447486708,-238.97157900754462,1603.7675817919876
