date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-17 00:00:00+00:00,0.0,59.7621329954319,-792.8540774504661,911.3926544722574
2024-12-17 01:00:00+00:00,0.0,-38.836036645622016,-890.5993022523735,814.2238988721472
2024-12-17 02:00:00+00:00,0.0,-34.06860773865435,-885.7137337463278,818.0192617355117
2024-12-17 03:00:00+00:00,0.0,13.230232465086601,-839.0221437127407,865.7407702189413
2024-12-17 04:00:00+00:00,0.0,91.947018288717,-760.8970009470779,944.6102480980717
2024-12-17 05:00:00+00:00,0.0,141.86295935002192,-711.4062851515596,994.3512029508541
2024-12-17 06:00:00+00:00,0.0,179.5648015186913,-673.9819537713379,1030.6799827430743
2024-12-17 07:00:00+00:00,115.25,202.75692660576237,-650.6728199638198,1053.636857823146
2024-12-17 08:00:00+00:00,626.5,482.81009138889294,-370.478668354368,1336.2418424695056
2024-12-17 09:00:00+00:00,1154.25,711.3558707558202,-139.90307519775934,1563.013656452184
2024-12-17 10:00:00+00:00,1456.0,972.006885018072,121.33477918830977,1823.8787900474292
2024-12-17 11:00:00+00:00,1456.0,1153.7373801006447,301.1310203726923,2001.960607074981
2024-12-17 12:00:00+00:00,1179.0,1161.634785900665,311.8828458399598,2014.460623633104
2024-12-17 13:00:00+00:00,801.75,1104.5603406502385,253.8316233647896,1955.559827808857
2024-12-17 14:00:00+00:00,276.5,463.05805979361196,-389.0909955178065,1314.812255525064
2024-12-17 15:00:00+00:00,5.750000000000114,161.66644872122788,-690.3956459440221,1015.878086142481
2024-12-17 16:00:00+00:00,0.0,-12.153987415051006,-863.6891484977323,842.5879752544307
2024-12-17 17:00:00+00:00,0.0,-99.96543633304032,-951.7163370571352,756.4787868530584
2024-12-17 18:00:00+00:00,0.0,-14.383790056024054,-865.6731124737603,840.1313815013899
2024-12-17 19:00:00+00:00,0.0,67.30738930231394,-784.5970560560343,921.0934009579821
2024-12-17 20:00:00+00:00,0.0,84.45716421370196,-767.3076760536267,936.9369527603354
2024-12-17 21:00:00+00:00,0.0,87.235623933272,-763.8484715959864,939.8255647258933
2024-12-17 22:00:00+00:00,0.0,84.54881528808687,-766.1946133972392,935.7620908936171
2024-12-17 23:00:00+00:00,0.0,87.85056048012439,-762.0158013344721,939.8253920957515
2024-12-18 00:00:00+00:00,0.0,-72.3273910753278,-922.8236817637217,779.5836485230727
2024-12-18 01:00:00+00:00,0.0,-102.07596539707083,-953.1607889473989,750.1033303811698
2024-12-18 02:00:00+00:00,0.0,-91.41051790504116,-941.9518303976258,762.9096779417289
2024-12-18 03:00:00+00:00,0.0,-13.623719434567192,-865.3900944196168,839.4069882800086
2024-12-18 04:00:00+00:00,0.0,95.77154473884946,-756.3177970366805,948.5930873601026
2024-12-18 05:00:00+00:00,0.0,123.4569228141803,-730.2630480793928,975.6010942653744
2024-12-18 06:00:00+00:00,0.0,137.00754769776518,-715.7241562394661,987.5251069782016
2024-12-18 07:00:00+00:00,60.0,147.8902493433253,-704.9113263604388,999.0725739470082
2024-12-18 08:00:00+00:00,399.5,472.21681681510097,-378.13923860265163,1326.5196667422729
2024-12-18 09:00:00+00:00,886.25,987.2044603348164,134.58473509670614,1840.3712517082163
2024-12-18 10:00:00+00:00,1149.75,1594.5294180287528,742.846564123731,2445.9499912271217
2024-12-18 11:00:00+00:00,1416.25,1979.582084814226,1127.1773044060124,2830.4359825184747
2024-12-18 12:00:00+00:00,1570.75,1698.9112541084623,844.0833338157113,2556.7570762778714
2024-12-18 13:00:00+00:00,1382.25,923.3534130851953,72.72478030990055,1776.9069659279667
2024-12-18 14:00:00+00:00,548.25,927.8566834305816,77.01592821583188,1781.6588962785308
2024-12-18 15:00:00+00:00,16.5,267.2728561212166,-584.1451773966983,1120.4389511725356
