date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-16 00:00:00+00:00,1.1368683772161603e-13,-86.78101938603982,-1006.4907672907759,831.2726273593927
2025-01-16 01:00:00+00:00,1.1368683772161603e-13,-116.2660371055531,-1035.7421744250503,803.2104753941695
2025-01-16 02:00:00+00:00,1.1368683772161603e-13,-118.3501356881568,-1038.7251721195441,800.0804883538538
2025-01-16 03:00:00+00:00,1.1368683772161603e-13,-71.2864203004948,-992.0354129354596,847.727474639233
2025-01-16 04:00:00+00:00,1.1368683772161603e-13,41.15533639256978,-878.3000920228037,961.3685155840303
2025-01-16 05:00:00+00:00,1.1368683772161603e-13,122.55049176213367,-797.4610506938386,1042.301836880854
2025-01-16 06:00:00+00:00,1.1368683772161603e-13,169.87662516863372,-750.9542532959808,1089.3060709820827
2025-01-16 07:00:00+00:00,108.75,243.18822081295923,-677.2550185439659,1162.6858027316364
2025-01-16 08:00:00+00:00,811.5,560.3601685154033,-361.6162035752402,1481.0108485535357
2025-01-16 09:00:00+00:00,1584.0,835.6613705488849,-85.58305143538666,1754.798758933584
2025-01-16 10:00:00+00:00,1970.25,1133.3670494885992,214.43423567985758,2054.5200526399867
2025-01-16 11:00:00+00:00,2075.0,1430.6343669746318,512.0786724060015,2351.203249695806
2025-01-16 12:00:00+00:00,1899.75,1446.9460364785175,529.5472701549076,2368.940155886511
2025-01-16 13:00:00+00:00,1464.0,1300.6942690289325,385.4967233231089,2221.8226990126627
2025-01-16 14:00:00+00:00,752.75,895.7115978351173,-18.5463415985771,1814.6643016553603
2025-01-16 15:00:00+00:00,115.49999999999989,459.732806685249,-454.6951262678474,1378.0323934780365
2025-01-16 16:00:00+00:00,1.1368683772161603e-13,149.4142515640665,-767.9110138231754,1069.0703960047103
2025-01-16 17:00:00+00:00,1.1368683772161603e-13,-52.42137949731739,-970.3551287524265,868.5995807356699
2025-01-16 18:00:00+00:00,1.1368683772161603e-13,-19.65789580724652,-937.6093886283186,902.5585045476486
2025-01-16 19:00:00+00:00,1.1368683772161603e-13,-5.201214451127157,-920.5569692704091,915.2750131137806
2025-01-16 20:00:00+00:00,1.1368683772161603e-13,-10.51097008350996,-927.3363248773692,911.7889764656319
2025-01-16 21:00:00+00:00,1.1368683772161603e-13,-0.16442213676475603,-918.7319996762355,919.3507172779708
2025-01-16 22:00:00+00:00,1.1368683772161603e-13,50.01523996956371,-871.893762590151,967.3875408419406
2025-01-16 23:00:00+00:00,1.1368683772161603e-13,108.74853078364208,-810.7767846736608,1027.9735350277767
2025-01-17 00:00:00+00:00,1.1368683772161603e-13,-73.53538814759236,-994.3109920166207,846.9049739395655
2025-01-17 01:00:00+00:00,1.1368683772161603e-13,-121.0302073193609,-1038.726958266041,800.6875621569258
2025-01-17 02:00:00+00:00,1.1368683772161603e-13,-133.0622383221023,-1049.9600293536305,789.3971450562152
2025-01-17 03:00:00+00:00,1.1368683772161603e-13,-102.30922745981843,-1020.9645675226343,818.314204877678
2025-01-17 04:00:00+00:00,1.1368683772161603e-13,-26.41348534672295,-945.400237235021,893.2570390298692
2025-01-17 05:00:00+00:00,1.1368683772161603e-13,63.93871582442898,-855.0773142623948,983.7682574839291
2025-01-17 06:00:00+00:00,1.1368683772161603e-13,145.75217399401197,-773.3217297000322,1065.8144324094706
2025-01-17 07:00:00+00:00,28.25,230.68934287413117,-688.8860244495986,1151.77930542974
2025-01-17 08:00:00+00:00,245.0,460.8695395723884,-460.0506495586169,1380.5411984550603
2025-01-17 09:00:00+00:00,484.99999999999994,638.3122873852299,-282.86833871455315,1559.2856652516434
2025-01-17 10:00:00+00:00,651.0,969.6291624552706,49.18366013491334,1890.6439366446457
2025-01-17 11:00:00+00:00,726.0,1215.6324406046592,297.9085279370636,2135.6536008098838
2025-01-17 12:00:00+00:00,676.5,1221.202244287883,305.86569665009597,2142.132588688697
2025-01-17 13:00:00+00:00,492.5,883.9457620549867,-31.460339307244794,1806.610650591158
2025-01-17 14:00:00+00:00,220.5,550.9110812478393,-363.8247305114528,1471.6012151778307
2025-01-17 15:00:00+00:00,24.25,202.4056617727971,-712.7348256959424,1122.88121152101
2025-01-17 16:00:00+00:00,1.1368683772161603e-13,-96.90088988864068,-1017.5398542958133,823.6138345737139
2025-01-17 17:00:00+00:00,1.1368683772161603e-13,-89.31047004584707,-1005.6962533857397,831.5406735994638
2025-01-17 18:00:00+00:00,1.1368683772161603e-13,-52.768177698827344,-969.665271374464,867.5383209462411
2025-01-17 19:00:00+00:00,1.1368683772161603e-13,-39.731381328678594,-956.6529011145885,880.6840057890513
2025-01-17 20:00:00+00:00,1.1368683772161603e-13,-48.42945937405682,-966.1114177044869,872.4314601560341
2025-01-17 21:00:00+00:00,1.1368683772161603e-13,-26.47476801994378,-946.88196593565,892.8963555196201
2025-01-17 22:00:00+00:00,1.1368683772161603e-13,26.36735633213334,-895.577195715523,944.7644858779796
