date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-08 00:00:00+00:00,0.0,-99.54578979447581,-1019.7345692243263,819.2490231361058
2025-01-08 01:00:00+00:00,0.0,-186.86919182011286,-1106.2458514277537,731.6139578325815
2025-01-08 02:00:00+00:00,0.0,-228.65959946834016,-1147.9932993645525,689.5151443322309
2025-01-08 03:00:00+00:00,0.0,-207.93014141063225,-1128.416170220381,709.415734553535
2025-01-08 04:00:00+00:00,0.0,-127.72918060067798,-1047.5114520891561,790.2730741592602
2025-01-08 05:00:00+00:00,0.0,-31.56808560349225,-951.233458326578,886.4627734561303
2025-01-08 06:00:00+00:00,0.0,87.58107662697046,-831.8016507325284,1007.7660142065176
2025-01-08 07:00:00+00:00,11.749999999999886,173.00356511558368,-744.8641519404802,1093.1517058741983
2025-01-08 08:00:00+00:00,138.25,260.7912033959708,-656.1310019726167,1180.5487859382797
2025-01-08 09:00:00+00:00,285.25,381.26629673307116,-536.7175809122426,1301.0313602866713
2025-01-08 10:00:00+00:00,431.0,475.11970062311536,-442.4925542276104,1394.262010090187
2025-01-08 11:00:00+00:00,432.25,585.7182263028901,-332.6916095940775,1505.2352968852597
2025-01-08 12:00:00+00:00,347.75,487.46181366294485,-432.3707335450705,1405.418952448596
2025-01-08 13:00:00+00:00,205.5000000000001,314.4653442729882,-606.4748805718312,1232.1368595903364
2025-01-08 14:00:00+00:00,88.0,78.95581522057819,-839.917834653285,997.8717445209875
2025-01-08 15:00:00+00:00,8.75,-40.53138381831309,-958.1964096749344,878.34571750251
2025-01-08 16:00:00+00:00,0.0,-178.18036208457704,-1097.0809231599574,739.7658215493564
2025-01-08 17:00:00+00:00,0.0,-199.14823141204567,-1118.3397923275302,718.5069523817838
2025-01-08 18:00:00+00:00,0.0,-242.02129200901265,-1160.0438321935667,678.2550660432003
2025-01-08 19:00:00+00:00,0.0,-220.03666678457864,-1139.5914177394252,699.1962906543476
2025-01-08 20:00:00+00:00,0.0,-188.8768066571564,-1107.8867560617368,730.9009523320356
2025-01-08 21:00:00+00:00,0.0,-162.60308424386028,-1079.302801507586,757.7491818133487
2025-01-08 22:00:00+00:00,0.0,-70.96798368582154,-986.5531141620648,849.9364812294012
2025-01-08 23:00:00+00:00,0.0,30.754901414061692,-885.6844698146871,951.3162406009652
2025-01-09 00:00:00+00:00,0.0,-134.463154631546,-1053.6414170127723,785.1462913810001
2025-01-09 01:00:00+00:00,0.0,-186.81080421402783,-1105.2371770231862,731.5309372951244
2025-01-09 02:00:00+00:00,0.0,-123.64812984488606,-1043.680697217409,795.2322225004225
2025-01-09 03:00:00+00:00,0.0,-115.29122474853114,-1036.0734183845316,801.0380233171302
2025-01-09 04:00:00+00:00,0.0,-18.9556396066896,-936.8555377088034,898.7292920296593
2025-01-09 05:00:00+00:00,0.0,66.9408207171781,-850.7839230662506,984.1141115407282
2025-01-09 06:00:00+00:00,0.0,143.2584108887902,-775.3168789347698,1060.1426615473847
2025-01-09 07:00:00+00:00,138.9999999999999,285.7807995469906,-633.972592230257,1205.8817157627973
2025-01-09 08:00:00+00:00,716.25,698.7452770705261,-221.71424326167164,1615.5908502791572
2025-01-09 09:00:00+00:00,1014.75,1137.0550076106147,216.67564485694732,2054.145802160746
2025-01-09 10:00:00+00:00,1445.5,1235.9579536626138,319.4714886007681,2157.266758092589
2025-01-09 11:00:00+00:00,1093.0,1290.132286033297,369.12825804328713,2208.0334201431797
2025-01-09 12:00:00+00:00,783.0,541.1070851295543,-373.89628672771994,1460.7019971163313
2025-01-09 13:00:00+00:00,542.75,294.20250768225094,-620.5864508048402,1214.9614012907368
2025-01-09 14:00:00+00:00,208.25,596.6143499639365,-321.1997130385038,1516.8318598714131
2025-01-09 15:00:00+00:00,20.25,-57.99586375285844,-977.4942898299176,860.5032277777143
2025-01-09 16:00:00+00:00,0.0,-171.6117781371264,-1091.6991462152096,745.6589763961047
2025-01-09 17:00:00+00:00,0.0,-223.37347352487552,-1144.0973945396563,693.4317350284432
2025-01-09 18:00:00+00:00,0.0,-143.5306953070493,-1062.5717552910492,776.2707364499154
2025-01-09 19:00:00+00:00,0.0,-82.82485151145931,-1003.8379321848121,834.1673013393489
2025-01-09 20:00:00+00:00,0.0,-51.97254182012978,-971.577303930137,866.1189278525712
2025-01-09 21:00:00+00:00,0.0,24.78042410775049,-895.4373421131655,942.43085534396
2025-01-09 22:00:00+00:00,0.0,126.73250866119815,-789.5575299292335,1048.2717692906137
2025-01-09 23:00:00+00:00,0.0,176.61872542659364,-740.3201137877599,1097.6269554971082
2025-01-10 00:00:00+00:00,0.0,-5.111259408890874,-923.404723988942,912.9358945564605
2025-01-10 01:00:00+00:00,0.0,-34.14320042301085,-953.2102043394328,882.2156604289119
2025-01-10 02:00:00+00:00,0.0,-34.113678554968374,-954.017460567176,882.7332660557609
2025-01-10 03:00:00+00:00,0.0,13.098548886254662,-906.6555318837756,929.480743593474
2025-01-10 04:00:00+00:00,0.0,116.46108683908176,-803.5908490410653,1032.7523415437931
2025-01-10 05:00:00+00:00,0.0,189.33198196340823,-730.9849262205399,1108.7140277300962
2025-01-10 06:00:00+00:00,0.0,248.54217336400893,-670.8799185082752,1167.4859967659133
2025-01-10 07:00:00+00:00,164.75,322.4941635274806,-596.3175131216166,1241.543765640376
2025-01-10 08:00:00+00:00,1154.75,814.0643403841393,-105.51284907969296,1733.8608532669973
2025-01-10 09:00:00+00:00,2190.0,1426.3068793724278,504.3812437736608,2341.7721184308034
2025-01-10 10:00:00+00:00,2699.5000000000005,1865.174939644805,943.3326271365517,2780.8435098484633
2025-01-10 11:00:00+00:00,2649.7500000000005,2144.9196685049883,1222.7170731927026,3059.3305562209453
2025-01-10 12:00:00+00:00,2080.0,2052.633503254119,1132.5627604192753,2966.786792975382
2025-01-10 13:00:00+00:00,1409.75,1693.8925019579726,774.4098068912904,2610.283987942959
2025-01-10 14:00:00+00:00,698.75,1209.2125246362111,289.0981818137948,2124.3073671130373
2025-01-10 15:00:00+00:00,93.75,531.0672043744097,-388.026921403031,1448.0851399729418
2025-01-10 16:00:00+00:00,0.0,203.81062633824206,-714.1423896059524,1123.581779995901
2025-01-10 17:00:00+00:00,0.0,-38.48241227705739,-956.4193612133596,880.7312311943607
2025-01-10 18:00:00+00:00,0.0,45.186046070532484,-874.3198432064006,962.6679097216642
2025-01-10 19:00:00+00:00,0.0,94.81696604291437,-824.6497706008241,1012.5008218068963
2025-01-10 20:00:00+00:00,0.0,94.98729309345924,-824.2747155873684,1011.3546650966064
2025-01-10 21:00:00+00:00,0.0,122.86960445277737,-796.1267267424756,1038.782416998668
2025-01-10 22:00:00+00:00,0.0,163.13144616940156,-755.8431428184564,1078.891322314187
2025-01-10 23:00:00+00:00,0.0,198.24878259887703,-719.686338242377,1115.582397764434
2025-01-11 00:00:00+00:00,0.0,44.427513908191145,-871.7276945641098,964.3203755922885
2025-01-11 01:00:00+00:00,0.0,-43.35087552985772,-960.1795080528308,875.20652178143
2025-01-11 02:00:00+00:00,0.0,-60.280571445542364,-979.5148663715332,857.3318783377806
2025-01-11 03:00:00+00:00,0.0,-20.542667362944485,-938.9456680134973,897.5964591639471
2025-01-11 04:00:00+00:00,0.0,53.3399443628158,-864.091930071293,973.4138994091679
2025-01-11 05:00:00+00:00,0.0,144.9353340453938,-772.5026285204516,1063.3849886177147
2025-01-11 06:00:00+00:00,0.0,235.43227260050185,-684.441912019524,1155.5191850297704
2025-01-11 07:00:00+00:00,152.4999999999999,324.26739493844434,-593.1489368955937,1244.323885733303
2025-01-11 08:00:00+00:00,926.25,769.9773068611183,-151.63875129086125,1688.105875053231
2025-01-11 09:00:00+00:00,1816.0,1446.049279152837,525.7079557592526,2365.0591785489282
2025-01-11 10:00:00+00:00,2291.0,1840.1493278198363,918.6369619399405,2757.3095211072678
2025-01-11 11:00:00+00:00,2118.5,1844.6629155100384,926.825656224563,2764.214818866365
