target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2024-12-31T00:00:00+00:00,1610693.4753640299,1269.1309922005805,1041.062507023887,15.448676824251045,28.883647118095325,123.26576039147754,1595499.0276791404,1263.1306455308336,0.9065950314414027,0.4523809523809524,1675.2603309899318
wind_onshore_50hz,trained,XGBoost,2025-01-07T00:00:00+00:00,1378519.8003302827,1174.103828598767,886.9704239481971,18.376946684401688,39.66618694633808,-273.0559632664635,1303960.2412549066,1141.9107851556998,0.9103859454502428,0.5773809523809523,1706.6076153493095
wind_onshore_50hz,trained,XGBoost,2025-01-14T00:00:00+00:00,559365.0631651102,747.9071220179081,583.9377385328213,53.14202354653942,79.91910668932972,321.60423367293106,455935.7800487569,675.2301682010045,0.9080221328548164,0.75,1699.7502130761602
wind_onshore_50hz,trained,XGBoost,2025-01-21T00:00:00+00:00,1124491.7533211408,1060.4205549314577,830.8940738496326,32.73318652243521,48.443259626699245,197.17794036865234,1085612.613153117,1041.9273550267874,0.9247628122500179,0.6130952380952381,1698.9514392815847
wind_onshore_50hz,trained,XGBoost,2025-01-28T00:00:00+00:00,1197608.4070278895,1094.352962726327,810.2586374964033,44.44648758131811,72.36960493623906,128.98095673606508,1180972.3198273387,1086.725503440192,0.8784836234173181,0.5773809523809523,1676.3476125478244
wind_onshore_50hz,trained,LightGBM,2024-12-31T00:00:00+00:00,1218662.4584112493,1103.9304590467868,893.489982212982,13.528582846486687,26.35296976698383,36.63981372773665,1217319.9824612464,1103.322247786768,0.9293291179529244,0.7678571428571429,2696.956872406379
wind_onshore_50hz,trained,LightGBM,2025-01-07T00:00:00+00:00,1259495.3750904035,1122.2724157219598,894.884546932224,18.63986285287216,38.519238584355634,-392.5124444635512,1105429.3560316511,1051.3940060850884,0.9181234196117634,0.7321428571428571,2681.108929158772
wind_onshore_50hz,trained,LightGBM,2025-01-14T00:00:00+00:00,439573.976704231,663.0037531599885,509.0248582612008,44.270710907024494,69.5383970492904,248.8913414578908,377627.07685152255,614.5136913458663,0.9277196959692,0.9523809523809523,2686.9945024458257
wind_onshore_50hz,trained,LightGBM,2025-01-21T00:00:00+00:00,1116983.8083309648,1056.8745471109448,822.0429798618718,27.015059862592643,42.728834472042735,76.45519652753401,1111138.411254901,1054.1055029051413,0.9252651517871235,0.8214285714285714,2651.4178456295695
wind_onshore_50hz,trained,LightGBM,2025-01-28T00:00:00+00:00,960483.7943984767,980.0427513116338,774.0125971999857,49.67821392162073,72.33076447985725,223.865093874762,910368.2141429207,954.1321785491361,0.9025436780697461,0.8214285714285714,2679.402334859966
wind_onshore_50hz,trained,ElasticNet,2024-12-31T00:00:00+00:00,1922015.8140628156,1386.3678494767598,1145.7282715399142,17.841094262811875,31.559368573265118,64.99819734699922,1917791.0484044563,1384.8433299129747,0.888541283970192,0.8928571428571429,4398.679999624363
wind_onshore_50hz,trained,ElasticNet,2025-01-07T00:00:00+00:00,2074707.4572866235,1440.384482451343,1265.3465952716042,26.58930945560399,57.3658903963155,-728.9450380670784,1543346.5887640093,1242.3150118886954,0.8651285623844316,0.8928571428571429,4385.865569673943
wind_onshore_50hz,trained,ElasticNet,2025-01-14T00:00:00+00:00,988109.5008217661,994.0369715567757,815.1770779208136,107.37795230785323,131.4601356161293,284.75446664982815,907024.394544738,952.3782833227236,0.8375225583857184,0.9880952380952381,4402.807889900783
wind_onshore_50hz,trained,ElasticNet,2025-01-21T00:00:00+00:00,1259625.0827605675,1122.3302021956674,881.8311489608092,40.942380137138066,57.70441542464285,-190.9098021796484,1223178.530192295,1105.9740187691098,0.9157213482745941,0.9345238095238095,4388.827646802533
wind_onshore_50hz,trained,ElasticNet,2025-01-28T00:00:00+00:00,1516902.8952812161,1231.626118301011,901.9325308051632,119.76970452221944,120.10919894397954,-105.66730840116858,1505737.3152164686,1227.084885090053,0.8460861310085475,0.9583333333333334,4383.685569245
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1196228.8015231965,1093.722451777962,889.0713546995132,14.892264248772172,26.120598595160576,97.07859463161893,1186804.5479875465,1089.4055938848242,0.9306300576092481,0.18452380952380953,565.9119428045617
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,1056791.5475959228,1028.0036710031354,810.4557129996164,17.596970355851195,34.60531220994806,-218.7174938746861,1008954.2054690992,1004.4671251310813,0.9313006781830097,0.23214285714285715,535.5192575744653
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,548981.2974543257,740.9327212738858,574.4641230219886,52.62188471457241,84.87181172927602,165.32008790969846,521650.5659878553,722.2538099503909,0.9097295627354189,0.3392857142857143,542.4598900426515
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,1490161.8740492496,1220.7218659667114,1001.253830909729,41.85864870673977,56.90042507583695,310.3697558357602,1393832.4887117003,1180.6068307068617,0.9002966554760586,0.15476190476190477,549.693700132448
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,898514.0091578893,947.8997885630575,649.7357366198585,50.09781451358314,60.195609411800355,63.93437126704624,894426.4053285768,945.7411936299363,0.9088314961209998,0.3869047619047619,558.4491730722854
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2024-12-31T00:00:00+00:00,1233079.284517083,1110.441031535256,883.6799970368456,14.778555520497019,26.16933013677824,484.45077367570457,998386.7324020944,999.1930406093181,0.9284930785638497,0.5357142857142857,1649.998594469547
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-07T00:00:00+00:00,1201258.9767226416,1096.0196059937257,856.5734278659825,15.73014583747477,31.12364512085274,-61.63262802061385,1197460.395885914,1094.285335680742,0.921909219263578,0.5833333333333334,1684.3747372132095
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-14T00:00:00+00:00,338626.7390033236,581.9164364436904,439.8720907141765,37.65154913544337,60.1851546214466,119.9991350351138,324226.9465941481,569.4092961957577,0.9443187155171668,0.8511904761904762,1688.0746483556827
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-21T00:00:00+00:00,1469733.6515966454,1212.3257200920243,1007.9372174729933,42.9737926799102,57.83074362350352,276.3833830635064,1393345.8771630165,1180.4007273646591,0.9016634614161873,0.44047619047619047,1635.6019788182339
