method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-08T00:00:00+00:00,2253237.4359004535,1501.0787573943126,973.9663485799517,117.85515548019568,105.05645141685318,-721.8928834597269,1732108.1007106542,1316.0957794593273,0.7545456292104473,0.47023809523809523,1982.0155529158915
trained,XGBoost,2024-12-15T00:00:00+00:00,2140172.1032122727,1462.9327063170995,1273.605842227027,10.889048992781783,23.293677615438632,-1127.1527521042597,869698.7766360661,932.5764186575093,0.7148800743021615,1.0,8498.343505750705
trained,XGBoost,2024-12-22T00:00:00+00:00,639035.0899365558,799.396703731355,518.0206959588189,76.9362620378403,85.86047020203014,95.16384320032037,629978.9328839008,793.7121221727061,0.9559179095939501,0.6071428571428571,2712.313769208131
trained,XGBoost,2024-12-29T00:00:00+00:00,2085329.335008678,1444.066942703377,1143.744229997907,16.998412249032953,31.19276797099123,457.9694380987259,1875593.3287762154,1369.523029662596,0.8737640657465404,0.9047619047619048,6894.3819822564255
trained,XGBoost,2025-01-05T00:00:00+00:00,2193785.015677079,1481.143144897575,1196.4591416858489,16.19891359926525,34.29040297422388,-88.11593373616512,2186020.597898883,1478.519731995107,0.8160441642035234,0.9107142857142857,6924.384186010852
trained,ElasticNet,2024-12-08T00:00:00+00:00,2059581.1318605717,1435.1240823916835,941.0478574398618,146.66619657390677,104.98104527226685,-26.679833789748045,2058869.3183295233,1434.8760637523797,0.7756414025631316,0.8035714285714286,7274.241093929402
trained,ElasticNet,2024-12-15T00:00:00+00:00,8264069.179260871,2874.729409746398,2369.9270496989384,19.307204161846574,44.52135599571797,-2118.7524519029516,3774957.2268161005,1942.9249153830162,-0.10096322945994052,1.0,22779.017068174406
trained,ElasticNet,2024-12-22T00:00:00+00:00,1264108.9152765523,1124.3259826565213,800.351097569498,125.22082369529197,107.75760013172837,-351.89620845514946,1140277.9737514423,1067.8379904046503,0.912798898896386,0.8095238095238095,6844.813074479769
trained,ElasticNet,2024-12-29T00:00:00+00:00,7425181.995186786,2724.9187135007874,1988.0208598101167,24.222913065064873,51.04930212656019,-590.8354508077269,7076095.465255615,2660.093130936512,0.5505147458348728,1.0,17978.598678158858
trained,ElasticNet,2025-01-05T00:00:00+00:00,10008942.10287789,3163.691214843492,2372.936879810992,29.091901102345474,59.36047414110471,223.98706138007003,9958771.899212213,3155.752192300944,0.16071844013157055,0.9642857142857143,21317.58865043875
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1345530.2873074235,1159.9699510364153,780.1592616240184,72.18681942245831,82.71760024187336,-538.6410452411288,1055396.111688968,1027.3247352658107,0.8534258818945344,0.6607142857142857,2375.2492461490365
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,4855717.883668962,2203.56935077364,1807.399915422712,14.939170540577825,33.13827681063145,-1558.174288795108,2427810.7694068216,1558.1433725452937,0.35310720099408643,0.9702380952380952,9477.423977236558
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,803416.7854310491,896.3351970279026,614.1310680707296,95.29128129548758,93.02070299599822,-84.87726990381869,796212.6344847234,892.3074775461222,0.9445784872742659,0.6011904761904762,2835.246019573208
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,3265893.1228413186,1807.1782211064074,1393.5478304908393,19.674625875774645,35.75653354069415,418.97084481375566,3090356.5540373665,1757.940998451702,0.8022983407884074,0.9285714285714286,7503.507982108705
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,3452084.7932758396,1857.9786848281763,1479.3626262119838,19.925283512695056,42.03362278614739,-191.22775304885113,3415516.739739727,1848.1116686336156,0.7105317344911433,0.8214285714285714,7206.832269207657
forecast,XGBoost,2024-12-08T00:00:00+00:00,181173.58649342295,425.64490657521435,262.44731785569877,10.416855146993013,21.042059993356354,-142.19418413866134,160954.40049056342,401.1912268364843,0.9802640201303693,0.9880952380952381,2379.902386327638
forecast,XGBoost,2024-12-15T00:00:00+00:00,1107680.7644247431,1052.4641392583137,831.3805033365888,7.3119056830495825,15.354897704756718,-641.2822309221539,696437.8647282486,834.5285284088546,0.8524315606321203,1.0,8822.363292746766
forecast,XGBoost,2024-12-22T00:00:00+00:00,218273.10705921537,467.19707518264215,264.8988326844714,10.073911915454113,20.075116782515355,-44.60299342019209,216283.68003717368,465.06309253387724,0.9849430258367361,0.9940476190476191,2546.1093748941366
forecast,XGBoost,2024-12-29T00:00:00+00:00,531779.6398466623,729.2322262809442,575.7561391194665,8.264476530613099,16.36188925238324,19.95871189662398,531381.2896660899,728.9590452598073,0.9678085861422304,1.0,6525.264817533882
forecast,XGBoost,2025-01-05T00:00:00+00:00,2193785.015677079,1481.143144897575,1196.4591416858489,16.19891359926525,34.29040297422388,-88.11593373616512,2186020.597898883,1478.519731995107,0.8160441642035234,0.9107142857142857,6924.384186010852
forecast,ElasticNet,2024-12-08T00:00:00+00:00,2147844.5531128934,1465.5526442652592,962.0571294885546,131.61215208055458,103.75898372122967,-76.3925636561646,2142008.7293309323,1463.5602923456663,0.7660265070434483,0.8154761904761905,7231.837982024122
forecast,ElasticNet,2024-12-15T00:00:00+00:00,7706114.306694269,2775.9888880711082,2292.0471037690313,18.749182864860188,42.911142789822485,-1948.7909909217672,3908327.980396428,1976.9491597905162,-0.026630865455120167,1.0,23198.907205362113
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1284374.172922388,1133.3023307672088,778.367475106055,115.41071995245223,104.01678666406204,-328.0923971242598,1176729.551871645,1084.771658862659,0.9114009554442755,0.8095238095238095,6916.561378542683
forecast,ElasticNet,2024-12-29T00:00:00+00:00,6681244.7962423675,2584.8103985094085,1920.1482957345593,23.748706399262584,49.455948354087845,-490.48233437312194,6440671.87591026,2537.8478827365243,0.5955491707374791,1.0,18232.432841194113
forecast,ElasticNet,2025-01-05T00:00:00+00:00,10008942.10287789,3163.691214843492,2372.936879810992,29.091901102345474,59.36047414110471,223.98706138007003,9958771.899212213,3155.752192300944,0.16071844013157055,0.9642857142857143,21317.58865043875
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,277017.6891324361,526.3246993372401,343.3848890946025,22.748935932268743,42.1502212787602,-18.49770223810561,276675.5241443466,525.9995476655342,0.9698233299783583,0.8214285714285714,2607.4686848132515
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,852856.1332296428,923.5021024500393,715.2557213192887,6.4651995408063865,13.348720646967632,-403.3392406645274,690173.5901698051,830.7668687241958,0.8863800359922441,1.0,9485.06616636037
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,246989.8288712192,496.98071277587746,327.1522952261426,27.035501672033114,49.71598961001286,-173.6031018892923,216851.7918856352,465.67348205114195,0.9829620812109757,0.7857142857142857,2575.2770819280413
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,553101.4510475924,743.7079070761534,562.1422685895648,8.563483873919681,16.990777157446427,-33.52694411504825,551977.3950658988,742.9518120752508,0.9665178649541002,0.9880952380952381,6827.251618293699
