method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,1879894.9562511742,1371.0926140312968,1161.1555802481512,29.32941823544847,70.99847107123028,-505.9991602216443,1623859.806106165,1274.3075790821324,0.7602911209108578,0.6130952380952381,3457.524088727004
trained,XGBoost,2024-12-08T00:00:00+00:00,1788001.801301682,1337.16184559001,869.1051351229349,124.87100986795978,97.73429826787431,-606.0533303079151,1420701.162124367,1191.931693564848,0.8052256499396807,0.5416666666666666,2037.3394116457982
trained,XGBoost,2024-12-15T00:00:00+00:00,2138202.0287529314,1462.2592207789053,1241.8110293433776,10.62125591135384,22.685396355874957,-1050.8563697451636,1033902.9189189477,1016.810168575702,0.7151425333271266,0.9880952380952381,8633.383857436897
trained,XGBoost,2024-12-22T00:00:00+00:00,565475.3751689782,751.9809672917116,533.3243885040283,85.76748353952853,93.48540712157826,92.6480097997757,556891.721449119,746.2517815383217,0.9609922256177377,0.5357142857142857,2605.554863033759
trained,XGBoost,2024-12-29T00:00:00+00:00,1777825.2577131004,1333.3511381901994,1068.8467835925865,15.511857383160132,29.319018682923147,328.51226443336134,1669904.9498299654,1292.2480217937907,0.8923789021814739,0.9702380952380952,6736.455555853661
trained,ElasticNet,2024-12-01T00:00:00+00:00,2098729.9807801414,1448.6994100848324,1165.3501621834005,28.402625760098456,65.95836701879271,-398.8058389857527,1939683.8835710112,1392.7253439106403,0.7323870626224676,0.9702380952380952,10444.669968951188
trained,ElasticNet,2024-12-08T00:00:00+00:00,2090226.4361878422,1445.7615419521444,941.9111030125057,148.33761447159355,104.73631455008831,-15.650243907113474,2089981.5060534896,1445.6768332007987,0.7723030842077477,0.8035714285714286,7284.939204545189
trained,ElasticNet,2024-12-15T00:00:00+00:00,8163226.860365965,2857.136129127551,2346.8177321294334,19.127150681287283,44.04669231260637,-2088.8806420146193,3799804.523782557,1949.308729725119,-0.08752872368941955,1.0,22827.638136444697
trained,ElasticNet,2024-12-22T00:00:00+00:00,1256121.0832040675,1120.768077348774,799.7110568795933,125.83649017675339,108.1576716886636,-357.7184120942101,1128158.620852864,1062.1481162497366,0.913349917676282,0.8035714285714286,6834.011526729668
trained,ElasticNet,2024-12-29T00:00:00+00:00,7414163.6827771915,2722.8961939040555,1984.5320998952527,24.43249507831115,51.11557732090712,-597.5875538543282,7057052.798255591,2656.511396221667,0.5511817421397589,1.0,17937.663254113602
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,2123825.087408343,1457.3349262981187,1169.2874012901666,28.674606771025697,69.70410783422459,-497.986513955252,1875834.5193270384,1369.6110832375148,0.729187139211606,0.7083333333333334,4028.138050149651
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1737170.8093539285,1318.0177576018953,877.8476923760913,74.01659187965963,87.23720854983273,-637.3179912794204,1330996.5873454933,1153.688253968763,0.8107628778173804,0.6130952380952381,2334.4562828392686
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,4821135.431832577,2195.708412297174,1797.4639383951824,14.908880117517349,33.22580880551095,-1567.5703953334264,2363858.4875067836,1537.4844674034218,0.35771437538124873,0.9702380952380952,9812.378201926958
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,771680.6690972465,878.4535668418944,623.0814577511379,111.57778056613965,95.15062171829618,-97.83699614661072,762108.5912822546,872.9883110799677,0.946767716584823,0.6369047619047619,2895.4736367466094
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,3737451.519792897,1933.2489544269504,1465.7165752592541,20.172267791939934,37.910138041424645,356.46324884323855,3610385.472017021,1900.1014372967095,0.7737524349715698,0.9047619047619048,7783.416233557314
forecast,XGBoost,2024-12-05T00:00:00+00:00,532484.4364718774,729.7153119346458,511.66055365971164,13.047808771598424,27.968862145603314,-250.9126764479134,469527.2652696222,685.2205960635029,0.9512390667544032,0.9285714285714286,3387.744960070581
forecast,XGBoost,2024-12-12T00:00:00+00:00,632154.4254340585,795.0813954772545,582.7733514621145,10.400795747327718,20.960950029121083,-353.27354522262294,507352.227679898,712.2866190515571,0.9790877485857665,0.9880952380952381,5955.748898636586
forecast,XGBoost,2024-12-19T00:00:00+00:00,507994.52105679683,712.7373436665129,538.8072411673407,8.269577427231381,16.852595498886895,-216.60301244826536,461077.65605513344,679.0269921403224,0.9730737844954214,0.9702380952380952,6355.6700071635205
forecast,XGBoost,2024-12-26T00:00:00+00:00,1161307.6816582978,1077.639866401711,655.5887378965102,14.88722055044411,27.57172265617338,496.48461641584106,914810.7073207129,956.4573734990561,0.9550371575957209,0.9880952380952381,4189.48593591944
forecast,XGBoost,2025-01-02T00:00:00+00:00,2285960.0440805936,1511.9391667922998,1231.659271966843,17.49242801361539,33.875187572165835,-2.4641716366715323,2285953.9719387386,1511.937158726757,0.8383816954747731,0.8988095238095238,6845.943871661053
forecast,ElasticNet,2024-12-05T00:00:00+00:00,2916528.4422913147,1707.7846592270685,1234.7983660209825,41.76614558229802,72.51555930894163,-80.47392808199332,2910052.389190369,1705.8875663977296,0.7329261872408509,0.9404761904761905,10492.257223137432
forecast,ElasticNet,2024-12-12T00:00:00+00:00,7063254.939630777,2657.6784868811305,1955.8130384768524,114.05910563519153,90.56130606148149,-1774.7235773103541,3913611.1637695176,1978.284904600325,0.7663410123262782,0.8571428571428571,14465.30842848095
forecast,ElasticNet,2024-12-19T00:00:00+00:00,2718233.2904332955,1648.7065507340278,1408.7955970448472,21.59474833205032,47.4704009852151,-967.852891433922,1781494.070976292,1334.7262157372545,0.855920226821219,0.9940476190476191,17194.459697071336
forecast,ElasticNet,2024-12-26T00:00:00+00:00,5981850.971244125,2445.782282061125,1410.0675519532583,114.20606510589673,100.25838211398366,-405.91304038260404,5817085.574891475,2411.863506687614,0.7683981370709027,0.8154761904761905,10408.165259279338
forecast,ElasticNet,2025-01-02T00:00:00+00:00,7047835.631956284,2654.7760041020942,2041.6362986933646,27.061743497303425,50.782592109532885,790.0278991747205,6423691.550481861,2534.500256555888,0.5017151553638017,1.0,22220.80717965027
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,682347.913042795,826.0435297505786,622.7784548714048,23.193217610747023,45.42743488343907,-164.9226922080627,655148.4186376397,809.412390958799,0.9375156929306623,0.8630952380952381,3978.4947420585722
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,479874.860835404,692.7300057276312,511.6630408281365,18.922837302255914,31.77122080088339,-116.63508636327008,466271.11746443657,682.8404773184119,0.9841252970264825,0.8928571428571429,7070.624103907964
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,681991.4696692958,825.8277481831764,618.5236276899063,9.984168174889433,22.12014332137833,-300.78879056658053,591517.5731387897,769.1017963434942,0.9638510879085906,0.9642857142857143,7244.722587855567
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,2583957.9785136795,1607.4694331506523,970.206141222091,32.52648891548159,55.474160414816986,387.6686706770032,2433670.980289205,1560.0227499268096,0.8999558022372789,0.8095238095238095,4727.908101385734
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,2650107.8254240043,1627.9151775888092,1313.8200407482332,19.24041460758024,36.90945118815842,235.0831560407373,2594843.7351699304,1610.8518663024017,0.8126362992812821,0.9047619047619048,8096.683888207592
