method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,1879894.9562511742,1371.0926140312968,1161.1555802481512,29.32941823544847,70.99847107123028,-505.9991602216443,1623859.806106165,1274.3075790821324,0.7602911209108578,0.6130952380952381,3457.524088727004
trained,XGBoost,2024-12-08T00:00:00+00:00,1788001.801301682,1337.16184559001,869.1051351229349,124.87100986795978,97.73429826787431,-606.0533303079151,1420701.162124367,1191.931693564848,0.8052256499396807,0.5416666666666666,2037.3394116457982
trained,XGBoost,2024-12-15T00:00:00+00:00,2138202.0287529314,1462.2592207789053,1241.8110293433776,10.62125591135384,22.685396355874957,-1050.8563697451636,1033902.9189189477,1016.810168575702,0.7151425333271266,0.9880952380952381,8633.383857436897
trained,XGBoost,2024-12-22T00:00:00+00:00,565475.3751689782,751.9809672917116,533.3243885040283,85.76748353952853,93.48540712157826,92.6480097997757,556891.721449119,746.2517815383217,0.9609922256177377,0.5357142857142857,2605.554863033759
trained,XGBoost,2024-12-29T00:00:00+00:00,1777825.2577131004,1333.3511381901994,1068.8467835925865,15.511857383160132,29.319018682923147,328.51226443336134,1669904.9498299654,1292.2480217937907,0.8923789021814739,0.9702380952380952,6736.455555853661
trained,ElasticNet,2024-12-01T00:00:00+00:00,2098729.9807801414,1448.6994100848324,1165.3501621834005,28.402625760098456,65.95836701879271,-398.8058389857527,1939683.8835710112,1392.7253439106403,0.7323870626224676,0.9702380952380952,10444.669968951188
trained,ElasticNet,2024-12-08T00:00:00+00:00,2090226.4361878422,1445.7615419521444,941.9111030125057,148.33761447159355,104.73631455008831,-15.650243907113474,2089981.5060534896,1445.6768332007987,0.7723030842077477,0.8035714285714286,7284.939204545189
trained,ElasticNet,2024-12-15T00:00:00+00:00,8163226.860365965,2857.136129127551,2346.8177321294334,19.127150681287283,44.04669231260637,-2088.8806420146193,3799804.523782557,1949.308729725119,-0.08752872368941955,1.0,22827.638136444697
trained,ElasticNet,2024-12-22T00:00:00+00:00,1256121.0832040675,1120.768077348774,799.7110568795933,125.83649017675339,108.1576716886636,-357.7184120942101,1128158.620852864,1062.1481162497366,0.913349917676282,0.8035714285714286,6834.011526729668
trained,ElasticNet,2024-12-29T00:00:00+00:00,7414163.6827771915,2722.8961939040555,1984.5320998952527,24.43249507831115,51.11557732090712,-597.5875538543282,7057052.798255591,2656.511396221667,0.5511817421397589,1.0,17937.663254113602
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,2123825.087408343,1457.3349262981187,1169.2874012901666,28.674606771025697,69.70410783422459,-497.986513955252,1875834.5193270384,1369.6110832375148,0.729187139211606,0.7083333333333334,4028.138050149651
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1737170.8093539285,1318.0177576018953,877.8476923760913,74.01659187965963,87.23720854983273,-637.3179912794204,1330996.5873454933,1153.688253968763,0.8107628778173804,0.6130952380952381,2334.4562828392686
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,4821135.431832577,2195.708412297174,1797.4639383951824,14.908880117517349,33.22580880551095,-1567.5703953334264,2363858.4875067836,1537.4844674034218,0.35771437538124873,0.9702380952380952,9812.378201926958
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,771680.6690972465,878.4535668418944,623.0814577511379,111.57778056613965,95.15062171829618,-97.83699614661072,762108.5912822546,872.9883110799677,0.946767716584823,0.6369047619047619,2895.4736367466094
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,3737451.519792897,1933.2489544269504,1465.7165752592541,20.172267791939934,37.910138041424645,356.46324884323855,3610385.472017021,1900.1014372967095,0.7737524349715698,0.9047619047619048,7783.416233557314
forecast,XGBoost,2024-12-02T00:00:00+00:00,583606.6946822883,763.9415518757232,573.3181417556038,13.47318055694279,29.087581441281174,-163.85473814464703,556758.3194698377,746.162394837637,0.9244579052934372,0.9285714285714286,3569.3385520024203
forecast,XGBoost,2024-12-09T00:00:00+00:00,414506.17455492256,643.8215393685757,386.5139018666176,11.674586391737533,23.385820574452687,-227.4881713078133,362755.30646994954,602.2917121046492,0.979608024817912,0.9821428571428571,3374.089731285744
forecast,XGBoost,2024-12-16T00:00:00+00:00,693943.0465242891,833.0324402592549,694.2177618117557,6.628951894273147,13.445017703572073,-317.5902680896579,593079.4681390283,770.116528935088,0.9268832527504265,1.0,8523.582921235831
forecast,XGBoost,2024-12-23T00:00:00+00:00,244900.68273259778,494.8744110707259,276.0814852487474,13.043447255034573,25.486379080323168,-1.329182397751408,244898.91600675127,494.8726260430569,0.9763839799799446,0.9642857142857143,2086.9783560194724
forecast,XGBoost,2024-12-30T00:00:00+00:00,4404127.507269486,2098.601321659139,1446.4205576578765,25.785236840454623,40.7274443534092,692.8070075625463,3924145.9575417154,1980.9457230175983,0.7399918590969315,0.8630952380952381,6979.813286932777
forecast,ElasticNet,2024-12-02T00:00:00+00:00,2046844.730707909,1430.6798141820234,1146.7108346944979,28.38298263579293,67.73568450256839,-468.3874441678184,1827457.9328538477,1351.8350242739857,0.7350562632237426,0.9583333333333334,9930.846129906966
forecast,ElasticNet,2024-12-09T00:00:00+00:00,4545926.275247889,2132.117791128785,1444.447356478698,132.19892033918111,108.1478066041355,-642.1353490522819,4133588.4687453927,2033.1228366100738,0.7763593850345072,0.8154761904761905,9104.622652853766
forecast,ElasticNet,2024-12-16T00:00:00+00:00,6192127.141730705,2488.3985094294494,2014.3402870900445,17.620296974171644,39.39505645284446,-1514.7797497395572,3897569.4515096704,1974.2262918697213,0.3475715371357908,1.0,22623.711364413863
forecast,ElasticNet,2024-12-23T00:00:00+00:00,744778.9620862841,863.0057717572253,631.8075226655941,115.29229844717565,103.04962163096849,-296.6568165606572,656773.6952743806,810.4157545817952,0.9281802129626953,0.8095238095238095,5537.224670963748
forecast,ElasticNet,2024-12-30T00:00:00+00:00,11728297.200313449,3424.660158368046,2452.7738920800202,36.542075822839145,62.994596466689636,-117.08482240116142,11714588.344676737,3422.6580817657987,0.30759208356735523,0.9583333333333334,18930.359817527486
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-02T00:00:00+00:00,616048.3415998233,784.8874706604911,606.7940742855982,15.290013823839468,33.82859395050134,-214.4989184424986,570038.5555868216,755.0089771564452,0.9202586560623854,0.9107142857142857,4065.624147983861
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,488119.6618747193,698.6556103508505,495.7129837075865,30.987359805856592,53.5163982176727,-134.99001138267042,469897.3587016257,685.4905970920577,0.9759865482304906,0.7976190476190477,3968.5796840374796
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,676892.7643085428,822.734929554193,635.1745721726186,6.2591718990699095,12.591576114681338,-137.4005708240329,658013.8474457727,811.1805270380772,0.9286797419314142,1.0,9977.620327841103
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,370300.50949672423,608.5232201787572,377.09772952397657,30.191879109364095,54.093367571385485,-69.27039425713659,365502.1219761851,604.5677149634978,0.9642915481160179,0.7976190476190477,2342.926295125179
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,6773200.957501544,2602.5374075124346,1818.5175061907087,29.744790317366082,46.27186598148754,704.096724010649,6277448.7607390145,2505.483737871594,0.6001279740388998,0.8571428571428571,8048.815743118113
