target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2025-01-08T00:00:00+00:00,1212254.8898749286,1101.0244728773873,879.1300991830371,19.28903686484032,40.872569176189636,-160.23843949181693,1186578.532384156,1089.3018554946816,0.9052569059278482,0.5892857142857143,1787.7059357841445
wind_onshore_50hz,trained,XGBoost,2025-01-15T00:00:00+00:00,344855.03154287196,587.2435879112448,468.2045437494914,69.74175146480322,101.67192569690275,138.91481449490502,325557.70585671806,570.57664328004,0.8723518445336625,0.8511904761904762,1714.9051157642864
wind_onshore_50hz,trained,XGBoost,2025-01-22T00:00:00+00:00,1506723.0933235916,1227.486494151195,1013.1846371605283,24.69683408023927,41.11486282219208,282.1859614054362,1427094.1765092816,1194.6104706176327,0.8596036645318785,0.47023809523809523,1713.028251938002
wind_onshore_50hz,trained,XGBoost,2025-01-29T00:00:00+00:00,802986.891279453,896.0953583628547,631.4011794498989,37.571498257885075,70.59558286953347,-32.970064889817,801899.8661006143,895.4886186326514,0.9160807529390216,0.6845238095238095,1675.6694439847276
wind_onshore_50hz,trained,XGBoost,2025-02-05T00:00:00+00:00,2043984.813929413,1429.679969059304,1033.1867344720024,26.25621488413017,52.26820736344844,-479.7397286097209,1813834.6067228843,1346.7867710676715,0.7137464240674363,0.5833333333333334,1727.4308974114351
wind_onshore_50hz,trained,LightGBM,2025-01-08T00:00:00+00:00,1034222.611628331,1016.9673601587865,778.1486099644076,17.249287661196323,35.8151851858935,-89.16218239246632,1026272.7168593435,1013.0511916282136,0.9191709177637065,0.7857142857142857,2700.744790385787
wind_onshore_50hz,trained,LightGBM,2025-01-15T00:00:00+00:00,340975.8931592061,583.9314113482902,446.34007870202083,55.722878603562705,86.65324242315245,196.51342184010718,302358.36819589813,549.8712287398733,0.8737877083436185,0.9821428571428571,2703.949012169681
wind_onshore_50hz,trained,LightGBM,2025-01-22T00:00:00+00:00,1238185.0025227247,1112.737616207309,909.6312734491946,20.617225768895807,37.06531796877417,15.967072482051382,1237930.0551190777,1112.6230516752194,0.8846260220235151,0.75,2646.387635135784
wind_onshore_50hz,trained,LightGBM,2025-01-29T00:00:00+00:00,721893.1304896204,849.6429429411041,635.4321507025389,45.62868342659318,68.672916908618,146.08291643299873,700552.91201605,836.9903894406733,0.9245557696805558,0.875,2681.1375267221647
wind_onshore_50hz,trained,LightGBM,2025-02-05T00:00:00+00:00,1879431.4424980453,1370.9235728143437,927.8567005720172,20.886855674218317,43.280411344719205,-326.8543365371504,1772597.6851849048,1331.3893815052397,0.7367916006670776,0.7559523809523809,2668.1293568111764
wind_onshore_50hz,trained,ElasticNet,2025-01-08T00:00:00+00:00,1601993.7998363355,1265.6989372818227,1055.0966220062044,24.938562926878888,53.43907281676926,-448.1878437627744,1401121.4565396104,1183.6897636372507,0.8747970822402233,0.9285714285714286,4393.2066288731085
