target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2025-01-05T00:00:00+00:00,1779831.557224237,1334.1032783200246,1089.5929332914807,14.892111393837853,31.399701378481105,-380.70593116396947,1634894.5512008118,1278.6299508461436,0.8500853550776717,0.4523809523809524,1737.7060984115535
wind_onshore_50hz,trained,XGBoost,2025-01-12T00:00:00+00:00,402264.29509346996,634.2430883292856,472.47165327980406,50.07105394918862,81.61532367677185,184.95355104264758,368056.4790501847,606.6765852166908,0.9467013534353989,0.8511904761904762,1751.6140216656838
wind_onshore_50hz,trained,XGBoost,2025-01-19T00:00:00+00:00,1025285.234635859,1012.5636941130464,785.7342093331473,39.72306515451922,57.77911369826022,324.74854242234005,919823.6188304247,959.0743552146646,0.9318991835526298,0.6726190476190477,1725.836380671364
wind_onshore_50hz,trained,XGBoost,2025-01-26T00:00:00+00:00,1445313.9375429817,1202.2121017287182,992.0238996233259,30.382903877774297,51.037496415274376,-44.9834478469122,1443290.426962786,1201.3702289314422,0.8617038306010869,0.48214285714285715,1735.2140266084825
wind_onshore_50hz,trained,XGBoost,2025-02-02T00:00:00+00:00,2110299.4170788177,1452.6869645862516,929.9030789420718,42.15584763450784,70.45145023915674,-165.87280695778983,2082785.628990762,1443.1859301527165,0.6585274205736695,0.6845238095238095,1784.7999215824602
wind_onshore_50hz,trained,LightGBM,2025-01-05T00:00:00+00:00,1450144.9136721517,1204.2196285031032,1009.3508637883833,15.245212919734339,34.539452606820284,-409.87260702487714,1282149.3596827823,1132.3203432257067,0.8778547560095364,0.6904761904761905,2697.0571231362505
wind_onshore_50hz,trained,LightGBM,2025-01-12T00:00:00+00:00,506511.8700670692,711.6964732714847,543.814960106859,48.42209359716642,72.55508001326535,338.80694353117786,391721.72508213046,625.876765092083,0.932888905446587,0.9285714285714286,2711.4590218106114
wind_onshore_50hz,trained,LightGBM,2025-01-19T00:00:00+00:00,762790.0539172222,873.3785284269486,655.544704726813,29.775950718126865,47.304514776068515,120.86707807742576,748181.2033542476,864.9746836493237,0.9493344645032894,0.8869047619047619,2668.839180440253
wind_onshore_50hz,trained,LightGBM,2025-01-26T00:00:00+00:00,1342570.9395381112,1158.6936348915149,960.428512464426,28.21067847871108,48.803772634309695,-21.975615532950606,1342088.011860059,1158.485222978722,0.8715348871539551,0.7321428571428571,2640.566216393025
wind_onshore_50hz,trained,LightGBM,2025-02-02T00:00:00+00:00,2048186.0514216335,1431.148507815186,925.8744698211909,45.91631323822326,75.78549697598534,-187.3003049557644,2013104.6471851114,1418.839190037092,0.6685781323428883,0.7559523809523809,2693.533042170618
wind_onshore_50hz,trained,ElasticNet,2025-01-05T00:00:00+00:00,2109376.9417545237,1452.3694233061103,1276.7768085514956,18.995598891825782,41.08870434418193,-792.941475795117,1480620.7577183854,1216.8076091635792,0.8223278523482008,0.8928571428571429,4395.599879572274
wind_onshore_50hz,trained,ElasticNet,2025-01-12T00:00:00+00:00,939106.6051430347,969.075128740303,779.5625200832767,105.60902897643717,127.06871695504827,386.4979085521753,789725.9718278291,888.6652754709329,0.8755715790724833,0.9880952380952381,4395.522490388156
wind_onshore_50hz,trained,ElasticNet,2025-01-19T00:00:00+00:00,1132129.7085097283,1064.015840347186,860.2831473878922,51.13520160206608,76.7069492523205,8.859185356589066,1132051.2233445456,1063.978958130538,0.9248024307097154,0.9583333333333334,4385.33979249762
wind_onshore_50hz,trained,ElasticNet,2025-01-26T00:00:00+00:00,1324677.6504925478,1150.9464151265026,894.6029557374181,28.92721333218712,51.0441467861216,-178.48832416337112,1292819.5686298993,1137.0222375265575,0.8732470226759828,0.9464285714285714,4372.547449012899
wind_onshore_50hz,trained,ElasticNet,2025-02-02T00:00:00+00:00,2167861.646347739,1472.366002849746,1063.624034171117,117.9618283727865,126.48568929036061,-42.828619371593234,2166027.3557104617,1471.7429652321975,0.6492131390329028,0.8690476190476191,4397.370118819036
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,1190151.0626581772,1090.9404487221918,894.4445771716889,12.383579327455992,25.636399209344795,-255.4747546968006,1124883.7123707868,1060.6053518490216,0.8997539552334988,0.20238095238095238,574.0538126341158
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,494811.77161792765,703.4285831681334,567.6592336240269,55.34309210439679,94.88835640556826,82.90439116670971,487938.6335432048,698.5260435683159,0.9344391285700857,0.3273809523809524,581.2886289272491
