target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_50hz,trained,XGBoost,2025-01-16T00:00:00+00:00,550742.2774232152,742.1201233110548,549.3088307192638,67.51066269137128,104.33394373296363,205.22330356389284,508625.67309753754,713.1799724456216,0.8640474905426556,0.8214285714285714,1763.2409419139071
wind_onshore_50hz,trained,XGBoost,2025-01-23T00:00:00+00:00,1712254.2026380983,1308.5313151155758,1087.8248581659227,18.667456767572226,35.20046736745561,-33.146998814174104,1711155.4791077112,1308.111416931949,0.7925546071650662,0.44642857142857145,1698.5862702206293
wind_onshore_50hz,trained,XGBoost,2025-01-30T00:00:00+00:00,498157.9984765686,705.8030876077042,517.4419912192084,36.757247060970016,79.15930477870296,-14.910958838604735,497935.66178308206,705.6455638513446,0.880594012832818,0.8095238095238095,1767.5377275792634
wind_onshore_50hz,trained,XGBoost,2025-02-06T00:00:00+00:00,2139503.4534514854,1462.7041578704443,1024.1086869921003,24.784374000630788,52.91523306774594,-634.1092642829532,1737408.8944020171,1318.108073870279,0.7123308019058241,0.5773809523809523,1692.8976574021592
wind_onshore_50hz,trained,XGBoost,2025-02-13T00:00:00+00:00,802445.4143109603,895.7931760797022,639.9187987645468,90.57830368353866,121.86115455694193,6.277890387035551,802406.0024032487,895.7711774796333,0.697523214129292,0.7619047619047619,1698.9441915956481
wind_onshore_50hz,trained,LightGBM,2025-01-16T00:00:00+00:00,735612.3351717936,857.6784567492608,528.2301710469386,52.18704325776128,80.74514510085992,204.50672289711994,693789.3354616741,832.9401751996803,0.8184117198659664,0.8571428571428571,2237.734703908267
wind_onshore_50hz,trained,LightGBM,2025-01-23T00:00:00+00:00,1244234.2880973134,1115.4525037388698,911.8022534317272,17.073042002204076,31.051976764870393,15.191027883749149,1244003.5207691484,1115.3490578151525,0.8492568041150864,0.6726190476190477,2239.7911411006253
wind_onshore_50hz,trained,LightGBM,2025-01-30T00:00:00+00:00,267290.9158062832,517.0018528073987,362.9193233216742,24.874789650617902,51.30471513603276,1.3112611797976927,267289.1964004016,517.0001899423264,0.9359317008654422,0.9345238095238095,2223.766684103097
wind_onshore_50hz,trained,LightGBM,2025-02-06T00:00:00+00:00,984619.8012758081,992.280102227092,692.4218096584248,18.143945083612298,39.7878473073785,-440.55249654485516,790533.2990639036,889.1193952804672,0.8676119039659772,0.7738095238095238,2233.306607804866
wind_onshore_50hz,trained,LightGBM,2025-02-13T00:00:00+00:00,557204.0472617672,746.4610152323879,521.6666309677863,67.91647119766535,94.52518548614354,40.27701689878207,555581.8091715025,745.3736037528445,0.7899654153614778,0.8630952380952381,2221.0250545359727
wind_onshore_50hz,trained,ElasticNet,2025-01-16T00:00:00+00:00,1233810.3900682512,1110.7701787805843,924.9642253477896,131.81106835194305,158.19581864164897,385.34152024812585,1085322.3028411146,1041.7880316269307,0.6954299213978355,0.9702380952380952,4401.429242674192
wind_onshore_50hz,trained,ElasticNet,2025-01-23T00:00:00+00:00,1527721.5035142724,1236.0103169125541,982.1909790933244,16.51600140073974,31.63787382869706,-515.2341472958598,1262255.2769745807,1123.5013471173859,0.8149113683291815,0.9226190476190477,4382.621290066674
wind_onshore_50hz,trained,ElasticNet,2025-01-30T00:00:00+00:00,1007838.6549017575,1003.9116768430166,700.4922087262805,111.82781839487237,112.12641971661456,151.91151051856235,984761.5478737262,992.3515243469556,0.7584261020362807,0.9940476190476191,4387.044901341125
wind_onshore_50hz,trained,ElasticNet,2025-02-06T00:00:00+00:00,1210736.3116376933,1100.33463620741,820.5088606186754,26.299012204974463,54.002861980762994,-399.39732800399065,1051218.0860209663,1025.2892694361753,0.8372091695807056,0.9226190476190477,4383.22297130297
wind_onshore_50hz,trained,ElasticNet,2025-02-13T00:00:00+00:00,966760.8554518102,983.2399785666825,792.3580523470574,183.1237302350593,185.73018120953947,-368.1443801611772,831230.5708075528,911.7184712440309,0.635585535106116,0.9940476190476191,4413.089470881833
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-16T00:00:00+00:00,724974.8513208919,851.4545503553855,624.103708644708,69.96216654497927,105.28598057261544,256.1096713514555,659382.6875611414,812.023822040426,0.8210376171016179,0.4226190476190476,612.0765381181265
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-23T00:00:00+00:00,1443151.5181184453,1201.3124148690238,962.3159292311896,16.18795807607589,31.60307380850068,14.066054934547061,1442953.6642170236,1201.2300629841993,0.8251573083394044,0.15476190476190477,524.332954229248
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-30T00:00:00+00:00,544378.0075325198,737.8197662929069,450.7604470025925,55.72109547735723,59.414807062174745,88.56267093476797,536534.6608494198,732.485263230203,0.8695153072312225,0.5297619047619048,571.2429229518099
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-06T00:00:00+00:00,1177623.476112707,1085.1836140085727,759.1249940054757,17.47195388046959,35.74341309263914,-346.4204412187849,1057616.3540184896,1028.4047617638153,0.8416613908784699,0.30952380952380953,560.452716926287
wind_onshore_50hz,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-13T00:00:00+00:00,494591.19892704894,703.271781693997,542.5721541813442,95.34916353895012,102.90848797398418,233.95791943868002,439854.8908589731,663.2155689208246,0.8135669373849517,0.32142857142857145,581.8347902101744
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-16T00:00:00+00:00,714493.3863257201,845.2771062354168,546.2562684634173,59.48300446092081,79.01814414887166,311.98689909299384,617157.5611200582,785.5937634172373,0.8236250005789679,0.7857142857142857,1636.9125580471086
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-23T00:00:00+00:00,1473518.6609893164,1213.8857693330606,982.3312450235261,18.46011319286871,32.58439208235717,188.9370097611873,1437821.4673318174,1199.0919344786776,0.8214782261841866,0.4642857142857143,1619.6527012119598
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-30T00:00:00+00:00,437809.08466434956,661.6714325587509,464.4707474492135,33.85546777210055,51.731842105085654,74.01479553159349,432330.894706766,657.5187409547852,0.8950593464222658,0.7976190476190477,1644.6580546196471
wind_onshore_50hz,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-06T00:00:00+00:00,1066124.087227753,1032.5328504351583,736.3660092964019,17.647882125068545,36.47612005845348,-431.3990035652024,880018.9869507035,938.0932719888272,0.8566531590556989,0.6488095238095238,1658.5966667682965
