method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,1879894.9562511742,1371.0926140312968,1161.1555802481512,29.32941823544847,70.99847107123028,-505.9991602216443,1623859.806106165,1274.3075790821324,0.7602911209108578,0.6130952380952381,3457.524088727004
trained,XGBoost,2024-12-08T00:00:00+00:00,1788001.801301682,1337.16184559001,869.1051351229349,124.87100986795978,97.73429826787431,-606.0533303079151,1420701.162124367,1191.931693564848,0.8052256499396807,0.5416666666666666,2037.3394116457982
trained,XGBoost,2024-12-15T00:00:00+00:00,2138202.0287529314,1462.2592207789053,1241.8110293433776,10.62125591135384,22.685396355874957,-1050.8563697451636,1033902.9189189477,1016.810168575702,0.7151425333271266,0.9880952380952381,8633.383857436897
trained,XGBoost,2024-12-22T00:00:00+00:00,565475.3751689782,751.9809672917116,533.3243885040283,85.76748353952853,93.48540712157826,92.6480097997757,556891.721449119,746.2517815383217,0.9609922256177377,0.5357142857142857,2605.554863033759
trained,XGBoost,2024-12-29T00:00:00+00:00,1777825.2577131004,1333.3511381901994,1068.8467835925865,15.511857383160132,29.319018682923147,328.51226443336134,1669904.9498299654,1292.2480217937907,0.8923789021814739,0.9702380952380952,6736.455555853661
trained,ElasticNet,2024-12-01T00:00:00+00:00,2098729.9807801414,1448.6994100848324,1165.3501621834005,28.402625760098456,65.95836701879271,-398.8058389857527,1939683.8835710112,1392.7253439106403,0.7323870626224676,0.9702380952380952,10444.669968951188
trained,ElasticNet,2024-12-08T00:00:00+00:00,2090226.4361878422,1445.7615419521444,941.9111030125057,148.33761447159355,104.73631455008831,-15.650243907113474,2089981.5060534896,1445.6768332007987,0.7723030842077477,0.8035714285714286,7284.939204545189
trained,ElasticNet,2024-12-15T00:00:00+00:00,8163226.860365965,2857.136129127551,2346.8177321294334,19.127150681287283,44.04669231260637,-2088.8806420146193,3799804.523782557,1949.308729725119,-0.08752872368941955,1.0,22827.638136444697
trained,ElasticNet,2024-12-22T00:00:00+00:00,1256121.0832040675,1120.768077348774,799.7110568795933,125.83649017675339,108.1576716886636,-357.7184120942101,1128158.620852864,1062.1481162497366,0.913349917676282,0.8035714285714286,6834.011526729668
trained,ElasticNet,2024-12-29T00:00:00+00:00,7414163.6827771915,2722.8961939040555,1984.5320998952527,24.43249507831115,51.11557732090712,-597.5875538543282,7057052.798255591,2656.511396221667,0.5511817421397589,1.0,17937.663254113602
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,2123825.087408343,1457.3349262981187,1169.2874012901666,28.674606771025697,69.70410783422459,-497.986513955252,1875834.5193270384,1369.6110832375148,0.729187139211606,0.7083333333333334,4028.138050149651
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1737170.8093539285,1318.0177576018953,877.8476923760913,74.01659187965963,87.23720854983273,-637.3179912794204,1330996.5873454933,1153.688253968763,0.8107628778173804,0.6130952380952381,2334.4562828392686
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,4821135.431832577,2195.708412297174,1797.4639383951824,14.908880117517349,33.22580880551095,-1567.5703953334264,2363858.4875067836,1537.4844674034218,0.35771437538124873,0.9702380952380952,9812.378201926958
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,771680.6690972465,878.4535668418944,623.0814577511379,111.57778056613965,95.15062171829618,-97.83699614661072,762108.5912822546,872.9883110799677,0.946767716584823,0.6369047619047619,2895.4736367466094
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,3737451.519792897,1933.2489544269504,1465.7165752592541,20.172267791939934,37.910138041424645,356.46324884323855,3610385.472017021,1900.1014372967095,0.7737524349715698,0.9047619047619048,7783.416233557314
forecast,XGBoost,2024-12-03T00:00:00+00:00,545273.3852257011,738.4262896360755,553.5591245378769,12.905075746179879,28.13071257329744,-240.20901380266423,487573.01491365273,698.264287296474,0.9339865554204911,0.9285714285714286,3602.415023748493
forecast,XGBoost,2024-12-10T00:00:00+00:00,482376.3650073429,694.5331993557564,430.87515151784527,11.42137886219608,22.836682971751728,-293.2752487120172,396365.99350024725,629.5760426670056,0.9853520711657969,0.9821428571428571,4211.367627455144
forecast,XGBoost,2024-12-17T00:00:00+00:00,646903.8857195663,804.3033542883967,657.854730515253,6.7052962239150276,13.595900185543771,-234.57227725074412,591879.7324649662,769.337203354268,0.9188631277880368,1.0,7985.576951057822
forecast,XGBoost,2024-12-24T00:00:00+00:00,746748.4961208744,864.1461080864013,461.0877166475569,15.445783038428731,29.493913724109195,280.5430274236771,668044.1058848324,817.3396514820705,0.9018109347062995,0.9642857142857143,2142.6802967252506
forecast,XGBoost,2024-12-31T00:00:00+00:00,3114487.5840532007,1764.7910879345466,1280.4531126476463,17.80774011875478,33.47245681861244,375.4387592134024,2973533.3221335006,1724.3936099781572,0.8206571864414354,0.8809523809523809,7452.999487433828
forecast,ElasticNet,2024-12-03T00:00:00+00:00,2855930.8020796683,1689.9499407022884,1303.779376263776,30.629806001287065,69.99429217518602,-207.5615979060816,2812848.985154342,1677.1550271678352,0.6542471449473704,0.9583333333333334,10812.404124640601
forecast,ElasticNet,2024-12-10T00:00:00+00:00,6385838.692692589,2527.0217040406656,1708.144658921608,130.9082031849129,109.59968927085724,-1581.9206452892502,3883365.764700231,1970.6257292292291,0.8060864555089935,0.8154761904761905,9577.300571062562
forecast,ElasticNet,2024-12-17T00:00:00+00:00,3372835.2897739126,1836.5280530865605,1579.031906090536,15.453817266819453,33.736504821559535,-1079.4713687400483,2207576.853844399,1485.7916589631263,0.5769675960533363,1.0,21831.539963212672
forecast,ElasticNet,2024-12-24T00:00:00+00:00,989143.3509409779,994.556861592628,703.5732260315781,116.47826472664129,104.37613292261427,126.9792800723991,973019.6133732732,986.4175654221052,0.8699387255884714,0.8095238095238095,6032.559975004876
forecast,ElasticNet,2024-12-31T00:00:00+00:00,11586291.150996424,3403.864149903228,2476.0567901963336,28.086051241367514,60.26304258178228,-723.209782489476,11063258.761507949,3326.1477359714418,0.3328218534670826,0.9880952380952381,19670.26273056942
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-03T00:00:00+00:00,664086.1314829001,814.9148001373519,637.1174574352448,15.463197949680673,34.14303823675072,-189.10774267287442,628324.3931440699,792.6691574320714,0.9196025072477707,0.9107142857142857,4194.577239707314
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,408777.3069323239,639.3569479815824,440.9660340121809,29.55549508813396,50.73002880138989,-199.66998226018154,368909.20511654275,607.3789633470547,0.987586993610496,0.7976190476190477,4933.871118561688
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,772716.0351755315,879.0426810886554,679.851885114397,7.079242027528084,14.316380429919823,-142.52804420107896,752401.7917917469,867.4109705276657,0.9030833426940479,1.0,9279.278805774133
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1161731.587730859,1077.836531080135,556.6794614110675,32.480368997138456,57.45918203635922,253.02285641715648,1097711.021861362,1047.7170523864552,0.84724530506052,0.7916666666666666,2443.1746583542317
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,4359186.841027121,2087.8665764428342,1616.3320850190662,20.91605600109619,41.071364123868356,109.45598783947204,4347206.227753206,2084.9954982573,0.7489831595732825,0.875,8346.186197546489
