method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,1286790.7661007573,1134.3680029429415,935.2700907389319,9.222521360180998,19.385610832327448,-715.5983145577569,774709.8183028549,880.1760155235172,0.835383205992061,1.0,7009.188356572215
trained,XGBoost,2024-12-24T00:00:00+00:00,988515.9381420704,994.2413882664865,647.447002637954,70.14795496094374,88.83529807400123,288.51549289340073,905274.7485025484,951.4592731707166,0.8700212233458797,0.5535714285714286,1912.0452969522958
trained,XGBoost,2024-12-31T00:00:00+00:00,1859757.333940501,1363.7292011028073,1139.6417403932605,16.732933562914837,31.89518513120701,-66.1608688112285,1855380.073378645,1362.1233693680779,0.8921516862393243,0.8630952380952381,6213.522360905598
trained,XGBoost,2025-01-07T00:00:00+00:00,1845322.3576612736,1358.4264270328642,1053.6272528512138,19.237303835875704,42.39246554953761,-573.0075679960705,1516984.6846805024,1231.6593216797014,0.8800403023723539,0.8154761904761905,4778.755406482494
trained,XGBoost,2025-01-14T00:00:00+00:00,410579.07962873054,640.7644494108038,457.87146064213346,32.639626099918175,64.85740866525234,20.23493235451843,410169.6271413387,640.4448665898874,0.9324874030834205,0.6309523809523809,1695.0513213909867
trained,ElasticNet,2024-12-17T00:00:00+00:00,2974002.0307463817,1724.5295099668147,1255.3883610731098,12.063067075096678,24.1563720286408,98.22419105785733,2964354.039037411,1721.729955317445,0.6195413484679639,1.0,21108.229347389733
trained,ElasticNet,2024-12-24T00:00:00+00:00,390244.42491465446,624.6954657388305,441.8081603293961,100.76715497101037,87.8099712099098,-10.59847783269552,390132.09718228434,624.6055532752525,0.9486872280058195,0.7797619047619048,4908.876618307288
trained,ElasticNet,2024-12-31T00:00:00+00:00,11399829.119029677,3376.3632978442465,2464.5021706367606,25.29193793069459,50.30905851454245,35.93532315798941,11398537.77157921,3376.1720589417846,0.3389178656754076,1.0,18526.989245930647
trained,ElasticNet,2025-01-07T00:00:00+00:00,2275254.360593474,1508.3946302587642,1139.3165563274968,19.508808792283116,44.045270556892355,-162.23334605789907,2248934.7020203318,1499.6448586316467,0.8520915199506421,0.9702380952380952,14439.149798529095
trained,ElasticNet,2025-01-14T00:00:00+00:00,420371.42983072286,648.3605708482918,458.0479165353737,34.53562610753511,53.096656961421495,93.40328463977622,411647.2562492238,641.5974253760872,0.9308772212089544,0.9464285714285714,5136.678801173724
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,1191730.917656512,1091.6642879825795,876.7952299572171,8.848197131998676,18.570623515168318,-534.7600039527531,905762.6558289633,951.7156381130675,0.8475440388966909,0.8809523809523809,3753.749390652562
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,938792.5706018114,968.9130872280606,616.0058903069723,76.73712968805191,97.08680360918338,444.6909612417222,741042.5195917246,860.8382656409534,0.876559289384707,0.30357142857142855,996.7954914764034
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,1730041.25512659,1315.3103265490581,1052.3095396011593,15.524597668858476,29.262230008585533,31.537108890594418,1729046.6658894126,1314.9321906050566,0.8996739904197765,0.6964285714285714,3340.5949899786624
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,1661485.7045840635,1288.9863089203327,990.8358697891233,19.931193158435974,43.85176796080624,-216.46484688350128,1614628.6746477655,1270.6803983094119,0.8919910540794811,0.5773809523809523,2515.922598051964
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,571059.2059136791,755.684594201628,563.5175673393976,39.457158103448656,71.2174748889856,63.48304828008025,567029.1084947481,753.0133521357693,0.9060992342346943,0.31547619047619047,840.9478143166201
forecast,XGBoost,2024-12-22T00:00:00+00:00,122383.4482997244,349.8334579478132,210.3869757879348,9.020200467484425,17.617323560280106,-52.49703316461463,119627.50980863775,345.8721003617345,0.9915577120613389,0.9821428571428571,2212.7195547902584
forecast,XGBoost,2024-12-29T00:00:00+00:00,420605.1269453418,648.5407673734488,495.2350010947579,7.580056769995401,14.68140005497022,96.41897607228147,411308.5079985146,641.3333828817229,0.974412881486416,0.9940476190476191,5732.443570555489
forecast,XGBoost,2025-01-05T00:00:00+00:00,462976.480656159,680.423750802512,521.2550920758932,6.944588685238529,13.701246439159226,-71.8514506022134,457813.8497025167,676.6194275237127,0.9610036385616165,0.9940476190476191,6040.3086396655535
