method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-01T00:00:00+00:00,1879894.9562511742,1371.0926140312968,1161.1555802481512,29.32941823544847,70.99847107123028,-505.9991602216443,1623859.806106165,1274.3075790821324,0.7602911209108578,0.6130952380952381,3457.524088727004
trained,XGBoost,2024-12-08T00:00:00+00:00,1788001.801301682,1337.16184559001,869.1051351229349,124.87100986795978,97.73429826787431,-606.0533303079151,1420701.162124367,1191.931693564848,0.8052256499396807,0.5416666666666666,2037.3394116457982
trained,XGBoost,2024-12-15T00:00:00+00:00,2138202.0287529314,1462.2592207789053,1241.8110293433776,10.62125591135384,22.685396355874957,-1050.8563697451636,1033902.9189189477,1016.810168575702,0.7151425333271266,0.9880952380952381,8633.383857436897
trained,XGBoost,2024-12-22T00:00:00+00:00,565475.3751689782,751.9809672917116,533.3243885040283,85.76748353952853,93.48540712157826,92.6480097997757,556891.721449119,746.2517815383217,0.9609922256177377,0.5357142857142857,2605.554863033759
trained,XGBoost,2024-12-29T00:00:00+00:00,1777825.2577131004,1333.3511381901994,1068.8467835925865,15.511857383160132,29.319018682923147,328.51226443336134,1669904.9498299654,1292.2480217937907,0.8923789021814739,0.9702380952380952,6736.455555853661
trained,ElasticNet,2024-12-01T00:00:00+00:00,2098729.9807801414,1448.6994100848324,1165.3501621834005,28.402625760098456,65.95836701879271,-398.8058389857527,1939683.8835710112,1392.7253439106403,0.7323870626224676,0.9702380952380952,10444.669968951188
trained,ElasticNet,2024-12-08T00:00:00+00:00,2090226.4361878422,1445.7615419521444,941.9111030125057,148.33761447159355,104.73631455008831,-15.650243907113474,2089981.5060534896,1445.6768332007987,0.7723030842077477,0.8035714285714286,7284.939204545189
trained,ElasticNet,2024-12-15T00:00:00+00:00,8163226.860365965,2857.136129127551,2346.8177321294334,19.127150681287283,44.04669231260637,-2088.8806420146193,3799804.523782557,1949.308729725119,-0.08752872368941955,1.0,22827.638136444697
trained,ElasticNet,2024-12-22T00:00:00+00:00,1256121.0832040675,1120.768077348774,799.7110568795933,125.83649017675339,108.1576716886636,-357.7184120942101,1128158.620852864,1062.1481162497366,0.913349917676282,0.8035714285714286,6834.011526729668
trained,ElasticNet,2024-12-29T00:00:00+00:00,7414163.6827771915,2722.8961939040555,1984.5320998952527,24.43249507831115,51.11557732090712,-597.5875538543282,7057052.798255591,2656.511396221667,0.5511817421397589,1.0,17937.663254113602
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-01T00:00:00+00:00,2123825.087408343,1457.3349262981187,1169.2874012901666,28.674606771025697,69.70410783422459,-497.986513955252,1875834.5193270384,1369.6110832375148,0.729187139211606,0.7083333333333334,4028.138050149651
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,1737170.8093539285,1318.0177576018953,877.8476923760913,74.01659187965963,87.23720854983273,-637.3179912794204,1330996.5873454933,1153.688253968763,0.8107628778173804,0.6130952380952381,2334.4562828392686
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,4821135.431832577,2195.708412297174,1797.4639383951824,14.908880117517349,33.22580880551095,-1567.5703953334264,2363858.4875067836,1537.4844674034218,0.35771437538124873,0.9702380952380952,9812.378201926958
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,771680.6690972465,878.4535668418944,623.0814577511379,111.57778056613965,95.15062171829618,-97.83699614661072,762108.5912822546,872.9883110799677,0.946767716584823,0.6369047619047619,2895.4736367466094
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,3737451.519792897,1933.2489544269504,1465.7165752592541,20.172267791939934,37.910138041424645,356.46324884323855,3610385.472017021,1900.1014372967095,0.7737524349715698,0.9047619047619048,7783.416233557314
forecast,XGBoost,2024-12-04T00:00:00+00:00,542139.2018991426,736.3010266861935,535.7279832022532,12.426351996910508,27.194228764046212,-261.2406487237836,473892.52535351925,688.3985221901041,0.9397465118848761,0.9285714285714286,3586.861279577867
forecast,XGBoost,2024-12-11T00:00:00+00:00,522751.7597717072,723.0157396431333,475.50439073642076,11.244558885955994,22.358207955902447,-298.62400740952694,433575.46197038196,658.464472823236,0.9847154678059997,0.9821428571428571,4837.796116038527
forecast,XGBoost,2024-12-18T00:00:00+00:00,600013.7976266772,774.6055755200043,613.3778940836588,7.5592107709504335,15.947529078670605,-264.60255577450715,529999.285104276,728.0104979354873,0.9572474414562625,0.9821428571428571,7252.727456711445
forecast,XGBoost,2024-12-25T00:00:00+00:00,1093471.7649628322,1045.6920029161704,596.9448398862564,16.093833112351422,29.56733760531895,440.3662078494119,899549.3679471608,948.4457643677686,0.9072395312330249,0.9761904761904762,2823.866118590383
forecast,XGBoost,2025-01-01T00:00:00+00:00,1563442.8327102778,1250.377076209524,1015.3493296305335,14.313280215403676,27.974732030514165,91.2000245593846,1555125.3882306456,1247.0466664205658,0.9072812676479439,0.9107142857142857,7609.303345301046
forecast,ElasticNet,2024-12-04T00:00:00+00:00,3027392.08258798,1739.9402525914447,1326.7629296531927,30.44856239481511,69.54608335851889,-230.4012743545078,2974307.3353637992,1724.6180259303214,0.663534877704767,0.9583333333333334,10762.759309633866
forecast,ElasticNet,2024-12-11T00:00:00+00:00,6485028.704174188,2546.5719515015057,1748.3314581466739,129.13974130222113,104.73800319853841,-1599.5359738360876,3926513.372578428,1981.5431795896925,0.8103868075905591,0.8154761904761905,11415.095192813415
forecast,ElasticNet,2024-12-18T00:00:00+00:00,3156328.346994025,1776.6058502082067,1533.914661641703,18.952127257023058,43.303988552692104,-1057.5349519741746,2037948.1723470057,1427.5672216561313,0.7751033176705722,1.0,19768.240393705906
forecast,ElasticNet,2024-12-25T00:00:00+00:00,1150681.3543876545,1072.6981655562083,750.1666026848951,113.72758599939789,95.57585141333372,309.2170656018726,1055066.1607282215,1027.1641352423776,0.902386375895088,0.8095238095238095,8116.000297411864
forecast,ElasticNet,2025-01-01T00:00:00+00:00,11654541.08907247,3413.874791065494,2532.8655352708383,28.260648930715938,57.36270643965876,-85.09418523708155,11647300.068711309,3412.814098176358,0.3088367202716926,1.0,22263.39214958321
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-04T00:00:00+00:00,719834.5720582041,848.4306524744401,664.6919888995943,16.54660245673102,36.32183979403166,-233.74528458004872,665197.713994796,815.5965387339478,0.9199974034704962,0.9107142857142857,4155.5837694429365
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,416219.76113907277,645.1509599613665,454.420582166739,27.93355558292876,47.35382780662552,-108.69963962407316,404404.1494846693,635.9277863756776,0.9878303148291887,0.8035714285714286,5741.34905155654
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,737988.5283607515,859.0625869869735,660.2418923150924,9.16067416126104,20.162782058081284,-274.70940853300556,662523.2692241977,813.9553238502699,0.9474163796096896,0.9642857142857143,8344.026619793443
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,1458015.5902052606,1207.483163528693,667.4724317959377,31.83361466745449,53.96803723609046,483.9007539522082,1223855.6505297453,1106.2800958752468,0.8763148588280238,0.8273809523809523,3291.1562234880976
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,3097229.94514292,1759.894867639235,1416.4602704729352,18.23263694857537,35.98939460947949,150.0917242141,3074702.419465359,1753.4829395991735,0.8163212441745251,0.8988095238095238,8816.315409578097
