method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-06T00:00:00+00:00,1931856.7472963985,1389.9124962732,997.0098817462012,98.6011115639801,96.33041842166386,-529.9136905216034,1651048.2278941728,1284.931215238455,0.8121772365486042,0.5238095238095238,2544.207209188048
trained,XGBoost,2024-12-13T00:00:00+00:00,1893357.4007574355,1375.993241537703,1153.9778159005295,15.224791003374916,35.52520369520094,-1005.2774374825613,882774.6744459306,939.560894485254,0.9114525984465806,0.9047619047619048,7233.8748205647435
trained,XGBoost,2024-12-20T00:00:00+00:00,1174286.9126846478,1083.6451968631836,818.6982456843054,40.49596533861311,52.88347909338056,-310.69649582817436,1077754.600164741,1038.1496039419083,0.9467119634419712,0.8035714285714286,5128.573689595297
trained,XGBoost,2024-12-27T00:00:00+00:00,1504497.6727469666,1226.5796642480939,807.5414355141779,36.96273376870021,52.47231086222277,513.8277332215081,1240478.7333194131,1113.7678094286139,0.9393032391235208,0.7976190476190477,5213.472163671033
trained,XGBoost,2025-01-03T00:00:00+00:00,2146386.717330616,1465.0551925885304,1225.1353883289155,19.169515497350847,39.03500237816696,-265.8732801164894,2075698.116250715,1440.7283283987704,0.8633025492631005,0.8630952380952381,6501.362472089566
trained,ElasticNet,2024-12-06T00:00:00+00:00,2476194.1060314355,1573.5927383002997,1055.7958104195166,146.2218699335969,102.18675244752487,183.21266679067782,2442627.2247588835,1562.890663085196,0.7592546028644399,0.8035714285714286,9002.753000339959
trained,ElasticNet,2024-12-13T00:00:00+00:00,7003782.03668906,2646.4659523011173,2062.7462918614574,22.256869241845884,52.947638078860784,-1812.986555166125,3716861.7874759263,1927.916436849877,0.672451328974004,0.9940476190476191,18631.13385779205
trained,ElasticNet,2024-12-20T00:00:00+00:00,2436899.4572615526,1561.057160151912,1274.1256731454673,41.26164250895092,64.24584015321273,-904.7573337863438,1618313.624221379,1272.1295626709486,0.8894157927129456,0.9642857142857143,13200.163419672297
trained,ElasticNet,2024-12-27T00:00:00+00:00,6216313.629664796,2493.2536232130087,1586.7104015619427,103.01011296846363,88.80090577091845,-356.34417738880484,6089332.456905892,2467.6572810878524,0.7492119072380776,0.8452380952380952,13083.797817900982
trained,ElasticNet,2025-01-03T00:00:00+00:00,8071389.484146154,2841.0190925346055,2154.958655308131,31.398622234449853,62.50734335291137,808.5282719748245,7417671.517563559,2723.540254441553,0.4859554629747338,0.9702380952380952,21072.208482338505
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-06T00:00:00+00:00,2164531.94581592,1471.2348370725592,1034.712213538942,87.17862002545613,95.86687706829122,-468.7965654418579,1944761.7260458383,1394.547140130386,0.7895556323154236,0.5476190476190477,2979.336418774239
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,4383126.227126347,2093.591704971709,1641.5071830749507,18.319416508748468,41.100548187945826,-1448.1530149550663,2285979.0724028987,1511.945459467007,0.7950125856125122,0.9107142857142857,7477.126880585063
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,1819096.5796892005,1348.7388849177592,952.403273945763,32.91435164782429,53.207250543588046,-536.3595871244158,1531414.972988927,1237.5035244349517,0.9174511067150969,0.8214285714285714,5210.353583399535
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,2328070.516722644,1525.8015980862795,1073.6965467135115,78.54623678885172,69.5287220923389,193.28834340685887,2290710.133025676,1513.5092114109104,0.9060773957867988,0.7738095238095238,5335.631915292046
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,2871488.067302586,1694.546566873447,1371.392517998105,21.87238804087189,44.286728725541025,84.76426242646771,2864303.087117883,1692.4252087220525,0.8171228439626856,0.8273809523809523,6946.387805199246
forecast,XGBoost,2024-12-06T00:00:00+00:00,387099.37613073125,622.1731078491991,397.5339002978234,12.41752568987539,24.738820449152005,-146.99060890504265,365493.1370244561,604.560284028364,0.9623646656736137,0.9583333333333334,2903.505659002371
forecast,XGBoost,2024-12-13T00:00:00+00:00,648037.0154573107,805.0074629823694,611.8471005757647,7.68852011372024,15.94513574376825,-397.06918244134806,490373.0798126701,700.266434875091,0.9696929941456259,1.0,7625.012968560664
forecast,XGBoost,2024-12-20T00:00:00+00:00,369670.5150632418,608.0053577586647,430.0043310892016,9.13709737656622,18.784754659459836,-227.0167234057471,318133.92235736037,564.0336181092049,0.9832246994253904,0.9702380952380952,5147.538184132197
forecast,XGBoost,2024-12-27T00:00:00+00:00,327507.64587591856,572.2828373067975,382.9067303339643,8.617597927110213,16.638542903081632,123.99423358553929,312133.0759134532,558.688711102572,0.9867871824416623,0.9821428571428571,4989.544291057704
