method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-07T00:00:00+00:00,1674082.6703971375,1293.8634666753435,897.9235006741116,114.28314876058519,98.67955492129835,-499.2003659974961,1424881.6649851035,1193.684072518815,0.7735024680265288,0.5357142857142857,2008.7697227811043
trained,XGBoost,2024-12-14T00:00:00+00:00,2090695.1809176716,1445.9236428379168,1238.3588205973301,12.698506252151617,28.008928830976004,-1005.934079851423,1078791.8079111427,1038.6490301883225,0.8233270964055798,0.9583333333333334,8145.577347011877
trained,XGBoost,2024-12-21T00:00:00+00:00,1027401.3791910296,1013.6080994107286,718.7479637690951,64.405122207152,76.3592263248527,-75.92690522330143,1021636.4842542416,1010.7603495657324,0.9523899708116231,0.6130952380952381,3853.7061219580023
trained,XGBoost,2024-12-28T00:00:00+00:00,1789652.8746555937,1337.7790829040473,1007.746890272413,20.854107761867592,42.07271646309522,342.92022916248885,1672058.5910867404,1293.0810458307478,0.9201103705487924,0.8988095238095238,6329.069008733466
trained,XGBoost,2025-01-04T00:00:00+00:00,1987585.2196755242,1409.8174419674074,1190.3962249755864,19.737772015101175,40.38123667840943,-154.98843165806318,1963563.8057276984,1401.2722097179044,0.8489075491111274,0.8511904761904762,6030.164907435605
trained,ElasticNet,2024-12-07T00:00:00+00:00,2069452.667593572,1438.5592332586002,941.6888243801927,147.25640871410513,104.78861361051005,156.5632012318118,2044940.6316136192,1430.0142067873378,0.7200102897937137,0.8095238095238095,7343.291316365931
trained,ElasticNet,2024-12-14T00:00:00+00:00,7908175.31077991,2812.147810976498,2275.6892814362564,20.125707998935763,47.163042480769576,-2030.6411782551254,3784671.715954546,1945.423274239965,0.33172453495782406,0.9940476190476191,21213.673554377674
trained,ElasticNet,2024-12-21T00:00:00+00:00,1932834.4176677968,1390.2641539174479,1059.585215616685,103.0654532072151,96.06707069584394,-641.5654434222461,1521228.1994742134,1233.3808006752065,0.9104319841249181,0.8392857142857143,10022.48214390834
trained,ElasticNet,2024-12-28T00:00:00+00:00,6982854.673584287,2642.5091624409342,1806.863967471201,41.82494856710037,56.790343302894286,-583.5769229122585,6642292.648628546,2577.264567061082,0.6882872202288739,0.9702380952380952,16601.889508059256
trained,ElasticNet,2025-01-04T00:00:00+00:00,7376949.355967885,2716.0540046118163,2003.224266131683,29.854220691111777,57.896360592261644,965.3967204768286,6444958.528060471,2538.692286997475,0.4392183302418411,0.9702380952380952,20506.402377679482
