method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,1898617.5431104498,1377.903314137262,1030.9402163823445,32.8814300841724,62.47195950124155,-601.3191780362807,1537032.7892362215,1239.771264885673,0.8261388372363874,0.6904761904761905,3395.0940712015727
trained,XGBoost,2024-12-12T00:00:00+00:00,2581676.8941509626,1606.7597499784972,1216.8869632085161,110.61352869723163,71.18229833960893,-981.7913916905721,1617762.5573532525,1271.912951955932,0.9139617684400747,0.7619047619047619,5667.567972221269
trained,XGBoost,2024-12-19T00:00:00+00:00,2265037.0793652497,1505.0040130728057,1214.975764864967,20.965868610042303,43.029707434078325,-924.9319016592841,1409538.05665819,1187.2396795332397,0.8791080751555639,0.8630952380952381,6210.57921010304
trained,XGBoost,2024-12-26T00:00:00+00:00,1078690.3995664762,1038.6002116148813,736.3700887135094,91.71585688139065,88.08152741362301,480.32120700109556,847981.9376714869,920.8593473878011,0.9581065347941494,0.6369047619047619,4338.591128277814
trained,XGBoost,2025-01-02T00:00:00+00:00,3328034.0038003796,1824.2899999178803,1492.7529147920156,20.896083813177142,41.1846710081926,-343.91506485711886,3209756.4319647034,1791.5793122172133,0.7643800018000807,0.8511904761904762,6938.725007835329
trained,ElasticNet,2024-12-05T00:00:00+00:00,2474097.047640726,1572.9262689778966,1186.5086772129198,43.381154256825496,72.8677126814272,-98.63946916344337,2464367.30276388,1569.8303420318643,0.7734407379444432,0.9404761904761905,10227.490222992541
trained,ElasticNet,2024-12-12T00:00:00+00:00,6124815.921551176,2474.836544410797,1824.2825191164895,117.67414826423578,86.14584041497004,-1547.8891349818743,3728855.147356241,1931.0243777218973,0.7958813778307291,0.8690476190476191,14607.629680409838
trained,ElasticNet,2024-12-19T00:00:00+00:00,2930209.335946507,1711.7854234530994,1467.571266086808,21.934813079792573,46.85722261827108,-996.1812256722233,1937832.3015646941,1392.0604518355854,0.843605806700974,0.9940476190476191,16917.897450366912
trained,ElasticNet,2024-12-26T00:00:00+00:00,5260200.715600918,2293.512745898945,1422.923308755096,143.2708901951537,110.83205774193708,-47.63133342842328,5257931.971676747,2293.018092313436,0.7957077992504774,0.7738095238095238,10976.302699462205
trained,ElasticNet,2025-01-02T00:00:00+00:00,8200233.309330177,2863.604949941625,2180.122657027737,28.698855891223467,52.68145099157254,911.1564512874078,7370027.230607515,2714.7794073566115,0.4194353316772219,1.0,22263.194729508414
