method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,2520268.716628859,1587.53542216508,1343.0699768066402,12.670423297917324,27.50475643554483,-1063.1136779785156,1390058.0243238523,1179.0072197929292,0.7840407096373438,0.9761904761904762,7718.041950122109
trained,XGBoost,2024-12-21T00:00:00+00:00,1014674.8309887915,1007.3106923828375,787.3132489976429,117.28663967360407,93.20887298576605,-138.34045805249886,995536.7486546164,997.7658786782681,0.9527701627414246,0.6011904761904762,3705.42819583019
trained,XGBoost,2024-12-28T00:00:00+00:00,2788270.423003681,1669.811493254158,1335.5959643257995,26.076345043264244,50.676472307356114,119.41982479701012,2774009.3284491324,1665.5357481750827,0.8752445836265863,0.8452380952380952,5962.929198576919
trained,XGBoost,2025-01-04T00:00:00+00:00,2335482.133392493,1528.2284297160857,1289.2223554338732,22.182221325113545,45.72793837039824,-331.35317702520416,2225687.2054677964,1491.8737230301351,0.8221578200562932,0.8214285714285714,5688.130099100389
trained,XGBoost,2025-01-11T00:00:00+00:00,776216.4249053187,881.0314551168526,720.5486966087707,61.283563526494845,68.51135894386822,574.1588959466843,446557.98711060314,668.2499435919192,0.9520108694019415,0.6666666666666666,3742.3710291997295
trained,ElasticNet,2024-12-14T00:00:00+00:00,14745397.146183442,3839.973586651794,3041.3025513851394,28.172186231842595,68.3594864164793,-1522.5155100481247,12427343.667846343,3525.243774244037,-0.26351824422310366,0.5773809523809523,6053.538268020794
trained,ElasticNet,2024-12-21T00:00:00+00:00,3878115.3962691277,1969.2931209622218,1357.652627021449,189.48693776247018,115.43129311256288,-785.5327234889171,3261053.7365972116,1805.838790312472,0.819486249740445,0.42857142857142855,2618.6910246425077
trained,ElasticNet,2024-12-28T00:00:00+00:00,15199017.529934112,3898.5917367600973,2794.210031012258,44.703460922200435,94.19757049269548,-931.8894149520283,14330599.648234475,3785.577848655932,0.3199512698732089,0.2857142857142857,4288.122310837187
trained,ElasticNet,2025-01-04T00:00:00+00:00,19796114.961316574,4449.282522083372,2607.846393130883,30.572804487511736,61.209934718956696,583.6766976398837,19455436.473948773,4410.831721336553,-0.5074335995980455,0.6369047619047619,5317.200597893756
trained,ElasticNet,2025-01-11T00:00:00+00:00,8081462.332975799,2842.791292546078,2192.646601018799,79.40542408988114,146.54137570091464,-1804.0067546698517,4827021.962081348,2197.04846602922,0.5003682750364727,0.14285714285714285,1588.6633383553587
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,3683659.995418496,1919.2863245015049,1638.601994105747,14.97668145179166,32.57149448081557,-1467.1479216076075,1531136.9715409738,1237.3911958394458,0.6843508815948876,0.47619047619047616,2979.2161960941817
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,788811.7840728753,888.1507665215829,675.4353409721738,96.40845213111925,85.41706673365131,-189.5997640518914,752863.7135443424,867.677194320758,0.9632833583216966,0.4226190476190476,1452.8316689562623
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,1643227.5245785061,1281.8843647453175,1013.7901035301267,21.561852207075958,44.469373292774314,550.753307482553,1339898.3188755342,1157.5397698893694,0.9264771693829444,0.47619047619047616,2293.6766318282316
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,2153665.3052103976,1467.5371563304275,1182.9410698300312,21.644619380937232,39.619711098444995,-89.95658002580869,2145573.1189204575,1464.7774980932966,0.8360027990488687,0.5119047619047619,2145.085865558748
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,619614.2608034728,787.1558046558971,598.8122767947965,35.04789110571288,53.673865460885814,-130.04846395765037,602701.6578257284,776.3386231701527,0.9616927074356301,0.4523809523809524,1186.963683300143
forecast,XGBoost,2024-12-15T00:00:00+00:00,1106599.0896482735,1051.9501364837943,851.6523161388571,7.684944224702204,15.878201439193221,-624.9055713471914,716092.1165475135,846.2222619073038,0.8487659485536715,1.0,8615.184905627355
forecast,XGBoost,2024-12-22T00:00:00+00:00,214298.63989749117,462.9240109321304,263.9861107894353,12.300209134721909,23.44012273126137,-89.9657329037075,206204.8068005899,454.09779431372476,0.9852171935991925,0.9523809523809523,2454.715484692783
forecast,XGBoost,2024-12-29T00:00:00+00:00,866996.4512055527,931.1264421149002,724.392083643353,11.3136165716824,21.02715327604124,404.2158474392365,703605.9998845325,838.8122554448835,0.947257083837839,0.9821428571428571,6667.611390234054
forecast,XGBoost,2025-01-05T00:00:00+00:00,887532.7173522232,942.0895484783935,747.4270172119145,9.334876251570694,19.080348999576273,-281.5635208856489,808254.7010586997,899.0298666110597,0.9254578781376865,0.9880952380952381,6621.297045094183
forecast,XGBoost,2025-01-12T00:00:00+00:00,647473.8547854014,804.657600961677,629.601489203317,63.654749347167694,79.93600691214498,572.5784847622828,319627.73357272975,565.3562890538406,0.9142119234370318,0.5952380952380952,2492.154860957174
forecast,ElasticNet,2024-12-15T00:00:00+00:00,13906726.60041142,3729.1723747249093,2968.2071535098175,25.129353174763015,60.071568875926026,-1701.760990261677,11010736.132435014,3318.242928484142,-0.9005714226686448,0.6071428571428571,6412.331746675722
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1694512.3193745357,1301.734350539516,903.8411480695537,251.32656396532474,137.9606313554989,-381.7025868602584,1548815.4545587227,1244.5141439769668,0.8831086955424471,0.3869047619047619,1836.995093967557
forecast,ElasticNet,2024-12-29T00:00:00+00:00,13290488.929610142,3645.612284597766,2675.3982919482396,31.816426786705943,74.42931466017004,-971.3065221450133,12347052.5696487,3513.837299826032,0.19148556791224558,0.42857142857142855,4622.203483546571
