Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,True
compute_humidex,False
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,False
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,False
compute_effective_solar,False
temp_lags_option,small
precip_lags_option,none
cloud_lags_option,none
rolling_temp_option,short
drop_basic_meteo_features,True
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,None
n_estimators,835
learning_rate,0.2603568666007869
max_depth,4
min_child_weight,3
subsample,0.8080545968300858
colsample_bytree,0.521113395706039
reg_alpha,0.2565860433097794
reg_lambda,0.3788734842012881
use_base_models_pred_intervals,False
cv_folds_base,40
