Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,True
compute_rain_indicator,False
compute_cloud_cover_fraction,False
compute_effective_solar,False
temp_lags_option,medium
precip_lags_option,none
cloud_lags_option,medium
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,distance_energy
n_estimators,978
learning_rate,0.027039468015323597
max_depth,5
min_child_weight,8
subsample,0.824557647334209
colsample_bytree,0.8931210666926582
reg_alpha,0.08966166480050124
reg_lambda,9.652449357738754e-08
use_base_models_pred_intervals,False
cv_folds_base,35
