number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,1771.704999575476,none,0.6246825184135514,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,0.016490617412245057,7,5,374,small,0.005392383306503903,1.8983547149959908e-06,none,population,0.522891194150741,none,True,COMPLETE
1,1777.0727968083322,medium,0.6711098949631942,True,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,True,0.08984028242131112,7,9,678,small,0.033152663868923925,2.3236106389580477e-05,short,distance_energy,0.7658996952787667,medium,False,COMPLETE
2,1754.8894157793045,medium,0.6835948626614956,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,0.01036921061207723,3,4,443,none,0.0035640879366192054,0.00795956976657379,long,idw,0.9373040437144545,none,False,COMPLETE
3,1831.8464178628863,medium,0.9455666191907294,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,0.03501651174449581,8,2,927,small,0.0006709146536028321,0.020372446975144967,none,max,0.7699518246512006,none,False,COMPLETE
4,1858.8183256126965,small,0.8353560151076451,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,0.15229068178843894,6,3,507,none,3.2116573340709455e-06,4.5829404083770586e-05,long,distance_population,0.9163495891017253,small,False,COMPLETE
5,1826.8750731134094,small,0.6212836409934717,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,0.12215824694328249,3,9,764,medium,1.2915912639406821e-07,0.00037102959231703845,short,distance_population,0.6827359825527448,small,False,COMPLETE
6,1861.1183518726655,medium,0.8327183027557568,False,False,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,0.025280895065546427,8,5,536,small,0.00987631516248401,0.00014893429972879065,short,idw,0.8687467899626498,small,True,COMPLETE
7,1753.7736478711233,none,0.7404304978172452,True,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,0.014355066587083047,9,8,924,medium,0.8031267079573189,2.5829036344337077e-06,none,distance_energy,0.765402651001606,medium,False,COMPLETE
8,1890.6725315994397,none,0.9995258514249425,True,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,0.01234903455537089,10,3,798,medium,0.016160740539052566,2.0666130042608187e-07,short,mean,0.6931250765331463,small,True,COMPLETE
9,1863.640310726425,small,0.9395726976538427,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,0.03444017597123321,10,8,666,small,5.853643182509806e-05,4.545585733952546e-07,none,population,0.5310525130300234,medium,True,COMPLETE
10,2222.635545618932,none,0.5269980119573523,True,False,True,False,True,True,True,True,False,True,False,False,False,True,False,True,True,0.2607252900748466,5,7,967,medium,0.7282103694978569,1.3671040911142093e-08,none,None,0.6345357567176079,medium,False,COMPLETE
11,1812.685154482502,none,0.7464346602316083,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,0.010210566809490822,3,6,308,none,0.570216309894029,0.2903881614402506,long,energy,0.993857138203668,none,False,COMPLETE
12,1762.4082755402703,medium,0.7121071579027696,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,0.01898838879404576,5,10,491,none,5.00756032269762e-05,0.003980310221818139,long,idw,0.855112885805244,medium,False,COMPLETE
13,1911.761460869551,medium,0.7768342641375231,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,0.06323601660631306,9,1,853,none,0.10109234803193895,0.6242726416748088,long,distance_energy,0.9773877844030916,none,False,COMPLETE
14,1862.851799211316,none,0.5175389665501808,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,0.010107499273736168,4,4,419,medium,0.0008721229310776913,0.004204208620872288,none,distance_energy,0.8284621274554573,medium,False,COMPLETE
15,1765.4423322478315,medium,0.6091736978239919,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,0.019274060616430617,9,7,581,none,2.4869061291564986e-06,4.387744679785934e-06,long,idw,0.9215421776897699,none,False,COMPLETE
16,1875.6503349386587,none,0.8272432730936486,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,0.04236406528071219,6,7,603,medium,0.0004260711050859145,0.001327242040630797,none,max,0.5985512049469326,medium,False,COMPLETE
17,1805.8004099541765,none,0.6822491316426116,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,False,0.015890301800847866,4,4,733,medium,0.12350249201924832,0.1009215315752907,long,energy,0.7847630606211868,none,False,COMPLETE
18,1820.6381619413885,medium,0.7721553043957171,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,0.023614206149413244,8,6,888,none,0.0021203235091596107,1.1297205061753933e-05,long,mean,0.9196439467552607,medium,True,COMPLETE
19,1841.1759831528736,small,0.5689942378240354,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,0.06144043097314305,9,10,426,medium,5.301202448844963e-06,1.5503361857246715e-08,none,None,0.7030590199223932,none,False,COMPLETE
20,1735.425257897736,medium,0.8826523357571157,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,0.01314081934570361,5,8,989,none,0.11779049734952204,1.2987538555909988e-07,long,distance_energy,0.8151674189506813,medium,False,COMPLETE
21,1721.777930455865,medium,0.8908284601614535,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,0.013223587033898076,4,8,843,none,0.12322338754960584,2.0288263493689536e-07,long,distance_energy,0.815813047269405,medium,False,COMPLETE
22,1706.8389547197696,medium,0.8853627944053085,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,0.015205436310537022,5,8,982,none,0.1306310416904127,1.02697810250182e-07,long,distance_energy,0.8112110711880669,medium,False,COMPLETE
23,1697.9876267126535,medium,0.8931210666926582,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,0.027039468015323597,5,8,978,none,0.08966166480050124,9.652449357738754e-08,long,distance_energy,0.824557647334209,medium,False,COMPLETE
24,1730.4464581378606,medium,0.8942007787467826,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,0.02269102003031906,4,9,850,none,0.04621595578240498,5.467074246762755e-08,long,distance_energy,0.8665575094171212,medium,False,COMPLETE
