number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,1498.8679909754258,small,0.597039190622282,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,0.02939709071962039,7,4,408,none,1.5166497409860904e-06,0.13838291796919122,short,None,0.9181891144300549,small,False,COMPLETE
1,1521.5017496901135,medium,0.7781329173368912,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,0.04533630660419663,6,9,582,small,4.6405982933017477e-07,4.291337150567714e-05,long,distance_energy,0.8449758229653291,medium,True,COMPLETE
2,1402.9820569138476,small,0.5215580611592576,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,0.03690099869703217,6,6,768,medium,1.0463475058982958e-07,1.4991434573058143e-08,short,mean,0.6542348997243959,small,True,COMPLETE
3,1476.1421914133045,none,0.7598090671270616,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,0.11937244340163569,7,3,328,small,8.585055911567309e-06,8.267477481137334e-06,short,distance_energy,0.6931602116433178,small,True,COMPLETE
4,1699.4356952272929,medium,0.529699329243392,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,0.016389756821554437,7,2,316,medium,6.733642032598788e-05,1.1953676826932649e-07,long,None,0.7280129249958367,small,True,COMPLETE
5,1561.9882191015001,small,0.9105453209267089,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,0.054279584788243164,7,1,856,none,0.017961620854263366,0.805157885984287,none,population,0.5763296902065309,small,True,COMPLETE
6,1348.3417483235373,small,0.6188819786001793,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,0.062591802669936,4,2,372,medium,0.0009556396329766205,1.7406665382580953e-06,none,idw,0.8916389885192371,none,False,COMPLETE
7,1457.7353891546402,small,0.902106716095044,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,0.02241648699441777,10,6,471,none,0.5742276966752685,6.109502848511222e-07,none,population,0.9788137596693275,none,True,COMPLETE
8,1477.3803467261184,small,0.9868870500990867,False,True,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,0.28500573722160366,7,9,972,medium,0.0003840543419474143,0.7138048836680403,none,distance_population,0.6085928320830236,medium,False,COMPLETE
9,1582.563128301251,medium,0.9585989916696533,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,0.04636824202184131,7,2,475,none,5.87458076138064e-07,4.218731771800147e-07,long,distance_population,0.9533027498870768,small,True,COMPLETE
10,1278.6033968554536,none,0.6574050880841613,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,0.010854367061586368,3,5,614,medium,0.0020342258666908816,0.002762938269042885,none,idw,0.8202171421658216,none,False,COMPLETE
11,1277.312853808559,none,0.6587956766582111,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,0.10600502124967956,3,5,644,medium,0.0030399968305637195,0.003322162076018317,none,idw,0.8270386600210367,none,False,COMPLETE
12,1275.950134195399,none,0.6655133811590562,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,0.010501977511964978,3,5,662,medium,0.006356042621154672,0.004472062491234986,none,idw,0.8096506857038986,none,False,COMPLETE
13,1194.6843225829086,none,0.699724672208901,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,0.11655326244253558,3,7,720,medium,0.022135580189191505,0.0016247479646480888,none,idw,0.7910912253768371,none,False,COMPLETE
14,1300.301980477626,none,0.7146624078554964,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,0.2075240416636443,4,7,760,medium,0.1457718334403643,0.0019153927049882361,none,max,0.7689061495481342,none,False,COMPLETE
15,1188.083302373134,none,0.82509770742206,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,0.09928428268056522,5,8,751,medium,0.017260524000993746,0.0003192999925162349,none,energy,0.5168714475976266,none,False,COMPLETE
16,1314.85940869904,none,0.8261455139983594,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,0.10248283453684127,5,8,848,small,0.1105189825628686,0.00015622515727385577,none,energy,0.5107783529329853,none,False,COMPLETE
17,1314.187605069135,none,0.8323113946751327,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,0.15700635629986004,9,10,739,medium,0.02603834699656587,0.00014018229427008444,none,energy,0.5356014293091711,none,False,COMPLETE
18,1456.9554192258677,none,0.818086696651126,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,0.07988899093250203,5,7,984,medium,6.939729475643501e-05,0.03017567271304451,long,energy,0.6640764980691504,medium,False,COMPLETE
19,1273.642851327469,none,0.7091765431130884,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,0.18751320540953248,4,8,874,small,0.5784000605849253,0.00034975469924728304,short,max,0.758637995700924,none,False,COMPLETE
